date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7510575010987666,441.0731655955315,1. train,2
1932-02-01,0.5719557195571955,344.0,0.5893929792066341,353.4509947299957,1. train,2
1932-03-01,0.3321033210332103,213.99999999999997,0.32581118639984685,210.58966302871698,1. train,2
1932-04-01,0.070110701107011,71.99999999999996,0.08770609803745222,81.53670513629909,1. train,2
1932-05-01,0.062730627306273,67.99999999999997,0.041106127284989524,56.27952098846432,1. train,2
1932-06-01,0.1180811808118081,98.0,0.10839955712156538,92.75255995988844,1. train,2
1932-07-01,0.0867158671586715,80.99999999999996,0.07329800954549075,73.72752117365599,1. train,2
1932-08-01,0.0682656826568265,70.99999999999997,0.07005670422007669,71.97073368728157,1. train,2
1932-09-01,0.0719557195571955,72.99999999999996,0.07025004049068882,72.07552194595334,1. train,2
1932-10-01,0.1070110701107011,91.99999999999999,0.10880153026857933,92.97042940557,1. train,2
1932-11-01,0.1254612546125461,101.99999999999997,0.15077704713573314,115.72115954756735,1. train,2
1932-12-01,0.3800738007380074,240.0,0.32445070554409516,209.85228240489957,1. train,2
1933-01-01,0.4667896678966789,287.0,0.4397329986645287,272.33528527617455,1. train,2
1933-02-01,0.2343173431734317,161.0,0.21565729885523605,150.88625597953794,1. train,2
1933-03-01,0.2084870848708487,147.0,0.20240483754675323,143.70342195034027,1. train,2
1933-04-01,0.1365313653136531,107.99999999999999,0.10912801957658294,93.14738661050797,1. train,2
1933-05-01,0.092250922509225,83.99999999999994,0.09580340723050032,85.92544671893118,1. train,2
1933-06-01,0.070110701107011,71.99999999999996,0.06545311007717429,69.47558566182846,1. train,2
1933-07-01,0.0645756457564575,68.99999999999997,0.04240762450598255,56.98493248224254,1. train,2
1933-08-01,0.055350553505535,63.99999999999997,0.024826228302453207,47.45581573992964,1. train,2
1933-09-01,0.0535055350553505,62.99999999999998,0.05358499687206256,63.04306830465791,1. train,2
1933-10-01,0.0608856088560885,66.99999999999997,0.11669729166145248,97.24993208050724,1. train,2
1933-11-01,0.070110701107011,71.99999999999996,0.09555408424556909,85.79031366109845,1. train,2
1933-12-01,0.1974169741697417,141.0,0.20233627416990774,143.66626060009,1. train,2
