date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.5155436649533656,313.4246664047242,1. train,66
1932-02-01,0.5719557195571955,344.0,0.617233682932449,368.54065614938736,1. train,66
1932-03-01,0.3321033210332103,213.99999999999997,0.2993537872699793,196.24975270032877,1. train,66
1932-04-01,0.070110701107011,71.99999999999996,0.04484973259517622,58.30855506658551,1. train,66
1932-05-01,0.062730627306273,67.99999999999997,0.06931687154673116,71.56974437832828,1. train,66
1932-06-01,0.1180811808118081,98.0,0.1447776352842355,112.46947832405566,1. train,66
1932-07-01,0.0867158671586715,80.99999999999996,0.0888710603722787,82.16811472177505,1. train,66
1932-08-01,0.0682656826568265,70.99999999999997,0.08164409303357233,78.2510984241962,1. train,66
1932-09-01,0.0719557195571955,72.99999999999996,0.1155783893657346,96.64348703622815,1. train,66
1932-10-01,0.1070110701107011,91.99999999999999,0.11081860360184273,94.06368315219876,1. train,66
1932-11-01,0.1254612546125461,101.99999999999997,0.12045401857128003,99.28607806563377,1. train,66
1932-12-01,0.3800738007380074,240.0,0.3056559603372623,199.66553050279614,1. train,66
1933-01-01,0.4667896678966789,287.0,0.436976909692437,270.84148505330086,1. train,66
1933-02-01,0.2343173431734317,161.0,0.2446910193485527,166.62253248691556,1. train,66
1933-03-01,0.2084870848708487,147.0,0.25638155215780667,172.95880126953122,1. train,66
1933-04-01,0.1365313653136531,107.99999999999999,0.14298609531453613,111.49846366047859,1. train,66
1933-05-01,0.092250922509225,83.99999999999994,0.08688755074990187,81.09305250644682,1. train,66
1933-06-01,0.070110701107011,71.99999999999996,0.078918123432191,76.77362290024752,1. train,66
1933-07-01,0.0645756457564575,68.99999999999997,0.042781166814789925,57.18739241361614,1. train,66
1933-08-01,0.055350553505535,63.99999999999997,0.060205746125910925,66.63151440024372,1. train,66
1933-09-01,0.0535055350553505,62.99999999999998,0.10702515792142855,92.00763559341428,1. train,66
1933-10-01,0.0608856088560885,66.99999999999997,0.08308101706619186,79.02991124987598,1. train,66
1933-11-01,0.070110701107011,71.99999999999996,0.11759074843347726,97.73418565094468,1. train,66
1933-12-01,0.1974169741697417,141.0,0.24961326279543417,169.29038843512532,1. train,66
1934-01-01,0.2988929889298893,196.0,0.3177956472463713,206.24524080753326,1. train,66
1934-02-01,0.1143911439114391,96.0,0.28368012524618874,187.7546278834343,1. train,66
1934-03-01,0.1439114391143911,111.99999999999999,0.1618477064305126,121.72145688533783,1. train,66
1934-04-01,0.0830258302583025,78.99999999999996,0.15993039601403408,120.68227463960646,1. train,66
1934-05-01,0.047970479704797,59.99999999999997,0.0884146563901232,81.92074376344678,1. train,66
1934-06-01,0.0276752767527675,48.999999999999986,0.04692297277635312,59.43225124478339,1. train,66
1934-07-01,0.018450184501845,43.99999999999999,0.04643840169554707,59.16961371898651,1. train,66
1934-08-01,0.007380073800738,38.0,0.015118463672835019,42.19420731067658,1. train,66
1934-09-01,0.011070110701107,39.99999999999999,0.008370524182970695,38.53682410717012,1. train,66
1934-10-01,0.025830258302583,47.999999999999986,0.040822797320865634,56.12595614790917,1. train,66
1934-11-01,0.0424354243542435,56.99999999999998,0.058444653324975296,65.67700210213661,1. train,66
1934-12-01,0.3357933579335793,215.99999999999997,0.22403074982421423,155.4246664047241,1. train,66
1935-01-01,0.3837638376383764,242.0,0.33032081707817157,213.033882856369,1. train,66
1935-02-01,0.6402214022140221,381.0,0.5370162306456548,325.062797009945,1. train,66
1935-03-01,0.2767527675276753,184.0,0.27234523014828727,181.6111147403717,1. train,66
1935-04-01,0.2490774907749077,168.99999999999997,0.2322896098738667,159.90096855163574,1. train,66
1935-05-01,0.1605166051660516,120.99999999999996,0.1937973268907448,139.03815117478368,1. train,66
1935-06-01,0.1180811808118081,98.0,0.11114999690398952,94.24329832196231,1. train,66
1935-07-01,0.0719557195571955,72.99999999999996,0.0947841689595437,85.37301957607269,1. train,66
1935-08-01,0.0719557195571955,72.99999999999996,0.022745051947027042,46.327818155288654,1. train,66
1935-09-01,0.0645756457564575,68.99999999999997,0.05832971033135016,65.61470299959178,1. train,66
1935-10-01,0.095940959409594,85.99999999999996,0.05891886694404905,65.93402588367458,1. train,66
1935-11-01,0.095940959409594,85.99999999999996,0.12976652081382223,104.33345428109165,1. train,66
1935-12-01,0.1070110701107011,91.99999999999999,0.2775362848795647,184.42466640472406,1. train,66
1936-01-01,0.092250922509225,83.99999999999994,0.2886063955806718,190.42466640472412,1. train,66
1936-02-01,0.1365313653136531,107.99999999999999,0.2168963344774562,151.55781328678125,1. train,66
1936-03-01,0.3597785977859778,228.99999999999997,0.1941315803910533,139.21931657195088,1. train,66
1936-04-01,0.1734317343173431,127.99999999999996,0.23480544967844913,161.26455372571942,1. train,66
1936-05-01,0.1033210332103321,90.0,0.07111642765382992,72.54510378837581,1. train,66
1936-06-01,0.0608856088560885,66.99999999999997,0.13203114518600195,105.56088069081305,1. train,66
1936-07-01,0.0424354243542435,56.99999999999998,0.0838241583746737,79.43269383907315,1. train,66
1936-08-01,0.044280442804428,57.99999999999998,0.04204224231498264,56.78689533472059,1. train,66
1936-09-01,0.0571955719557195,64.99999999999996,0.05675183555516805,64.75949487090108,1. train,66
1936-10-01,0.047970479704797,59.99999999999997,0.036951957043686416,54.027960717678035,1. train,66
1936-11-01,0.0977859778597785,86.99999999999994,0.0850319325703976,80.08730745315549,1. train,66
1936-12-01,0.3062730627306273,200.0,0.2041082663729621,144.62668037414545,1. train,66
1937-01-01,0.581180811808118,349.0,0.4413129287012389,273.1916073560715,1. train,66
1937-02-01,0.3634686346863469,231.0,0.4354143151497928,269.9945588111877,1. train,66
1937-03-01,0.2509225092250922,169.99999999999997,0.3123557593439778,203.29682156443596,1. train,66
1937-04-01,0.1605166051660516,120.99999999999996,0.17247418382950808,127.48100763559337,1. train,66
1937-05-01,0.1734317343173431,127.99999999999996,0.157939553645704,119.60323807597156,1. train,66
1937-06-01,0.1125461254612546,95.0,0.08452160167078243,79.81070810556407,1. train,66
1937-07-01,0.07380073800738,73.99999999999996,0.07764592211404849,76.08408978581429,1. train,66
1937-08-01,0.051660516605166,61.99999999999997,0.07059686914141321,72.26350307464595,1. train,66
1937-09-01,0.0424354243542435,56.99999999999998,0.03771462415197233,54.441326290369005,1. train,66
1937-10-01,0.1881918819188192,136.0,0.1151171344782593,96.39348688721655,1. train,66
1937-11-01,0.2287822878228782,158.0,0.2214826555489614,154.04359930753708,1. train,66
