date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7399413838597682,435.0482300519944,1. train,34
1932-02-01,0.5719557195571955,344.0,0.5779998195787197,347.2759022116661,1. train,34
1932-03-01,0.3321033210332103,213.99999999999997,0.32881333824673253,212.21682932972902,1. train,34
1932-04-01,0.070110701107011,71.99999999999996,0.13235705502578687,105.73752382397647,1. train,34
1932-05-01,0.062730627306273,67.99999999999997,0.06266504534386175,67.96445457637306,1. train,34
1932-06-01,0.1180811808118081,98.0,0.10664398426609281,91.80103947222231,1. train,34
1932-07-01,0.0867158671586715,80.99999999999996,0.0735076316305852,73.84113634377718,1. train,34
1932-08-01,0.0682656826568265,70.99999999999997,0.09046626591374506,83.03271612524982,1. train,34
1932-09-01,0.0719557195571955,72.99999999999996,0.07558940221792652,74.96945600211617,1. train,34
1932-10-01,0.1070110701107011,91.99999999999999,0.15625914331951699,118.69245567917821,1. train,34
1932-11-01,0.1254612546125461,101.99999999999997,0.17116740868320324,126.77273550629614,1. train,34
1932-12-01,0.3800738007380074,240.0,0.36241607774887574,230.42951413989064,1. train,34
1933-01-01,0.4667896678966789,287.0,0.42159255599513706,262.5031653493643,1. train,34
1933-02-01,0.2343173431734317,161.0,0.3084964504761009,201.2050761580467,1. train,34
1933-03-01,0.2084870848708487,147.0,0.25405851328175,171.6997141987085,1. train,34
1933-04-01,0.1365313653136531,107.99999999999999,0.13904176539710525,109.36063684523106,1. train,34
1933-05-01,0.092250922509225,83.99999999999994,0.06133915225518141,67.24582052230832,1. train,34
1933-06-01,0.070110701107011,71.99999999999996,0.08564513344386397,80.41966232657427,1. train,34
1933-07-01,0.0645756457564575,68.99999999999997,0.0443679020633556,58.04740291833873,1. train,34
1933-08-01,0.055350553505535,63.99999999999997,0.05948440326425855,66.24054656922813,1. train,34
1933-09-01,0.0535055350553505,62.99999999999998,0.061254013590927,67.19967536628243,1. train,34
1933-10-01,0.0608856088560885,66.99999999999997,0.10200905315990372,89.2889068126678,1. train,34
1933-11-01,0.070110701107011,71.99999999999996,0.10239683902681528,89.49908675253388,1. train,34
1933-12-01,0.1974169741697417,141.0,0.17448844768904226,128.5727386474609,1. train,34
1934-01-01,0.2988929889298893,196.0,0.41516676352692705,259.02038583159447,1. train,34
1934-02-01,0.1143911439114391,96.0,0.30162881977333794,197.48282031714916,1. train,34
1934-03-01,0.1439114391143911,111.99999999999999,0.17622375070388907,129.51327288150787,1. train,34
1934-04-01,0.0830258302583025,78.99999999999996,0.07148375653582745,72.74419604241847,1. train,34
1934-05-01,0.047970479704797,59.99999999999997,0.038073318470887976,54.635738611221285,1. train,34
1934-06-01,0.0276752767527675,48.999999999999986,0.04182272998279309,56.66791965067385,1. train,34
1934-07-01,0.018450184501845,43.99999999999999,0.02428757971173283,47.16386820375919,1. train,34
