date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7362193420144465,433.03088337183004,1. train,46
1932-02-01,0.5719557195571955,344.0,0.6196082723756557,369.82768362760544,1. train,46
1932-03-01,0.3321033210332103,213.99999999999997,0.30582875904121953,199.75918740034098,1. train,46
1932-04-01,0.070110701107011,71.99999999999996,0.10934812732288313,93.26668500900264,1. train,46
1932-05-01,0.062730627306273,67.99999999999997,0.05762012311123388,65.23010672628877,1. train,46
1932-06-01,0.1180811808118081,98.0,0.12353690172033552,100.95700073242186,1. train,46
1932-07-01,0.0867158671586715,80.99999999999996,0.07954611486284495,77.11399425566196,1. train,46
1932-08-01,0.0682656826568265,70.99999999999997,0.06512849533249963,69.2996444702148,1. train,46
1932-09-01,0.0719557195571955,72.99999999999996,0.06994040181166127,71.9076977819204,1. train,46
1932-10-01,0.1070110701107011,91.99999999999999,0.08740570541897377,81.37389233708379,1. train,46
1932-11-01,0.1254612546125461,101.99999999999997,0.18873002157440044,136.29167169332504,1. train,46
1932-12-01,0.3800738007380074,240.0,0.33428852667007936,215.184381455183,1. train,46
1933-01-01,0.4667896678966789,287.0,0.44385463749900517,274.5692135244608,1. train,46
1933-02-01,0.2343173431734317,161.0,0.3244777670425682,209.86694973707196,1. train,46
1933-03-01,0.2084870848708487,147.0,0.22847692245047027,157.8344919681549,1. train,46
1933-04-01,0.1365313653136531,107.99999999999999,0.1833735022597647,133.38843822479248,1. train,46
1933-05-01,0.092250922509225,83.99999999999994,0.1264905531193057,102.5578797906637,1. train,46
1933-06-01,0.070110701107011,71.99999999999996,0.08591976184466658,80.56851091980928,1. train,46
1933-07-01,0.0645756457564575,68.99999999999997,0.052778482519612466,62.605937525629955,1. train,46
1933-08-01,0.055350553505535,63.99999999999997,0.02227441562387769,46.07273326814171,1. train,46
1933-09-01,0.0535055350553505,62.99999999999998,0.056141477339382045,64.42868071794507,1. train,46
1933-10-01,0.0608856088560885,66.99999999999997,0.06935706250781937,71.59152787923809,1. train,46
1933-11-01,0.070110701107011,71.99999999999996,0.07113432205141244,72.55480255186555,1. train,46
1933-12-01,0.1974169741697417,141.0,0.2469053194751598,167.82268315553662,1. train,46
1934-01-01,0.2988929889298893,196.0,0.42208041058255297,262.7675825357437,1. train,46
1934-02-01,0.1143911439114391,96.0,0.3165741182066418,205.58317206799984,1. train,46
1934-03-01,0.1439114391143911,111.99999999999999,0.15310317605074042,116.9819214195013,1. train,46
1934-04-01,0.0830258302583025,78.99999999999996,0.13547700189906292,107.42853502929209,1. train,46
1934-05-01,0.047970479704797,59.99999999999997,0.04310820477145179,57.36464698612687,1. train,46
1934-06-01,0.0276752767527675,48.999999999999986,0.043337410666405916,57.488876581192,1. train,46
1934-07-01,0.018450184501845,43.99999999999999,0.03927995091324803,55.28973339498043,1. train,46
1934-08-01,0.007380073800738,38.0,-0.020365306399625156,22.962003931403167,1. train,46
1934-09-01,0.011070110701107,39.99999999999999,0.02686975701158779,48.563408300280585,1. train,46
1934-10-01,0.025830258302583,47.999999999999986,-0.0037756777777442907,31.953582644462593,1. train,46
1934-11-01,0.0424354243542435,56.99999999999998,0.11319120662678651,95.34963399171829,1. train,46
1934-12-01,0.3357933579335793,215.99999999999997,0.23939314666049505,163.7510854899883,1. train,46
1935-01-01,0.3837638376383764,242.0,0.30775455072027286,200.8029664903879,1. train,46
1935-02-01,0.6402214022140221,381.0,0.5717337606577856,343.87969827651983,1. train,46
1935-03-01,0.2767527675276753,184.0,0.32546208815381095,210.40045177936554,1. train,46
1935-04-01,0.2490774907749077,168.99999999999997,0.28400834407863584,187.9325224906206,1. train,46
1935-05-01,0.1605166051660516,120.99999999999996,0.19014991751126253,137.0612552911043,1. train,46
1935-06-01,0.1180811808118081,98.0,0.10766073354825756,92.35211758315559,1. train,46
1935-07-01,0.0719557195571955,72.99999999999996,0.0850180522212243,80.07978430390358,1. train,46
1935-08-01,0.0719557195571955,72.99999999999996,0.023547263410478428,46.762616768479305,1. train,46
1935-09-01,0.0645756457564575,68.99999999999997,0.07442900684156974,74.3405217081308,1. train,46
1935-10-01,0.095940959409594,85.99999999999996,0.09109940720770185,83.37587870657441,1. train,46
1935-11-01,0.095940959409594,85.99999999999996,0.07287164475095219,73.4964314550161,1. train,46
1935-12-01,0.1070110701107011,91.99999999999999,0.1769031554020638,129.88151022791857,1. train,46
1936-01-01,0.092250922509225,83.99999999999994,0.17743295953502514,130.16866406798363,1. train,46
1936-02-01,0.1365313653136531,107.99999999999999,0.14278704095700562,111.39057619869703,1. train,46
1936-03-01,0.3597785977859778,228.99999999999997,0.31143301466954143,202.79669395089144,1. train,46
1936-04-01,0.1734317343173431,127.99999999999996,0.2843166960616393,188.0996492654085,1. train,46
1936-05-01,0.1033210332103321,90.0,0.12301895278076397,100.67627240717407,1. train,46
1936-06-01,0.0608856088560885,66.99999999999997,0.0848012367792675,79.96227033436298,1. train,46
1936-07-01,0.0424354243542435,56.99999999999998,0.01820849693239389,43.869005337357486,1. train,46
1936-08-01,0.044280442804428,57.99999999999998,0.0256728026534798,47.91465903818605,1. train,46
1936-09-01,0.0571955719557195,64.99999999999996,0.04387715777787771,57.78141951560972,1. train,46
1936-10-01,0.047970479704797,59.99999999999997,0.07277732878593496,73.44531220197673,1. train,46
1936-11-01,0.0977859778597785,86.99999999999994,0.09706250426954005,86.6078773140907,1. train,46
1936-12-01,0.3062730627306273,200.0,0.20437041505126485,144.76876495778555,1. train,46
1937-01-01,0.581180811808118,349.0,0.5739787416704467,345.09647798538214,1. train,46
1937-02-01,0.3634686346863469,231.0,0.3756584831929294,237.60689789056772,1. train,46
1937-03-01,0.2509225092250922,169.99999999999997,0.269212643406268,179.91325272619724,1. train,46
1937-04-01,0.1605166051660516,120.99999999999996,0.17229616710730578,127.38452257215972,1. train,46
1937-05-01,0.1734317343173431,127.99999999999996,0.10708812662706158,92.04176463186737,1. train,46
1937-06-01,0.1125461254612546,95.0,0.10676959412674175,91.86912001669403,1. train,46
1937-07-01,0.07380073800738,73.99999999999996,0.030444892157707695,50.50113154947757,1. train,46
1937-08-01,0.051660516605166,61.99999999999997,0.026622283310247893,48.42927755415436,1. train,46
1937-09-01,0.0424354243542435,56.99999999999998,0.03876889620759825,55.01274174451825,1. train,46
1937-10-01,0.1881918819188192,136.0,0.18321068766372225,133.30019271373746,1. train,46
1937-11-01,0.2287822878228782,158.0,0.24275495722285056,165.573186814785,1. train,46
1937-12-01,0.6346863468634686,378.0,0.5504720127450584,332.3558309078217,1. train,46
1938-01-01,0.4261992619926199,265.0,0.3723405261981091,235.80856519937512,1. train,46
1938-02-01,0.4870848708487085,298.0,0.45276207193677276,279.3970429897309,1. train,46
1938-03-01,0.3560885608856088,226.99999999999997,0.30539879730706726,199.52614814043045,1. train,46
1938-04-01,0.2214022140221402,154.0,0.2089536607925302,147.25288414955136,1. train,46
1938-05-01,0.1826568265682656,132.99999999999994,0.1696785475330159,125.96577276289463,1. train,46
1938-06-01,0.1309963099630996,105.0,0.11735662270845953,97.60728950798506,1. train,46
1938-07-01,0.0996309963099631,88.0,0.11818323358618463,98.05531260371208,1. train,46
1938-08-01,0.0940959409594095,84.99999999999994,0.07564935805722796,75.00195206701756,1. train,46
1938-09-01,0.1162361623616236,96.99999999999999,0.0863180787086046,80.78439866006369,1. train,46
1938-10-01,0.1678966789667896,124.99999999999997,0.17635621595096762,129.58506904542443,1. train,46
1938-11-01,0.1863468634686346,134.99999999999994,0.2036859936242393,144.39780854433772,1. train,46
1938-12-01,0.4095940959409594,256.0,0.38480693574761105,242.56535917520517,1. train,46
1939-01-01,0.4169741697416974,260.0,0.46317905157364603,285.0430459529162,1. train,46
