date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7199172630521204,424.1951565742493,1. train,48
1932-02-01,0.5719557195571955,344.0,0.5402318132539516,326.8056427836418,1. train,48
1932-03-01,0.3321033210332103,213.99999999999997,0.3379497915176447,217.16878700256342,1. train,48
1932-04-01,0.070110701107011,71.99999999999996,0.08363182254383039,79.32844781875606,1. train,48
1932-05-01,0.062730627306273,67.99999999999997,0.042390406214223075,56.975600168108905,1. train,48
1932-06-01,0.1180811808118081,98.0,0.11321705038147215,95.36364130675791,1. train,48
1932-07-01,0.0867158671586715,80.99999999999996,0.08680467909662486,81.04813607037067,1. train,48
1932-08-01,0.0682656826568265,70.99999999999997,0.059257877406378875,66.11776955425735,1. train,48
1932-09-01,0.0719557195571955,72.99999999999996,0.044667779107155345,58.209936276078196,1. train,48
1932-10-01,0.1070110701107011,91.99999999999999,0.18701462593355736,135.3619272559881,1. train,48
1932-11-01,0.1254612546125461,101.99999999999997,0.1463991083287225,113.34831671416758,1. train,48
1932-12-01,0.3800738007380074,240.0,0.29817295481358064,195.6097415089607,1. train,48
1933-01-01,0.4667896678966789,287.0,0.39236525451675114,246.6619679480791,1. train,48
1933-02-01,0.2343173431734317,161.0,0.2690510204357414,179.82565307617185,1. train,48
1933-03-01,0.2084870848708487,147.0,0.1719510438422435,127.19746576249598,1. train,48
1933-04-01,0.1365313653136531,107.99999999999999,0.1518868494682646,116.32267241179943,1. train,48
1933-05-01,0.092250922509225,83.99999999999994,0.09019627163660918,82.88637922704218,1. train,48
1933-06-01,0.070110701107011,71.99999999999996,0.06484204698422728,69.14438946545118,1. train,48
1933-07-01,0.0645756457564575,68.99999999999997,0.03980542727612034,55.57454158365722,1. train,48
1933-08-01,0.055350553505535,63.99999999999997,0.06912725759718244,71.46697361767289,1. train,48
1933-09-01,0.0535055350553505,62.99999999999998,0.049793456010932796,60.98805315792558,1. train,48
1933-10-01,0.0608856088560885,66.99999999999997,0.09337634109373016,84.60997687280174,1. train,48
1933-11-01,0.070110701107011,71.99999999999996,0.11282926118791757,95.15345956385133,1. train,48
1933-12-01,0.1974169741697417,141.0,0.2751852796306469,183.1504215598106,1. train,48
1934-01-01,0.2988929889298893,196.0,0.33998645649624926,218.2726594209671,1. train,48
1934-02-01,0.1143911439114391,96.0,0.21537398464455376,150.73269967734814,1. train,48
1934-03-01,0.1439114391143911,111.99999999999999,0.14661085932787055,113.46308575570583,1. train,48
1934-04-01,0.0830258302583025,78.99999999999996,0.09032838337975674,82.95798379182814,1. train,48
1934-05-01,0.047970479704797,59.99999999999997,0.03301543967860206,51.89436830580232,1. train,48
1934-06-01,0.0276752767527675,48.999999999999986,0.0336086436886189,52.21588487923144,1. train,48
1934-07-01,0.018450184501845,43.99999999999999,0.01849335258847233,44.023397102952,1. train,48
1934-08-01,0.007380073800738,38.0,0.024102142788607266,47.06336139142514,1. train,48
1934-09-01,0.011070110701107,39.99999999999999,0.019194690421278648,44.40352220833303,1. train,48
1934-10-01,0.025830258302583,47.999999999999986,0.04530470152952576,58.55514822900296,1. train,48
1934-11-01,0.0424354243542435,56.99999999999998,0.06681002365817003,70.21103282272816,1. train,48
1934-12-01,0.3357933579335793,215.99999999999997,0.28606881382720495,189.04929709434506,1. train,48
