date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7176439120980647,422.9630003571511,1. train,99
1932-02-01,0.5719557195571955,344.0,0.5953302723785168,356.6690076291561,1. train,99
1932-03-01,0.3321033210332103,213.99999999999997,0.32688952383080083,211.17412191629404,1. train,99
1932-04-01,0.070110701107011,71.99999999999996,0.1262551487261958,102.43029060959812,1. train,99
1932-05-01,0.062730627306273,67.99999999999997,0.061634037726149726,67.40564844757316,1. train,99
1932-06-01,0.1180811808118081,98.0,0.05318264866667036,62.824995577335336,1. train,99
1932-07-01,0.0867158671586715,80.99999999999996,0.07873512289016009,76.67443660646677,1. train,99
1932-08-01,0.0682656826568265,70.99999999999997,0.06656659149815668,70.07909259200092,1. train,99
1932-09-01,0.0719557195571955,72.99999999999996,0.10105640684491589,88.77257250994441,1. train,99
1932-10-01,0.1070110701107011,91.99999999999999,0.09398002695718369,84.93717461079356,1. train,99
1932-11-01,0.1254612546125461,101.99999999999997,0.16503884793152668,123.45105557888745,1. train,99
1932-12-01,0.3800738007380074,240.0,0.3253186087766696,210.32268595695493,1. train,99
1933-01-01,0.4667896678966789,287.0,0.351383116151244,224.44964895397425,1. train,99
1933-02-01,0.2343173431734317,161.0,0.3232906660360603,209.2235409915447,1. train,99
1933-03-01,0.2084870848708487,147.0,0.2319100829343074,159.69526495039463,1. train,99
1933-04-01,0.1365313653136531,107.99999999999999,0.14330655968717101,111.6721553504467,1. train,99
1933-05-01,0.092250922509225,83.99999999999994,0.08364756146920119,79.33697831630705,1. train,99
1933-06-01,0.070110701107011,71.99999999999996,0.05850783530691443,65.71124673634762,1. train,99
1933-07-01,0.0645756457564575,68.99999999999997,0.03660979130171314,53.84250688552852,1. train,99
1933-08-01,0.055350553505535,63.99999999999997,0.06822552500340764,70.97823455184695,1. train,99
1933-09-01,0.0535055350553505,62.99999999999998,0.07171043407213198,72.86705526709554,1. train,99
1933-10-01,0.0608856088560885,66.99999999999997,0.060269648958396156,66.66614973545072,1. train,99
1933-11-01,0.070110701107011,71.99999999999996,0.07697833022893129,75.72225498408076,1. train,99
1933-12-01,0.1974169741697417,141.0,0.2146049068202831,150.31585949659345,1. train,99
1934-01-01,0.2988929889298893,196.0,0.3586359898872481,228.38070651888847,1. train,99
1934-02-01,0.1143911439114391,96.0,0.2890964328445412,190.6902666017413,1. train,99
1934-03-01,0.1439114391143911,111.99999999999999,0.19846027671630972,141.56546998023987,1. train,99
1934-04-01,0.0830258302583025,78.99999999999996,0.1482125736113184,114.33121489733456,1. train,99
1934-05-01,0.047970479704797,59.99999999999997,0.03512205781476958,53.036155335605116,1. train,99
1934-06-01,0.0276752767527675,48.999999999999986,0.012947744109093905,41.01767730712889,1. train,99
1934-07-01,0.018450184501845,43.99999999999999,0.025327263530549968,47.72737683355808,1. train,99
1934-08-01,0.007380073800738,38.0,0.00017308328314461982,34.093811139464385,1. train,99
1934-09-01,0.011070110701107,39.99999999999999,0.03056498049205082,50.566219426691546,1. train,99
1934-10-01,0.025830258302583,47.999999999999986,0.015142449043773654,42.20720738172532,1. train,99
1934-11-01,0.0424354243542435,56.99999999999998,0.07726863088478021,75.87959793955088,1. train,99
1934-12-01,0.3357933579335793,215.99999999999997,0.2241487968231919,155.48864787816999,1. train,99
1935-01-01,0.3837638376383764,242.0,0.26103555842739185,175.48127266764638,1. train,99
1935-02-01,0.6402214022140221,381.0,0.5291152922539694,320.78048840165144,1. train,99
1935-03-01,0.2767527675276753,184.0,0.2922363133887963,192.3920818567276,1. train,99
1935-04-01,0.2490774907749077,168.99999999999997,0.2090827053433415,147.32282629609108,1. train,99
