date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7093965366097834,418.49292284250265,1. train,18
1932-02-01,0.5719557195571955,344.0,0.5677380902190929,341.7140448987484,1. train,18
1932-03-01,0.3321033210332103,213.99999999999997,0.2964204042820032,194.65985912084574,1. train,18
1932-04-01,0.070110701107011,71.99999999999996,0.07003603287288618,71.9595298171043,1. train,18
1932-05-01,0.062730627306273,67.99999999999997,0.01541888722084539,42.3570368736982,1. train,18
1932-06-01,0.1180811808118081,98.0,0.06576555798249487,69.64493242651223,1. train,18
1932-07-01,0.0867158671586715,80.99999999999996,0.07928597411601306,76.97299797087908,1. train,18
1932-08-01,0.0682656826568265,70.99999999999997,0.03306475782086481,51.921098738908725,1. train,18
1932-09-01,0.0719557195571955,72.99999999999996,0.1198990406585355,98.98528003692624,1. train,18
1932-10-01,0.1070110701107011,91.99999999999999,0.11786318716087898,97.88184744119641,1. train,18
1932-11-01,0.1254612546125461,101.99999999999997,0.1650174759410844,123.43947196006773,1. train,18
1932-12-01,0.3800738007380074,240.0,0.28759737719688905,189.87777844071385,1. train,18
1933-01-01,0.4667896678966789,287.0,0.4264690504027909,265.14622531831264,1. train,18
1933-02-01,0.2343173431734317,161.0,0.27480224280779647,182.94281560182569,1. train,18
1933-03-01,0.2084870848708487,147.0,0.29039899581472806,191.3962557315826,1. train,18
1933-04-01,0.1365313653136531,107.99999999999999,0.16673013827732566,124.36773494631052,1. train,18
1933-05-01,0.092250922509225,83.99999999999994,0.06833240876448546,71.03616555035113,1. train,18
1933-06-01,0.070110701107011,71.99999999999996,0.07303284835139094,73.58380380645389,1. train,18
1933-07-01,0.0645756457564575,68.99999999999997,0.06416795224748627,68.77903011813756,1. train,18
1933-08-01,0.055350553505535,63.99999999999997,0.06671807510826414,70.16119670867917,1. train,18
1933-09-01,0.0535055350553505,62.99999999999998,0.08227471474599349,78.59289539232847,1. train,18
1933-10-01,0.0608856088560885,66.99999999999997,0.09746750705356522,86.82738882303234,1. train,18
1933-11-01,0.070110701107011,71.99999999999996,0.1376744291824168,108.6195406168699,1. train,18
1933-12-01,0.1974169741697417,141.0,0.19635916509531515,140.42666748166081,1. train,18
1934-01-01,0.2988929889298893,196.0,0.40689724491311174,254.53830674290657,1. train,18
1934-02-01,0.1143911439114391,96.0,0.2132490567065693,149.58098873496056,1. train,18
1934-03-01,0.1439114391143911,111.99999999999999,0.11267149216766947,95.06794875487685,1. train,18
1934-04-01,0.0830258302583025,78.99999999999996,0.1202807492848032,99.19216611236332,1. train,18
1934-05-01,0.047970479704797,59.99999999999997,0.07681467609541877,75.63355444371697,1. train,18
1934-06-01,0.0276752767527675,48.999999999999986,0.02302715776151395,46.480719506740556,1. train,18
1934-07-01,0.018450184501845,43.99999999999999,0.023953668903765643,46.98288854584098,1. train,18
1934-08-01,0.007380073800738,38.0,0.024107117913800862,47.06605790928007,1. train,18
1934-09-01,0.011070110701107,39.99999999999999,0.01812451323872345,43.82348617538811,1. train,18
1934-10-01,0.025830258302583,47.999999999999986,0.01908465368308926,44.343882296234376,1. train,18
1934-11-01,0.0424354243542435,56.99999999999998,0.10634423481692247,91.63857527077198,1. train,18
1934-12-01,0.3357933579335793,215.99999999999997,0.21325461747901464,149.58400267362592,1. train,18
1935-01-01,0.3837638376383764,242.0,0.2986391974936112,195.86244504153726,1. train,18
1935-02-01,0.6402214022140221,381.0,0.5825893310933096,349.76341745257383,1. train,18
1935-03-01,0.2767527675276753,184.0,0.3139578254680352,204.16514140367508,1. train,18
1935-04-01,0.2490774907749077,168.99999999999997,0.2043333178406712,144.74865826964378,1. train,18
1935-05-01,0.1605166051660516,120.99999999999996,0.195091150013723,139.73940330743787,1. train,18
1935-06-01,0.1180811808118081,98.0,0.14080855102584144,110.31823465600606,1. train,18
1935-07-01,0.0719557195571955,72.99999999999996,0.09055196164636373,83.07916321232915,1. train,18
1935-08-01,0.0719557195571955,72.99999999999996,0.03058642667213042,50.577843256294685,1. train,18
1935-09-01,0.0645756457564575,68.99999999999997,0.0493105869410332,60.72633812203999,1. train,18
1935-10-01,0.095940959409594,85.99999999999996,0.08839972471866434,81.91265079751608,1. train,18
1935-11-01,0.095940959409594,85.99999999999996,0.21236275579106756,149.1006136387586,1. train,18
1935-12-01,0.1070110701107011,91.99999999999999,0.1077041614360804,92.37565549835558,1. train,18
1936-01-01,0.092250922509225,83.99999999999994,0.20783693865766384,146.6476207524538,1. train,18
1936-02-01,0.1365313653136531,107.99999999999999,0.16082139480927765,121.16519598662848,1. train,18
1936-03-01,0.3597785977859778,228.99999999999997,0.2818041716004649,186.73786100745195,1. train,18
1936-04-01,0.1734317343173431,127.99999999999996,0.1774501649875922,130.17798942327497,1. train,18
1936-05-01,0.1033210332103321,90.0,0.11308328317980038,95.2911394834518,1. train,18
1936-06-01,0.0608856088560885,66.99999999999997,0.08989488208370895,82.72302608937025,1. train,18
1936-07-01,0.0424354243542435,56.99999999999998,0.06670357166648565,70.15333584323523,1. train,18
1936-08-01,0.044280442804428,57.99999999999998,0.02003523516314052,44.85909745842216,1. train,18
1936-09-01,0.0571955719557195,64.99999999999996,0.023252440080376524,46.60282252356408,1. train,18
1936-10-01,0.047970479704797,59.99999999999997,0.05580422445801785,64.24588965624567,1. train,18
1936-11-01,0.0977859778597785,86.99999999999994,0.044328658260762425,58.02613277733323,1. train,18
1936-12-01,0.3062730627306273,200.0,0.16863526984004507,125.40031625330442,1. train,18
1937-01-01,0.581180811808118,349.0,0.479265351796942,293.76182067394257,1. train,18
1937-02-01,0.3634686346863469,231.0,0.3809793451285449,240.49080505967135,1. train,18
1937-03-01,0.2509225092250922,169.99999999999997,0.27001206835257613,180.34654104709625,1. train,18
1937-04-01,0.1605166051660516,120.99999999999996,0.19494611093588854,139.6607921272516,1. train,18
1937-05-01,0.1734317343173431,127.99999999999996,0.12919646540031215,104.02448424696918,1. train,18
1937-06-01,0.1125461254612546,95.0,0.11010812478641735,93.6786036342382,1. train,18
1937-07-01,0.07380073800738,73.99999999999996,0.08518638092735815,80.17101846262813,1. train,18
1937-08-01,0.051660516605166,61.99999999999997,0.04644099347348356,59.17101846262809,1. train,18
1937-09-01,0.0424354243542435,56.99999999999998,0.0643121035102878,68.85716010257599,1. train,18
1937-10-01,0.1881918819188192,136.0,0.07939565363185427,77.03244426846503,1. train,18
1937-11-01,0.2287822878228782,158.0,0.3472221554755285,222.19440826773643,1. train,18
1937-12-01,0.6346863468634686,378.0,0.5180680072175621,314.7928599119187,1. train,18
1938-01-01,0.4261992619926199,265.0,0.3501050730692944,223.75694960355756,1. train,18
1938-02-01,0.4870848708487085,298.0,0.47781677260939925,292.97669075429445,1. train,18
1938-03-01,0.3560885608856088,226.99999999999997,0.3592301957941583,228.7027661204338,1. train,18
1938-04-01,0.2214022140221402,154.0,0.18090948171061338,132.05293908715245,1. train,18
1938-05-01,0.1826568265682656,132.99999999999994,0.14170887425706832,110.80620984733105,1. train,18
1938-06-01,0.1309963099630996,105.0,0.1479968448406655,114.21428990364069,1. train,18
1938-07-01,0.0996309963099631,88.0,0.1121275134357139,94.77311228215694,1. train,18
1938-08-01,0.0940959409594095,84.99999999999994,0.09325642670020186,84.54498327150941,1. train,18
1938-09-01,0.1162361623616236,96.99999999999999,0.09305826879735353,84.43758168816561,1. train,18
1938-10-01,0.1678966789667896,124.99999999999997,0.17579808550787146,129.2825623452663,1. train,18
1938-11-01,0.1863468634686346,134.99999999999994,0.29912658624103583,196.12660974264142,1. train,18
1938-12-01,0.4095940959409594,256.0,0.4148629206023092,258.8557029664516,1. train,18
1939-01-01,0.4169741697416974,260.0,0.5105639544085383,310.7256632894278,1. train,18
1939-02-01,0.4188191881918819,261.0,0.5006898470030499,305.3738970756531,1. train,18
1939-03-01,0.2121771217712177,149.0,0.26758411438702656,179.0305899977684,1. train,18
1939-04-01,0.2140221402214022,150.0,0.16040168864810597,120.93771524727345,1. train,18
1939-05-01,0.1346863468634686,106.99999999999997,0.14212554247836784,111.03204402327536,1. train,18
1939-06-01,0.0977859778597785,86.99999999999994,0.10732660232957214,92.1710184626281,1. train,18
1939-07-01,0.0830258302583025,78.99999999999996,0.07453211045710573,74.3964038677513,1. train,18
1939-08-01,0.0608856088560885,66.99999999999997,0.0553617593093441,64.0060735456645,1. train,18
1939-09-01,0.0535055350553505,62.99999999999998,0.056547476638562064,64.64873233810064,1. train,18
1939-10-01,0.070110701107011,71.99999999999996,0.1265745636116974,102.60341347753997,1. train,18
1939-11-01,0.1660516605166051,123.99999999999999,0.1659942568173267,123.96888719499107,1. train,18
1939-12-01,0.3413284132841328,219.0,0.3273775920656774,211.43865489959714,1. train,18
1940-01-01,0.4354243542435424,270.0,0.48369839886457716,296.16453218460083,1. train,18
1940-02-01,0.518450184501845,315.0,0.40624187732067274,254.18309750780463,1. train,18
1940-03-01,0.4077490774907749,254.99999999999997,0.35424467805786763,226.00061550736424,1. train,18
1940-04-01,0.2121771217712177,149.0,0.27031805198570896,180.51238417625424,1. train,18
1940-05-01,0.1457564575645756,112.99999999999997,0.15926347090089452,120.32080122828484,1. train,18
1940-06-01,0.1107011070110701,94.0,0.11690009814236871,97.35985319316384,1. train,18
1940-07-01,0.0793357933579335,76.99999999999996,0.059670996443261945,66.34168007224797,1. train,18
1940-08-01,0.0571955719557195,64.99999999999996,0.060699212801302416,66.89897333830591,1. train,18
1940-09-01,0.055350553505535,63.99999999999997,0.03229678772059968,51.50485894456502,1. train,18
1940-10-01,0.084870848708487,79.99999999999996,0.06712579194497573,70.38217923417685,1. train,18
1940-11-01,0.2638376383763838,177.00000000000003,0.16369171058449788,122.72090713679785,1. train,18
1940-12-01,0.3302583025830258,212.99999999999997,0.313292081533103,203.80430819094184,1. train,18
1941-01-01,0.3671586715867159,233.0,0.3802550586002339,240.09824176132676,1. train,18
1941-02-01,0.2103321033210332,147.99999999999997,0.24570028272172184,167.16955323517323,1. train,18
1941-03-01,0.2066420664206642,146.0,0.1715122426540429,126.95963551849125,1. train,18
1941-04-01,0.1568265682656826,118.99999999999996,0.14660996693526687,113.46260207891466,1. train,18
1941-05-01,0.0885608856088561,82.0,0.09045769037795676,83.02806818485256,1. train,18
1941-06-01,0.0719557195571955,72.99999999999996,0.04618581277198018,59.03271052241326,1. train,18
1941-07-01,0.0756457564575645,74.99999999999994,0.05868169904181321,65.80548088066276,1. train,18
1941-08-01,0.044280442804428,57.99999999999998,0.052539805431482456,62.47657454386349,1. train,18
1941-09-01,0.1014760147601476,89.0,0.06947789101335611,71.657016929239,1. train,18
1941-10-01,0.1107011070110701,94.0,0.16691971680225043,124.47048650681973,1. train,18
1941-11-01,0.1217712177121771,99.99999999999999,0.15545764617704377,118.25804422795773,1. train,18
1941-12-01,0.3007380073800738,196.99999999999997,0.35708139968754177,227.53811863064763,1. train,18
1942-01-01,0.2398523985239852,163.99999999999997,0.4161939998999293,259.5771479457617,1. train,18
1942-02-01,0.2933579335793358,193.0,0.32441796351402885,209.83453622460362,1. train,18
1942-03-01,0.4298892988929889,267.0,0.28356618870640815,187.6928742788732,1. train,18
1942-04-01,0.1937269372693726,138.99999999999994,0.1871952935228488,135.45984908938405,1. train,18
1942-05-01,0.1457564575645756,112.99999999999997,0.15390314439455952,117.41550426185127,1. train,18
1942-06-01,0.1070110701107011,91.99999999999999,0.14273831118379346,111.36416466161606,1. train,18
1942-07-01,0.0885608856088561,82.0,0.10299384930064537,89.82266632094978,1. train,18
