date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.736927206775799,433.4145460724831,1. train,45
1932-02-01,0.5719557195571955,344.0,0.6283654612918621,374.5740800201893,1. train,45
1932-03-01,0.3321033210332103,213.99999999999997,0.318727889624029,206.7505161762237,1. train,45
1932-04-01,0.070110701107011,71.99999999999996,0.046424517112464425,59.16208827495572,1. train,45
1932-05-01,0.062730627306273,67.99999999999997,0.010937780224309135,39.92827688157555,1. train,45
1932-06-01,0.1180811808118081,98.0,0.06363017967390064,68.48755738325416,1. train,45
1932-07-01,0.0867158671586715,80.99999999999996,0.0787263647326684,76.66968968510628,1. train,45
1932-08-01,0.0682656826568265,70.99999999999997,0.058321957823535095,65.61050114035602,1. train,45
1932-09-01,0.0719557195571955,72.99999999999996,0.08584544678455784,80.52823215723035,1. train,45
1932-10-01,0.1070110701107011,91.99999999999999,0.14484534558334908,112.5061773061752,1. train,45
1932-11-01,0.1254612546125461,101.99999999999997,0.1825454585336671,132.93963852524757,1. train,45
1932-12-01,0.3800738007380074,240.0,0.2975764762321521,195.28645011782643,1. train,45
1933-01-01,0.4667896678966789,287.0,0.5028834343506401,306.56282141804695,1. train,45
1933-02-01,0.2343173431734317,161.0,0.3784538483542709,239.12198580801484,1. train,45
1933-03-01,0.2084870848708487,147.0,0.17836976372997695,130.67641194164753,1. train,45
1933-04-01,0.1365313653136531,107.99999999999999,0.09826902932456497,87.26181389391422,1. train,45
1933-05-01,0.092250922509225,83.99999999999994,0.13591444327038918,107.66562825255095,1. train,45
1933-06-01,0.070110701107011,71.99999999999996,0.04780482295969306,59.91021404415364,1. train,45
1933-07-01,0.0645756457564575,68.99999999999997,0.0375714377393581,54.36371925473209,1. train,45
1933-08-01,0.055350553505535,63.99999999999997,0.06599761071663027,69.77070500841361,1. train,45
1933-09-01,0.0535055350553505,62.99999999999998,0.0593323086206268,66.15811127237973,1. train,45
1933-10-01,0.0608856088560885,66.99999999999997,0.10004664473647995,88.22528144717212,1. train,45
1933-11-01,0.070110701107011,71.99999999999996,0.13219542867363154,105.6499223411083,1. train,45
