date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6563708439084437,389.7529973983765,1. train,70
1932-02-01,0.5719557195571955,344.0,0.5646885228772884,340.06117939949036,1. train,70
1932-03-01,0.3321033210332103,213.99999999999997,0.3627681076196726,230.62031432986254,1. train,70
1932-04-01,0.070110701107011,71.99999999999996,0.047485509591788766,59.737146198749514,1. train,70
1932-05-01,0.062730627306273,67.99999999999997,0.03292660423420446,51.846219494938815,1. train,70
1932-06-01,0.1180811808118081,98.0,0.11110459471540693,94.21869033575057,1. train,70
1932-07-01,0.0867158671586715,80.99999999999996,0.08324522382108927,79.11891131103039,1. train,70
1932-08-01,0.0682656826568265,70.99999999999997,0.100672479134699,88.56448369100686,1. train,70
1932-09-01,0.0719557195571955,72.99999999999996,0.07456328404373123,74.41329995170233,1. train,70
1932-10-01,0.1070110701107011,91.99999999999999,0.1306875288156565,104.83264061808583,1. train,70
1932-11-01,0.1254612546125461,101.99999999999997,0.10610201545884469,91.50729237869382,1. train,70
1932-12-01,0.3800738007380074,240.0,0.32588865269814027,210.63164976239202,1. train,70
1933-01-01,0.4667896678966789,287.0,0.33842416858211216,217.42589937150478,1. train,70
1933-02-01,0.2343173431734317,161.0,0.28667027264063644,189.37528777122495,1. train,70
1933-03-01,0.2084870848708487,147.0,0.20611317777435714,145.7133423537016,1. train,70
1933-04-01,0.1365313653136531,107.99999999999999,0.1117245245628691,94.55469231307507,1. train,70
1933-05-01,0.092250922509225,83.99999999999994,0.1206824362511674,99.40988044813274,1. train,70
1933-06-01,0.070110701107011,71.99999999999996,0.06040939856389342,66.74189402163023,1. train,70
1933-07-01,0.0645756457564575,68.99999999999997,0.04768154778383747,59.84339889883991,1. train,70
1933-08-01,0.055350553505535,63.99999999999997,0.07376285703900878,73.97946851514277,1. train,70
1933-09-01,0.0535055350553505,62.99999999999998,0.03526063662063586,53.11126504838464,1. train,70
1933-10-01,0.0608856088560885,66.99999999999997,0.12189349793310089,100.06627587974067,1. train,70
1933-11-01,0.070110701107011,71.99999999999996,0.13179724729479014,105.43410803377625,1. train,70
1933-12-01,0.1974169741697417,141.0,0.2127477005948879,149.30925372242925,1. train,70
1934-01-01,0.2988929889298893,196.0,0.3636851589508162,231.1173561513424,1. train,70
1934-02-01,0.1143911439114391,96.0,0.3031846630521036,198.32608737424016,1. train,70
1934-03-01,0.1439114391143911,111.99999999999999,0.11573832250471705,96.73017079755664,1. train,70
1934-04-01,0.0830258302583025,78.99999999999996,0.146302917161166,113.29618110135196,1. train,70
1934-05-01,0.047970479704797,59.99999999999997,0.07807742843466266,76.31796621158716,1. train,70
1934-06-01,0.0276752767527675,48.999999999999986,0.0289378803003428,49.68433112278579,1. train,70
1934-07-01,0.018450184501845,43.99999999999999,0.027071298929137552,48.67264401959255,1. train,70
1934-08-01,0.007380073800738,38.0,0.02548523690565267,47.81299840286375,1. train,70
1934-09-01,0.011070110701107,39.99999999999999,0.014652923591489963,41.94188458658756,1. train,70
1934-10-01,0.025830258302583,47.999999999999986,0.04320327272274399,57.41617381572724,1. train,70
1934-11-01,0.0424354243542435,56.99999999999998,0.0824953957127469,78.71250447630882,1. train,70
1934-12-01,0.3357933579335793,215.99999999999997,0.16959847691314245,125.9223744869232,1. train,70
1935-01-01,0.3837638376383764,242.0,0.3370652595857962,216.68937069550154,1. train,70
1935-02-01,0.6402214022140221,381.0,0.5104093430666906,310.64186394214636,1. train,70
1935-03-01,0.2767527675276753,184.0,0.27712540344998404,184.20196866989136,1. train,70
1935-04-01,0.2490774907749077,168.99999999999997,0.2510428311323878,170.06521447375417,1. train,70
1935-05-01,0.1605166051660516,120.99999999999996,0.1541675918381592,117.55883477628228,1. train,70
1935-06-01,0.1180811808118081,98.0,0.10839785673961422,92.7516383528709,1. train,70
1935-07-01,0.0719557195571955,72.99999999999996,0.09016844673542737,82.87129813060164,1. train,70
1935-08-01,0.0719557195571955,72.99999999999996,0.052825063061505154,62.63118417933579,1. train,70
1935-09-01,0.0645756457564575,68.99999999999997,0.0678672264931496,70.78403675928708,1. train,70
1935-10-01,0.095940959409594,85.99999999999996,0.09111125176820581,83.38229845836756,1. train,70
1935-11-01,0.095940959409594,85.99999999999996,0.09503190475773758,85.50729237869378,1. train,70
1935-12-01,0.1070110701107011,91.99999999999999,0.07826983439993805,76.42225024476643,1. train,70
1936-01-01,0.092250922509225,83.99999999999994,0.11836805530717232,98.15548597648738,1. train,70
1936-02-01,0.1365313653136531,107.99999999999999,0.17235750872710526,127.41776973009104,1. train,70
1936-03-01,0.3597785977859778,228.99999999999997,0.22529256830466185,156.10857202112675,1. train,70
1936-04-01,0.1734317343173431,127.99999999999996,0.2975558934946341,195.2752942740917,1. train,70
1936-05-01,0.1033210332103321,90.0,0.11576201277355419,96.74301092326637,1. train,70
1936-06-01,0.0608856088560885,66.99999999999997,0.161078425736005,121.3045067489147,1. train,70
1936-07-01,0.0424354243542435,56.99999999999998,0.04544492318154035,58.63114836439487,1. train,70
1936-08-01,0.044280442804428,57.99999999999998,-0.005774429116081968,30.870259419083574,1. train,70
1936-09-01,0.0571955719557195,64.99999999999996,0.05279596561971511,62.615413365885594,1. train,70
1936-10-01,0.047970479704797,59.99999999999997,0.05845348886815598,65.68179096654053,1. train,70
1936-11-01,0.0977859778597785,86.99999999999994,0.04433721711522314,58.03077167645094,1. train,70
1936-12-01,0.3062730627306273,200.0,0.19540145083217153,139.90758635103697,1. train,70
1937-01-01,0.581180811808118,349.0,0.5108668105848602,310.8898113369942,1. train,70
1937-02-01,0.3634686346863469,231.0,0.41053801862955963,256.5116060972213,1. train,70
1937-03-01,0.2509225092250922,169.99999999999997,0.3268116291378697,211.13190299272537,1. train,70
1937-04-01,0.1605166051660516,120.99999999999996,0.17672775754519487,129.78644458949563,1. train,70
1937-05-01,0.1734317343173431,127.99999999999996,0.10889051893100521,93.01866126060482,1. train,70
1937-06-01,0.1125461254612546,95.0,0.14271482149640785,111.35143325105305,1. train,70
1937-07-01,0.07380073800738,73.99999999999996,0.07220614891210604,73.13573271036148,1. train,70
1937-08-01,0.051660516605166,61.99999999999997,0.05868941269869947,65.80966168269511,1. train,70
