date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7563201441975977,443.925518155098,1. train,5
1932-02-01,0.5719557195571955,344.0,0.5918945563455349,354.80684953927994,1. train,5
1932-03-01,0.3321033210332103,213.99999999999997,0.27176741656342107,181.2979397773742,1. train,5
1932-04-01,0.070110701107011,71.99999999999996,0.06372777529308271,68.54045420885082,1. train,5
1932-05-01,0.062730627306273,67.99999999999997,0.08079586558841245,77.79135914891954,1. train,5
1932-06-01,0.1180811808118081,98.0,0.07129755447106603,72.6432745233178,1. train,5
1932-07-01,0.0867158671586715,80.99999999999996,0.0858103283354497,80.50919795781374,1. train,5
1932-08-01,0.0682656826568265,70.99999999999997,0.06712120154192079,70.37969123572107,1. train,5
1932-09-01,0.0719557195571955,72.99999999999996,0.07548319046622708,74.91188923269507,1. train,5
1932-10-01,0.1070110701107011,91.99999999999999,0.100677160140663,88.56702079623935,1. train,5
1932-11-01,0.1254612546125461,101.99999999999997,0.15611743704309322,118.61565087735652,1. train,5
1932-12-01,0.3800738007380074,240.0,0.37790617753658784,238.8251482248306,1. train,5
1933-01-01,0.4667896678966789,287.0,0.3824095354034012,241.26596818864346,1. train,5
1933-02-01,0.2343173431734317,161.0,0.2613233825487404,175.63727334141728,1. train,5
1933-03-01,0.2084870848708487,147.0,0.18323561125795776,133.31370130181313,1. train,5
1933-04-01,0.1365313653136531,107.99999999999999,0.14077255762151245,110.29872623085976,1. train,5
1933-05-01,0.092250922509225,83.99999999999994,0.09240813294899855,84.08520805835722,1. train,5
1933-06-01,0.070110701107011,71.99999999999996,0.07748480308869658,75.99676327407354,1. train,5
1933-07-01,0.0645756457564575,68.99999999999997,0.05763361983798519,65.23742195218797,1. train,5
1933-08-01,0.055350553505535,63.99999999999997,0.04919523714158361,60.66381853073832,1. train,5
1933-09-01,0.0535055350553505,62.99999999999998,0.09490716856014239,85.43968535959718,1. train,5
1933-10-01,0.0608856088560885,66.99999999999997,0.08774344139213486,81.55694523453708,1. train,5
1933-11-01,0.070110701107011,71.99999999999996,0.15539839929760157,118.22593241930005,1. train,5
1933-12-01,0.1974169741697417,141.0,0.1999284104337551,142.36119845509526,1. train,5
1934-01-01,0.2988929889298893,196.0,0.39132480130864244,246.0980423092842,1. train,5
1934-02-01,0.1143911439114391,96.0,0.2658076352573849,178.0677383095026,1. train,5
1934-03-01,0.1439114391143911,111.99999999999999,0.1602886761658966,120.87646248191595,1. train,5
1934-04-01,0.0830258302583025,78.99999999999996,0.12020090141254597,99.1488885655999,1. train,5
1934-05-01,0.047970479704797,59.99999999999997,0.05128514247076972,61.79654721915719,1. train,5
1934-06-01,0.0276752767527675,48.999999999999986,0.05011504737323499,61.16235567629336,1. train,5
1934-07-01,0.018450184501845,43.99999999999999,0.006054746117649043,37.28167239576578,1. train,5
1934-08-01,0.007380073800738,38.0,0.01567036543055215,42.49333806335927,1. train,5
1934-09-01,0.011070110701107,39.99999999999999,0.00920761181419628,38.99052560329439,1. train,5
