date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6030645623418238,360.86099278926855,1. train,81
1932-02-01,0.5719557195571955,344.0,0.6377676767726665,379.6700808107853,1. train,81
1932-03-01,0.3321033210332103,213.99999999999997,0.30592901405373174,199.8135256171226,1. train,81
1932-04-01,0.070110701107011,71.99999999999996,0.0009005755955882044,34.48811197280881,1. train,81
1932-05-01,0.062730627306273,67.99999999999997,0.05078798913262861,61.5270901098847,1. train,81
1932-06-01,0.1180811808118081,98.0,0.10414940322237257,90.44897654652594,1. train,81
1932-07-01,0.0867158671586715,80.99999999999996,0.08012633255212069,77.42847224324942,1. train,81
1932-08-01,0.0682656826568265,70.99999999999997,0.03024385997345079,50.39217210561033,1. train,81
1932-09-01,0.0719557195571955,72.99999999999996,0.091958612774076,83.8415681235492,1. train,81
1932-10-01,0.1070110701107011,91.99999999999999,0.12371804710903725,101.05518153309819,1. train,81
1932-11-01,0.1254612546125461,101.99999999999997,0.12533788532843448,101.93313384801148,1. train,81
1932-12-01,0.3800738007380074,240.0,0.33678634871635926,216.5382010042667,1. train,81
1933-01-01,0.4667896678966789,287.0,0.4184193723453587,260.7832998111844,1. train,81
1933-02-01,0.2343173431734317,161.0,0.3383748730940132,217.39918121695516,1. train,81
1933-03-01,0.2084870848708487,147.0,0.17045236700575286,126.38518291711806,1. train,81
1933-04-01,0.1365313653136531,107.99999999999999,0.16328927389315132,122.50278645008802,1. train,81
1933-05-01,0.092250922509225,83.99999999999994,0.1096359279240409,93.42267293483017,1. train,81
1933-06-01,0.070110701107011,71.99999999999996,0.09957498479703246,87.96964175999159,1. train,81
1933-07-01,0.0645756457564575,68.99999999999997,0.0402889513304092,55.836611621081786,1. train,81
1933-08-01,0.055350553505535,63.99999999999997,0.05305825142237966,62.75757227092978,1. train,81
1933-09-01,0.0535055350553505,62.99999999999998,0.08123459693085658,78.02915153652427,1. train,81
1933-10-01,0.0608856088560885,66.99999999999997,0.10059213526959343,88.52093731611963,1. train,81
1933-11-01,0.070110701107011,71.99999999999996,0.140446201626665,110.12184128165242,1. train,81
1933-12-01,0.1974169741697417,141.0,0.23297097542189138,160.27026867866513,1. train,81
1934-01-01,0.2988929889298893,196.0,0.3020430784053908,197.70734849572182,1. train,81
1934-02-01,0.1143911439114391,96.0,0.31894486687555085,206.86811784654856,1. train,81
1934-03-01,0.1439114391143911,111.99999999999999,0.13609305165048236,107.76243399456143,1. train,81
1934-04-01,0.0830258302583025,78.99999999999996,0.11968579062181645,98.8696985170245,1. train,81
1934-05-01,0.047970479704797,59.99999999999997,0.07488284858005508,74.58650393038985,1. train,81
1934-06-01,0.0276752767527675,48.999999999999986,0.04713223350828862,59.54567056149243,1. train,81
1934-07-01,0.018450184501845,43.99999999999999,0.025541277732906306,47.84337253123522,1. train,81
1934-08-01,0.007380073800738,38.0,0.011179438568789151,40.05925570428372,1. train,81
1934-09-01,0.011070110701107,39.99999999999999,0.024982767090256385,47.54065976291896,1. train,81
1934-10-01,0.025830258302583,47.999999999999986,0.03970844937124157,55.52197955921293,1. train,81
1934-11-01,0.0424354243542435,56.99999999999998,0.07409315618146829,74.15849065035582,1. train,81
1934-12-01,0.3357933579335793,215.99999999999997,0.20813347580688024,146.80834388732907,1. train,81
1935-01-01,0.3837638376383764,242.0,0.3156792676399334,205.09816306084392,1. train,81
1935-02-01,0.6402214022140221,381.0,0.4908831892638189,300.0586885809899,1. train,81
1935-03-01,0.2767527675276753,184.0,0.2867055984000878,189.3944343328476,1. train,81
1935-04-01,0.2490774907749077,168.99999999999997,0.26051508020815817,175.1991734728217,1. train,81
1935-05-01,0.1605166051660516,120.99999999999996,0.19280977850965464,138.5028999522328,1. train,81
1935-06-01,0.1180811808118081,98.0,0.09514556863651058,85.56889820098873,1. train,81
1935-07-01,0.0719557195571955,72.99999999999996,0.07924583038775682,76.9512400701642,1. train,81
1935-08-01,0.0719557195571955,72.99999999999996,0.05119058635511954,61.74529780447479,1. train,81
1935-09-01,0.0645756457564575,68.99999999999997,0.056353402849822834,64.54354434460397,1. train,81
1935-10-01,0.095940959409594,85.99999999999996,0.07969533806714837,77.19487323239443,1. train,81
1935-11-01,0.095940959409594,85.99999999999996,0.14165613870394178,110.77762717753644,1. train,81
1935-12-01,0.1070110701107011,91.99999999999999,0.17364474083554693,128.11544953286642,1. train,81
1936-01-01,0.092250922509225,83.99999999999994,0.30964330361118175,201.8266705572605,1. train,81
1936-02-01,0.1365313653136531,107.99999999999999,0.23416317422011673,160.91644042730326,1. train,81
1936-03-01,0.3597785977859778,228.99999999999997,0.2628703538562098,176.4757317900657,1. train,81
1936-04-01,0.1734317343173431,127.99999999999996,0.19192241115763614,138.02194684743878,1. train,81
1936-05-01,0.1033210332103321,90.0,0.10296502220014797,89.8070420324802,1. train,81
1936-06-01,0.0608856088560885,66.99999999999997,0.09475355842786522,85.35642866790295,1. train,81
1936-07-01,0.0424354243542435,56.99999999999998,0.07469301736772714,74.48361541330812,1. train,81
1936-08-01,0.044280442804428,57.99999999999998,0.017197145100999102,43.320852644741514,1. train,81
1936-09-01,0.0571955719557195,64.99999999999996,0.022426180005403418,46.154989562928655,1. train,81
1936-10-01,0.047970479704797,59.99999999999997,0.04404135211972287,57.87041284888979,1. train,81
1936-11-01,0.0977859778597785,86.99999999999994,0.072173839785516,73.11822116374967,1. train,81
1936-12-01,0.3062730627306273,200.0,0.14393523170499334,112.01289558410639,1. train,81
1937-01-01,0.581180811808118,349.0,0.45950974991400745,283.05428445339203,1. train,81
1937-02-01,0.3634686346863469,231.0,0.42897151498557007,266.502561122179,1. train,81
1937-03-01,0.2509225092250922,169.99999999999997,0.2500514711950978,169.527897387743,1. train,81
1937-04-01,0.1605166051660516,120.99999999999996,0.18214131215401674,132.72059118747708,1. train,81
1937-05-01,0.1734317343173431,127.99999999999996,0.09729817548141262,86.73561111092563,1. train,81
1937-06-01,0.1125461254612546,95.0,0.1373449626801418,108.44096977263685,1. train,81
1937-07-01,0.07380073800738,73.99999999999996,0.0649791565136056,69.21870283037424,1. train,81
1937-08-01,0.051660516605166,61.99999999999997,0.07309638619477891,73.61824131757017,1. train,81
1937-09-01,0.0424354243542435,56.99999999999998,0.0499457133267198,61.07057662308213,1. train,81
1937-10-01,0.1881918819188192,136.0,0.07229012991147063,73.18125041201709,1. train,81
1937-11-01,0.2287822878228782,158.0,0.22070798515668655,153.6237279549241,1. train,81
1937-12-01,0.6346863468634686,378.0,0.46763051210514295,287.45573756098753,1. train,81
1938-01-01,0.4261992619926199,265.0,0.3399470110880932,218.25128000974652,1. train,81
1938-02-01,0.4870848708487085,298.0,0.525695492475675,318.92695692181593,1. train,81
1938-03-01,0.3560885608856088,226.99999999999997,0.30224481752877747,197.81669110059738,1. train,81
1938-04-01,0.2214022140221402,154.0,0.23186862177294554,159.67279300093648,1. train,81
1938-05-01,0.1826568265682656,132.99999999999994,0.20044889778063743,142.6433025971055,1. train,81
1938-06-01,0.1309963099630996,105.0,0.13619083736600462,107.8154338523745,1. train,81
1938-07-01,0.0996309963099631,88.0,0.11721951961242402,97.53297962993383,1. train,81
1938-08-01,0.0940959409594095,84.99999999999994,0.10542573007270419,91.14074569940567,1. train,81
1938-09-01,0.1162361623616236,96.99999999999999,0.09937634624238374,87.86197966337198,1. train,81
1938-10-01,0.1678966789667896,124.99999999999997,0.18061826842737372,131.89510148763654,1. train,81
1938-11-01,0.1863468634686346,134.99999999999994,0.3110975234930805,202.61485773324964,1. train,81
1938-12-01,0.4095940959409594,256.0,0.43587643380974483,270.2450271248817,1. train,81
1939-01-01,0.4169741697416974,260.0,0.5234469842866778,317.7082654833794,1. train,81
1939-02-01,0.4188191881918819,261.0,0.49952211750609404,304.740987688303,1. train,81
1939-03-01,0.2121771217712177,149.0,0.27250133366822316,181.69572284817696,1. train,81
1939-04-01,0.2140221402214022,150.0,0.17343029169523846,127.99921809881926,1. train,81
1939-05-01,0.1346863468634686,106.99999999999997,0.13817807586650566,108.89251711964606,1. train,81
1939-06-01,0.0977859778597785,86.99999999999994,0.08811569190498203,81.75870501250026,1. train,81
1939-07-01,0.0830258302583025,78.99999999999996,0.06506596713213453,69.26575418561691,1. train,81
1939-08-01,0.0608856088560885,66.99999999999997,0.06352034064071636,68.42802462726827,1. train,81
1939-09-01,0.0535055350553505,62.99999999999998,0.06810677117527185,70.91386997699735,1. train,81
1939-10-01,0.070110701107011,71.99999999999996,0.10084687062020226,88.65900387614961,1. train,81
1939-11-01,0.1660516605166051,123.99999999999999,0.16735438265703695,124.70607540011402,1. train,81
1939-12-01,0.3413284132841328,219.0,0.2998844430235479,196.53736811876294,1. train,81
1940-01-01,0.4354243542435424,270.0,0.5161553035143116,313.7561745047569,1. train,81
1940-02-01,0.518450184501845,315.0,0.39892288329031633,250.21620274335146,1. train,81
