date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7562941267701533,443.9114167094231,1. train,44
1932-02-01,0.5719557195571955,344.0,0.5752915633340603,345.8080273270607,1. train,44
1932-03-01,0.3321033210332103,213.99999999999997,0.381721475687414,240.89303982257837,1. train,44
1932-04-01,0.070110701107011,71.99999999999996,0.07171601958820295,72.87008261680599,1. train,44
1932-05-01,0.062730627306273,67.99999999999997,0.07011394210957067,72.0017566233873,1. train,44
1932-06-01,0.1180811808118081,98.0,0.11894738505082372,98.46948269754647,1. train,44
1932-07-01,0.0867158671586715,80.99999999999996,0.08433935648290873,79.71193121373653,1. train,44
1932-08-01,0.0682656826568265,70.99999999999997,0.059779969391127716,66.40074340999122,1. train,44
1932-09-01,0.0719557195571955,72.99999999999996,0.07655626406198933,75.49349512159822,1. train,44
1932-10-01,0.1070110701107011,91.99999999999999,0.08439280238428673,79.74089889228341,1. train,44
1932-11-01,0.1254612546125461,101.99999999999997,0.12830221430291988,103.53980015218256,1. train,44
1932-12-01,0.3800738007380074,240.0,0.35583831776772035,226.86436823010442,1. train,44
1933-01-01,0.4667896678966789,287.0,0.44980511074796375,277.79437002539635,1. train,44
1933-02-01,0.2343173431734317,161.0,0.2622672369999199,176.14884245395658,1. train,44
1933-03-01,0.2084870848708487,147.0,0.20730893635551864,146.36144350469112,1. train,44
1933-04-01,0.1365313653136531,107.99999999999999,0.1619455654077864,121.77449645102024,1. train,44
1933-05-01,0.092250922509225,83.99999999999994,0.08540656159174834,80.29035638272761,1. train,44
1933-06-01,0.070110701107011,71.99999999999996,0.058314772137196644,65.60660649836058,1. train,44
1933-07-01,0.0645756457564575,68.99999999999997,0.06276641794346348,68.0193985253572,1. train,44
1933-08-01,0.055350553505535,63.99999999999997,0.04692138327333753,59.431389734148944,1. train,44
1933-09-01,0.0535055350553505,62.99999999999998,0.07535304527770983,74.84135054051873,1. train,44
1933-10-01,0.0608856088560885,66.99999999999997,0.03621423505659028,53.62811540067194,1. train,44
1933-11-01,0.070110701107011,71.99999999999996,0.12639242476642787,102.5046942234039,1. train,44
1933-12-01,0.1974169741697417,141.0,0.25354904689692037,171.42358341813085,1. train,44
1934-01-01,0.2988929889298893,196.0,0.35635356412602526,227.1436317563057,1. train,44
1934-02-01,0.1143911439114391,96.0,0.23483333654179345,161.27966840565205,1. train,44
1934-03-01,0.1439114391143911,111.99999999999999,0.10997645884092444,93.60724069178104,1. train,44
1934-04-01,0.0830258302583025,78.99999999999996,0.14527229511099987,112.73758395016192,1. train,44
1934-05-01,0.047970479704797,59.99999999999997,0.02109740154879554,45.434791639447184,1. train,44
1934-06-01,0.0276752767527675,48.999999999999986,0.024896590389668703,47.49395199120043,1. train,44
1934-07-01,0.018450184501845,43.99999999999999,0.009196384009180034,38.98444013297558,1. train,44
1934-08-01,0.007380073800738,38.0,0.004825345017153409,36.61533699929715,1. train,44
1934-09-01,0.011070110701107,39.99999999999999,0.027748463586027793,49.03966726362707,1. train,44
1934-10-01,0.025830258302583,47.999999999999986,0.06107834806301499,67.10446465015413,1. train,44
1934-11-01,0.0424354243542435,56.99999999999998,0.0743668234573739,74.30681831389666,1. train,44
1934-12-01,0.3357933579335793,215.99999999999997,0.23896221997993017,163.51752322912213,1. train,44
1935-01-01,0.3837638376383764,242.0,0.34493128641944965,220.9527572393417,1. train,44
1935-02-01,0.6402214022140221,381.0,0.5972436247496588,357.7060446143151,1. train,44
1935-03-01,0.2767527675276753,184.0,0.26132498698041007,175.63814294338226,1. train,44
1935-04-01,0.2490774907749077,168.99999999999997,0.2511880299097058,170.14391221106052,1. train,44
1935-05-01,0.1605166051660516,120.99999999999996,0.1296905421297928,104.2922738343477,1. train,44
1935-06-01,0.1180811808118081,98.0,0.13152063676461956,105.2841851264238,1. train,44
1935-07-01,0.0719557195571955,72.99999999999996,0.09644503003446817,86.27320627868176,1. train,44
1935-08-01,0.0719557195571955,72.99999999999996,0.06208645698109229,67.65085968375202,1. train,44
