date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7024362936231043,414.7204711437226,1. train,50
1932-02-01,0.5719557195571955,344.0,0.5928831440826183,355.34266409277916,1. train,50
1932-03-01,0.3321033210332103,213.99999999999997,0.3506211727527674,224.0366756319999,1. train,50
1932-04-01,0.070110701107011,71.99999999999996,0.059611985164374826,66.30969595909116,1. train,50
1932-05-01,0.062730627306273,67.99999999999997,0.025543540798649955,47.84459911286827,1. train,50
1932-06-01,0.1180811808118081,98.0,0.0837522020419145,79.39369350671767,1. train,50
1932-07-01,0.0867158671586715,80.99999999999996,0.12555651596276524,102.05163165181875,1. train,50
1932-08-01,0.0682656826568265,70.99999999999997,0.08544149750163187,80.30929164588447,1. train,50
1932-09-01,0.0719557195571955,72.99999999999996,0.08083846663361981,77.81444891542193,1. train,50
1932-10-01,0.1070110701107011,91.99999999999999,0.1184337898758944,98.19111411273477,1. train,50
1932-11-01,0.1254612546125461,101.99999999999997,0.14270153419008114,111.34423153102396,1. train,50
1932-12-01,0.3800738007380074,240.0,0.32495958019886506,210.12809246778485,1. train,50
1933-01-01,0.4667896678966789,287.0,0.3648265600754326,231.73599556088448,1. train,50
1933-02-01,0.2343173431734317,161.0,0.31452499835913467,204.472549110651,1. train,50
1933-03-01,0.2084870848708487,147.0,0.20697169700066978,146.17865977436304,1. train,50
1933-04-01,0.1365313653136531,107.99999999999999,0.1319634903126097,105.52421174943447,1. train,50
1933-05-01,0.092250922509225,83.99999999999994,0.08054446170580778,77.65509824454783,1. train,50
1933-06-01,0.070110701107011,71.99999999999996,0.08859765324810324,82.01992806047195,1. train,50
1933-07-01,0.0645756457564575,68.99999999999997,0.0690982864131786,71.4512712359428,1. train,50
1933-08-01,0.055350553505535,63.99999999999997,0.03988735159907167,55.61894456669685,1. train,50
1933-09-01,0.0535055350553505,62.99999999999998,0.07644493531476962,75.43315494060514,1. train,50
1933-10-01,0.0608856088560885,66.99999999999997,0.08241915964002533,78.67118452489372,1. train,50
1933-11-01,0.070110701107011,71.99999999999996,0.10222996092260538,89.40863882005212,1. train,50
1933-12-01,0.1974169741697417,141.0,0.23669973769091146,162.29125782847402,1. train,50
1934-01-01,0.2988929889298893,196.0,0.36916057573033434,234.08503204584122,1. train,50
1934-02-01,0.1143911439114391,96.0,0.36481692559494744,231.7307736724615,1. train,50
1934-03-01,0.1439114391143911,111.99999999999999,0.14965432464416617,115.11264395713806,1. train,50
1934-04-01,0.0830258302583025,78.99999999999996,0.09622812562543087,86.15564408898352,1. train,50
1934-05-01,0.047970479704797,59.99999999999997,0.08349374534624084,79.25360997766253,1. train,50
1934-06-01,0.0276752767527675,48.999999999999986,0.042782357313096285,57.18803766369818,1. train,50
1934-07-01,0.018450184501845,43.99999999999999,0.008012386169490779,38.342713303864,1. train,50
1934-08-01,0.007380073800738,38.0,-0.0027380634470399352,32.51596961170436,1. train,50
1934-09-01,0.011070110701107,39.99999999999999,0.010650230482275657,39.77242492139341,1. train,50
1934-10-01,0.025830258302583,47.999999999999986,0.053518080018543246,63.00679937005044,1. train,50
1934-11-01,0.0424354243542435,56.99999999999998,0.09505187409390382,85.51811575889587,1. train,50
1934-12-01,0.3357933579335793,215.99999999999997,0.1921390015150788,138.1393388211727,1. train,50
1935-01-01,0.3837638376383764,242.0,0.25915828033786853,174.46378794312474,1. train,50
1935-02-01,0.6402214022140221,381.0,0.537351164045809,325.2443309128285,1. train,50
1935-03-01,0.2767527675276753,184.0,0.2822836490134911,186.9977377653122,1. train,50
1935-04-01,0.2490774907749077,168.99999999999997,0.23994243275580374,164.0487985536456,1. train,50
1935-05-01,0.1605166051660516,120.99999999999996,0.19354652172140085,138.90221477299926,1. train,50
1935-06-01,0.1180811808118081,98.0,0.10436511078223965,90.56589004397388,1. train,50
1935-07-01,0.0719557195571955,72.99999999999996,0.08835420614568948,81.8879797309637,1. train,50
1935-08-01,0.0719557195571955,72.99999999999996,0.06984450813808997,71.85572341084476,1. train,50
1935-09-01,0.0645756457564575,68.99999999999997,0.0481358948765095,60.08965502306815,1. train,50
1935-10-01,0.095940959409594,85.99999999999996,0.10310839457485502,89.88474985957143,1. train,50
1935-11-01,0.095940959409594,85.99999999999996,0.08713854919445461,81.22909366339441,1. train,50
1935-12-01,0.1070110701107011,91.99999999999999,0.18799094553363271,135.89109247922892,1. train,50
1936-01-01,0.092250922509225,83.99999999999994,0.20895512924423076,147.25368005037308,1. train,50
1936-02-01,0.1365313653136531,107.99999999999999,0.23477982897380173,161.25066730380053,1. train,50
1936-03-01,0.3597785977859778,228.99999999999997,0.2847432319308558,188.33083170652384,1. train,50
1936-04-01,0.1734317343173431,127.99999999999996,0.2467207236428542,167.72263221442697,1. train,50
1936-05-01,0.1033210332103321,90.0,0.12451111035923229,101.4850218147039,1. train,50
1936-06-01,0.0608856088560885,66.99999999999997,0.07017421969848366,72.03442707657814,1. train,50
1936-07-01,0.0424354243542435,56.99999999999998,0.08476116574228464,79.94055183231828,1. train,50
1936-08-01,0.044280442804428,57.99999999999998,0.033368816551137194,52.08589857071636,1. train,50
1936-09-01,0.0571955719557195,64.99999999999996,0.044064673990341086,57.88305330276487,1. train,50
1936-10-01,0.047970479704797,59.99999999999997,0.0447426976230531,58.25054211169478,1. train,50
1936-11-01,0.0977859778597785,86.99999999999994,0.06255055440252993,67.90240048617122,1. train,50
1936-12-01,0.3062730627306273,200.0,0.1599197594716979,120.67650963366026,1. train,50
1937-01-01,0.581180811808118,349.0,0.5416247742422393,327.5606276392937,1. train,50
1937-02-01,0.3634686346863469,231.0,0.43272233097315704,268.5355033874511,1. train,50
1937-03-01,0.2509225092250922,169.99999999999997,0.29817539711939894,195.61106523871422,1. train,50
1937-04-01,0.1605166051660516,120.99999999999996,0.1622211790997603,121.92387907207008,1. train,50
