date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.5309225871774104,321.76004225015646,1. train,0
1932-02-01,0.5719557195571955,344.0,0.6119039697070843,365.6519515812397,1. train,0
1932-03-01,0.3321033210332103,213.99999999999997,0.2999732881454523,196.58552217483515,1. train,0
1932-04-01,0.070110701107011,71.99999999999996,0.06110150523731184,67.11701583862302,1. train,0
1932-05-01,0.062730627306273,67.99999999999997,0.0616193191041805,67.39767095446584,1. train,0
1932-06-01,0.1180811808118081,98.0,0.10631892288522962,91.62485620379447,1. train,0
1932-07-01,0.0867158671586715,80.99999999999996,0.08053815221874476,77.65167850255966,1. train,0
1932-08-01,0.0682656826568265,70.99999999999997,0.04728678369214166,59.62943676114078,1. train,0
1932-09-01,0.0719557195571955,72.99999999999996,0.06863821168667271,71.20191073417661,1. train,0
1932-10-01,0.1070110701107011,91.99999999999999,0.06452583667316994,68.97300347685811,1. train,0
1932-11-01,0.1254612546125461,101.99999999999997,0.11246741340389112,94.95733806490898,1. train,0
1932-12-01,0.3800738007380074,240.0,0.3094632964292575,201.72910666465756,1. train,0
1933-01-01,0.4667896678966789,287.0,0.33075678354039845,213.27017667889595,1. train,0
1933-02-01,0.2343173431734317,161.0,0.3447371324819832,220.84752580523488,1. train,0
1933-03-01,0.2084870848708487,147.0,0.22787947529356414,157.5106756091118,1. train,0
1933-04-01,0.1365313653136531,107.99999999999999,0.1551866296582556,118.11115327477455,1. train,0
1933-05-01,0.092250922509225,83.99999999999994,0.10284372905743513,89.74130114912985,1. train,0
1933-06-01,0.070110701107011,71.99999999999996,0.07575961370089827,75.06171062588686,1. train,0
1933-07-01,0.0645756457564575,68.99999999999997,0.06371886291407124,68.53562369942661,1. train,0
1933-08-01,0.055350553505535,63.99999999999997,0.06089513344738309,67.00516232848163,1. train,0
1933-09-01,0.0535055350553505,62.99999999999998,0.05904918562662112,66.00465860962865,1. train,0
1933-10-01,0.0608856088560885,66.99999999999997,0.03781336062068864,54.49484145641325,1. train,0
1933-11-01,0.070110701107011,71.99999999999996,0.08642681008995233,80.84333106875417,1. train,0
1933-12-01,0.1974169741697417,141.0,0.2667091415157177,178.55635470151898,1. train,0
1934-01-01,0.2988929889298893,196.0,0.3272886406011687,211.39044320583344,1. train,0
1934-02-01,0.1143911439114391,96.0,0.33469048059954415,215.40224048495293,1. train,0
1934-03-01,0.1439114391143911,111.99999999999999,0.10603865563209647,91.47295135259628,1. train,0
1934-04-01,0.0830258302583025,78.99999999999996,0.1185729830797308,98.26655682921408,1. train,0
1934-05-01,0.047970479704797,59.99999999999997,0.043229701389245825,57.43049815297124,1. train,0
1934-06-01,0.0276752767527675,48.999999999999986,0.04710566101258969,59.53126826882361,1. train,0
1934-07-01,0.018450184501845,43.99999999999999,0.0136319307053661,41.388506442308426,1. train,0
1934-08-01,0.007380073800738,38.0,0.0029581624643389252,35.6033240556717,1. train,0
1934-09-01,0.011070110701107,39.99999999999999,0.020002176895792655,44.84117987751962,1. train,0
1934-10-01,0.025830258302583,47.999999999999986,0.040069007180713656,55.7174018919468,1. train,0
1934-11-01,0.0424354243542435,56.99999999999998,0.018984322123421955,44.2895025908947,1. train,0
1934-12-01,0.3357933579335793,215.99999999999997,0.2408774811293366,164.55559477210042,1. train,0
1935-01-01,0.3837638376383764,242.0,0.2900053827415093,191.18291744589803,1. train,0
1935-02-01,0.6402214022140221,381.0,0.467390197339533,287.32548695802694,1. train,0
1935-03-01,0.2767527675276753,184.0,0.2513120027045922,170.21110546588898,1. train,0
1935-04-01,0.2490774907749077,168.99999999999997,0.25286438819227186,171.05249840021133,1. train,0
1935-05-01,0.1605166051660516,120.99999999999996,0.18869996747187578,136.27538236975667,1. train,0
1935-06-01,0.1180811808118081,98.0,0.13636739590511104,107.91112858057018,1. train,0
1935-07-01,0.0719557195571955,72.99999999999996,0.05202527201263665,62.19769743084907,1. train,0
1935-08-01,0.0719557195571955,72.99999999999996,0.07195773121395667,73.00109031796451,1. train,0
1935-09-01,0.0645756457564575,68.99999999999997,0.06750097271481116,70.58552721142765,1. train,0
1935-10-01,0.095940959409594,85.99999999999996,0.09311622722122495,84.46899515390393,1. train,0
1935-11-01,0.095940959409594,85.99999999999996,0.16735541518104025,124.70663502812381,1. train,0
1935-12-01,0.1070110701107011,91.99999999999999,0.18307999964129873,133.2293598055839,1. train,0
1936-01-01,0.092250922509225,83.99999999999994,0.2821343146347032,186.91679853200912,1. train,0
1936-02-01,0.1365313653136531,107.99999999999999,0.27504558283904373,183.0747058987617,1. train,0
1936-03-01,0.3597785977859778,228.99999999999997,0.2833789114142695,187.59136998653406,1. train,0
1936-04-01,0.1734317343173431,127.99999999999996,0.2787031231661124,185.05709275603292,1. train,0
1936-05-01,0.1033210332103321,90.0,0.054410482519667014,63.49048152565952,1. train,0
1936-06-01,0.0608856088560885,66.99999999999997,0.09599244842010231,86.02790704369545,1. train,0
1936-07-01,0.0424354243542435,56.99999999999998,0.04285158282936273,57.2255578935146,1. train,0
