date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.751876200697079,441.51690077781683,1. train,24
1932-02-01,0.5719557195571955,344.0,0.54483077353437,329.2982792556286,1. train,24
1932-03-01,0.3321033210332103,213.99999999999997,0.33926241990604955,217.88023158907885,1. train,24
1932-04-01,0.070110701107011,71.99999999999996,0.050569871144980905,61.40887016057965,1. train,24
1932-05-01,0.062730627306273,67.99999999999997,0.05317208365403192,62.8192693404853,1. train,24
1932-06-01,0.1180811808118081,98.0,0.09664505178528074,86.38161806762217,1. train,24
1932-07-01,0.0867158671586715,80.99999999999996,0.0840071350940919,79.53186722099781,1. train,24
1932-08-01,0.0682656826568265,70.99999999999997,0.10811732650985349,92.59959096834059,1. train,24
1932-09-01,0.0719557195571955,72.99999999999996,0.09287212846106484,84.33669362589714,1. train,24
1932-10-01,0.1070110701107011,91.99999999999999,0.10863320675173363,92.87919805943963,1. train,24
1932-11-01,0.1254612546125461,101.99999999999997,0.06056557373037198,66.82654096186161,1. train,24
1932-12-01,0.3800738007380074,240.0,0.3642278801361133,231.4115110337734,1. train,24
1933-01-01,0.4667896678966789,287.0,0.3702875171406573,234.69583429023623,1. train,24
1933-02-01,0.2343173431734317,161.0,0.2991558661979942,196.14247947931287,1. train,24
1933-03-01,0.2084870848708487,147.0,0.2665033670644038,178.44482494890687,1. train,24
1933-04-01,0.1365313653136531,107.99999999999999,0.15819330400756362,119.7407707720995,1. train,24
1933-05-01,0.092250922509225,83.99999999999994,0.11383152680945788,95.69668753072618,1. train,24
1933-06-01,0.070110701107011,71.99999999999996,0.0713605320087987,72.67740834876889,1. train,24
1933-07-01,0.0645756457564575,68.99999999999997,0.05571411744557396,64.19705165550108,1. train,24
1933-08-01,0.055350553505535,63.99999999999997,0.055464429464672255,64.06172076985236,1. train,24
1933-09-01,0.0535055350553505,62.99999999999998,0.05077102620195853,61.517896201461525,1. train,24
1933-10-01,0.0608856088560885,66.99999999999997,0.051765491072487076,62.056896161288,1. train,24
1933-11-01,0.070110701107011,71.99999999999996,0.08943828447580991,82.47555018588898,1. train,24
1933-12-01,0.1974169741697417,141.0,0.2534611151447155,171.3759244084358,1. train,24
1934-01-01,0.2988929889298893,196.0,0.3559877257175551,226.94534733891487,1. train,24
1934-02-01,0.1143911439114391,96.0,0.30233716323449383,197.86674247309566,1. train,24
1934-03-01,0.1439114391143911,111.99999999999999,0.15574924974973792,118.41609336435795,1. train,24
1934-04-01,0.0830258302583025,78.99999999999996,0.11552314192908936,96.61354292556642,1. train,24
1934-05-01,0.047970479704797,59.99999999999997,0.06328132415252193,68.29847769066689,1. train,24
1934-06-01,0.0276752767527675,48.999999999999986,0.03283257817512727,51.795257370918975,1. train,24
1934-07-01,0.018450184501845,43.99999999999999,0.010858357083258594,39.88522953912616,1. train,24
1934-08-01,0.007380073800738,38.0,0.005061396174270299,36.7432767264545,1. train,24
1934-09-01,0.011070110701107,39.99999999999999,0.004573225885684661,36.47868843004109,1. train,24
1934-10-01,0.025830258302583,47.999999999999986,0.0459849469886055,58.92384126782418,1. train,24
1934-11-01,0.0424354243542435,56.99999999999998,0.053112386413111015,62.78691343590617,1. train,24
1934-12-01,0.3357933579335793,215.99999999999997,0.21677833977000738,151.49386015534398,1. train,24
1935-01-01,0.3837638376383764,242.0,0.3212139668266161,208.09797002002594,1. train,24
1935-02-01,0.6402214022140221,381.0,0.533703970733164,323.26755213737493,1. train,24
1935-03-01,0.2767527675276753,184.0,0.3077168913345055,200.782555103302,1. train,24
