date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7233686998101618,426.06583529710775,1. train,54
1932-02-01,0.5719557195571955,344.0,0.5874829036613232,352.4157337844372,1. train,54
1932-03-01,0.3321033210332103,213.99999999999997,0.3042053073314722,198.87927657365793,1. train,54
1932-04-01,0.070110701107011,71.99999999999996,0.09003632672378492,82.79968908429142,1. train,54
1932-05-01,0.062730627306273,67.99999999999997,0.06302299172483461,68.15846151486035,1. train,54
1932-06-01,0.1180811808118081,98.0,0.1159516444285417,96.84579128026961,1. train,54
1932-07-01,0.0867158671586715,80.99999999999996,0.0674479440459466,70.55678567290306,1. train,54
1932-08-01,0.0682656826568265,70.99999999999997,0.06508857325901617,69.27800670638676,1. train,54
1932-09-01,0.0719557195571955,72.99999999999996,0.07241857481426194,73.25086754932997,1. train,54
1932-10-01,0.1070110701107011,91.99999999999999,0.2084410279659327,146.97503715753552,1. train,54
1932-11-01,0.1254612546125461,101.99999999999997,0.1646960876964555,123.26527953147887,1. train,54
1932-12-01,0.3800738007380074,240.0,0.31709410657082093,205.86500576138494,1. train,54
1933-01-01,0.4667896678966789,287.0,0.2808788121296471,186.23631617426872,1. train,54
1933-02-01,0.2343173431734317,161.0,0.2713248631281166,181.0580758154392,1. train,54
1933-03-01,0.2084870848708487,147.0,0.23125683651666576,159.34120539203286,1. train,54
1933-04-01,0.1365313653136531,107.99999999999999,0.15284339225820068,116.84111860394478,1. train,54
1933-05-01,0.092250922509225,83.99999999999994,0.12318393143368159,100.76569083705543,1. train,54
1933-06-01,0.070110701107011,71.99999999999996,0.05688885767081557,64.83376085758204,1. train,54
1933-07-01,0.0645756457564575,68.99999999999997,0.04816659361921326,60.106293741613584,1. train,54
1933-08-01,0.055350553505535,63.99999999999997,0.04373277878436868,57.70316610112783,1. train,54
1933-09-01,0.0535055350553505,62.99999999999998,0.08202395800542342,78.4569852389395,1. train,54
1933-10-01,0.0608856088560885,66.99999999999997,0.03695208654220029,54.02803090587256,1. train,54
1933-11-01,0.070110701107011,71.99999999999996,0.07656919835925756,75.5005055107176,1. train,54
1933-12-01,0.1974169741697417,141.0,0.26810675122641103,179.31385916471478,1. train,54
1934-01-01,0.2988929889298893,196.0,0.3711486141510115,235.16254886984825,1. train,54
1934-02-01,0.1143911439114391,96.0,0.3504706761933781,223.9551064968109,1. train,54
1934-03-01,0.1439114391143911,111.99999999999999,0.11930718413825625,98.66449380293489,1. train,54
1934-04-01,0.0830258302583025,78.99999999999996,0.13720532611864739,108.36528675630687,1. train,54
1934-05-01,0.047970479704797,59.99999999999997,0.05259652474956973,62.507316414266796,1. train,54
1934-06-01,0.0276752767527675,48.999999999999986,0.036953572534382105,54.0288363136351,1. train,54
1934-07-01,0.018450184501845,43.99999999999999,0.023185331504998172,46.56644967570901,1. train,54
1934-08-01,0.007380073800738,38.0,-0.00659247044460139,30.426881019026048,1. train,54
1934-09-01,0.011070110701107,39.99999999999999,0.02304152017837303,46.488503936678185,1. train,54
1934-10-01,0.025830258302583,47.999999999999986,0.02529161316909695,47.708054337650545,1. train,54
