date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.5861237600060847,351.67907792329794,1. train,94
1932-02-01,0.5719557195571955,344.0,0.5811689985414272,348.9935972094536,1. train,94
1932-03-01,0.3321033210332103,213.99999999999997,0.31867779192009527,206.72336322069162,1. train,94
1932-04-01,0.070110701107011,71.99999999999996,0.11994848557064008,99.01207917928691,1. train,94
1932-05-01,0.062730627306273,67.99999999999997,0.1008768119742729,88.6752320900559,1. train,94
1932-06-01,0.1180811808118081,98.0,0.11124867404299024,94.29678133130072,1. train,94
1932-07-01,0.0867158671586715,80.99999999999996,0.05554547017900706,64.10564483702183,1. train,94
1932-08-01,0.0682656826568265,70.99999999999997,0.0692302932708465,71.5228189527988,1. train,94
1932-09-01,0.0719557195571955,72.99999999999996,0.13152543326145605,105.28678482770917,1. train,94
1932-10-01,0.1070110701107011,91.99999999999999,0.1462663128642138,113.27634157240388,1. train,94
1932-11-01,0.1254612546125461,101.99999999999997,0.15444641337623455,117.70995604991911,1. train,94
1932-12-01,0.3800738007380074,240.0,0.2700176577726413,180.34957051277158,1. train,94
1933-01-01,0.4667896678966789,287.0,0.3140426874710625,204.21113660931587,1. train,94
1933-02-01,0.2343173431734317,161.0,0.3848088434261589,242.56639313697812,1. train,94
1933-03-01,0.2084870848708487,147.0,0.2407257738093608,164.47336940467358,1. train,94
1933-04-01,0.1365313653136531,107.99999999999999,0.1276060480528212,103.1624780446291,1. train,94
1933-05-01,0.092250922509225,83.99999999999994,0.10064069668305312,88.5472576022148,1. train,94
1933-06-01,0.070110701107011,71.99999999999996,0.08675590325215636,81.02169956266874,1. train,94
1933-07-01,0.0645756457564575,68.99999999999997,0.04741589733265415,59.69941635429855,1. train,94
1933-08-01,0.055350553505535,63.99999999999997,0.06166010690901105,67.41977794468399,1. train,94
1933-09-01,0.0535055350553505,62.99999999999998,0.057066258304233425,64.92991200089452,1. train,94
1933-10-01,0.0608856088560885,66.99999999999997,0.1016692843329422,89.10475210845466,1. train,94
1933-11-01,0.070110701107011,71.99999999999996,0.09984064168155847,88.1136277914047,1. train,94
1933-12-01,0.1974169741697417,141.0,0.24722584345243948,167.9964071512222,1. train,94
1934-01-01,0.2988929889298893,196.0,0.3392903040475951,217.89534479379654,1. train,94
1934-02-01,0.1143911439114391,96.0,0.34689123101010094,222.0150472074747,1. train,94
1934-03-01,0.1439114391143911,111.99999999999999,0.13165914594467276,105.35925710201263,1. train,94
1934-04-01,0.0830258302583025,78.99999999999996,0.11346559517937832,95.49835258722304,1. train,94
1934-05-01,0.047970479704797,59.99999999999997,0.052071998287610846,62.22302307188508,1. train,94
1934-06-01,0.0276752767527675,48.999999999999986,0.024759976543843508,47.41990728676318,1. train,94
1934-07-01,0.018450184501845,43.99999999999999,0.01907948231345173,44.34107941389084,1. train,94
1934-08-01,0.007380073800738,38.0,0.010749301649767545,39.82612149417401,1. train,94
1934-09-01,0.011070110701107,39.99999999999999,0.012128470376188926,40.5736309438944,1. train,94
1934-10-01,0.025830258302583,47.999999999999986,0.06883842577793503,71.31042677164078,1. train,94
1934-11-01,0.0424354243542435,56.99999999999998,0.08919602321852617,82.34424458444118,1. train,94
1934-12-01,0.3357933579335793,215.99999999999997,0.20282052638785864,143.92872530221936,1. train,94
1935-01-01,0.3837638376383764,242.0,0.2411709023962601,164.71462909877297,1. train,94
1935-02-01,0.6402214022140221,381.0,0.41741008964466875,260.23626858741045,1. train,94
1935-03-01,0.2767527675276753,184.0,0.2804473491172509,186.00246322155,1. train,94
1935-04-01,0.2490774907749077,168.99999999999997,0.22352561112699476,155.15088123083115,1. train,94
1935-05-01,0.1605166051660516,120.99999999999996,0.1403850235622307,110.08868277072904,1. train,94
1935-06-01,0.1180811808118081,98.0,0.09035196938857815,82.97076740860935,1. train,94
1935-07-01,0.0719557195571955,72.99999999999996,0.08886946594803094,82.16725054383278,1. train,94
1935-08-01,0.0719557195571955,72.99999999999996,0.04798105504789908,60.0057318359613,1. train,94
1935-09-01,0.0645756457564575,68.99999999999997,0.05962223705330451,66.31525248289104,1. train,94
1935-10-01,0.095940959409594,85.99999999999996,0.09141208572361295,83.54535046219823,1. train,94
1935-11-01,0.095940959409594,85.99999999999996,0.1561057015813584,118.60929025709625,1. train,94
1935-12-01,0.1070110701107011,91.99999999999999,0.2208421721614594,153.69645731151098,1. train,94
1936-01-01,0.092250922509225,83.99999999999994,0.3105682037853227,202.3279664516449,1. train,94
1936-02-01,0.1365313653136531,107.99999999999999,0.21785659510711014,152.07827454805368,1. train,94
1936-03-01,0.3597785977859778,228.99999999999997,0.22874547282708083,157.98004627227783,1. train,94
1936-04-01,0.1734317343173431,127.99999999999996,0.27384904010489414,182.42617973685262,1. train,94
1936-05-01,0.1033210332103321,90.0,0.11481283115724789,96.22855448722835,1. train,94
