date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7627778604241755,447.42560034990316,1. train,15
1932-02-01,0.5719557195571955,344.0,0.6062557590623623,362.5906214118004,1. train,15
1932-03-01,0.3321033210332103,213.99999999999997,0.3359017759231623,216.05876255035395,1. train,15
1932-04-01,0.070110701107011,71.99999999999996,0.10788386471816969,92.47305467724796,1. train,15
1932-05-01,0.062730627306273,67.99999999999997,0.04746672705613153,59.72696606442329,1. train,15
1932-06-01,0.1180811808118081,98.0,0.0586819198769534,65.80560057330874,1. train,15
1932-07-01,0.0867158671586715,80.99999999999996,0.08413650697557688,79.60198678076267,1. train,15
1932-08-01,0.0682656826568265,70.99999999999997,0.09618986153294672,86.13490495085712,1. train,15
1932-09-01,0.0719557195571955,72.99999999999996,0.09275615458613827,84.27383578568694,1. train,15
1932-10-01,0.1070110701107011,91.99999999999999,0.08338977542200646,79.1972582787275,1. train,15
1932-11-01,0.1254612546125461,101.99999999999997,0.12928670235802986,104.07339267805217,1. train,15
1932-12-01,0.3800738007380074,240.0,0.38552946259174836,242.9569687247276,1. train,15
1933-01-01,0.4667896678966789,287.0,0.3879955839915579,244.2936065234244,1. train,15
1933-02-01,0.2343173431734317,161.0,0.2548415264410286,172.1241073310375,1. train,15
1933-03-01,0.2084870848708487,147.0,0.21411356092791492,150.0495500229299,1. train,15
1933-04-01,0.1365313653136531,107.99999999999999,0.19592329747012618,140.1904272288084,1. train,15
1933-05-01,0.092250922509225,83.99999999999994,0.10731023291600142,92.16214624047278,1. train,15
1933-06-01,0.070110701107011,71.99999999999996,0.07380612548509417,74.00292001292104,1. train,15
1933-07-01,0.0645756457564575,68.99999999999997,0.04610343844495789,58.98806363716717,1. train,15
1933-08-01,0.055350553505535,63.99999999999997,0.058119340949241566,65.50068279448892,1. train,15
1933-09-01,0.0535055350553505,62.99999999999998,0.07271714534651744,73.41269277781245,1. train,15
1933-10-01,0.0608856088560885,66.99999999999997,0.05108643072138353,61.68884545098988,1. train,15
1933-11-01,0.070110701107011,71.99999999999996,0.09998286581457315,88.19071327149865,1. train,15
1933-12-01,0.1974169741697417,141.0,0.24257276215456502,165.47443708777425,1. train,15
1934-01-01,0.2988929889298893,196.0,0.43167945550156694,267.9702648818493,1. train,15
1934-02-01,0.1143911439114391,96.0,0.2562452285684563,172.8849138841033,1. train,15
1934-03-01,0.1439114391143911,111.99999999999999,0.08373564250107401,79.38471823558211,1. train,15
1934-04-01,0.0830258302583025,78.99999999999996,0.12552547559994393,102.0348077751696,1. train,15
1934-05-01,0.047970479704797,59.99999999999997,0.063376821969323,68.35023750737307,1. train,15
1934-06-01,0.0276752767527675,48.999999999999986,0.031388156466543436,51.01238080486654,1. train,15
1934-07-01,0.018450184501845,43.99999999999999,0.0055776947552537565,37.023110557347536,1. train,15
1934-08-01,0.007380073800738,38.0,0.012445017937708285,40.74519972223789,1. train,15
1934-09-01,0.011070110701107,39.99999999999999,0.02050868599122303,45.115707807242885,1. train,15
1934-10-01,0.025830258302583,47.999999999999986,0.04841997926690483,60.24362876266242,1. train,15
1934-11-01,0.0424354243542435,56.99999999999998,0.024894968759460973,47.49307306762785,1. train,15
1934-12-01,0.3357933579335793,215.99999999999997,0.26684373798625494,178.62930598855016,1. train,15
1935-01-01,0.3837638376383764,242.0,0.335814351341395,216.01137842703608,1. train,15
1935-02-01,0.6402214022140221,381.0,0.6098921774058325,364.56156015396124,1. train,15
1935-03-01,0.2767527675276753,184.0,0.3078978212337212,200.8806191086769,1. train,15
1935-04-01,0.2490774907749077,168.99999999999997,0.21162300314960447,148.6996677070856,1. train,15
1935-05-01,0.1605166051660516,120.99999999999996,0.1379673846643349,108.7783224880695,1. train,15
1935-06-01,0.1180811808118081,98.0,0.10946735778198025,93.33130791783329,1. train,15
1935-07-01,0.0719557195571955,72.99999999999996,0.09396638019470929,84.92977806553245,1. train,15
1935-08-01,0.0719557195571955,72.99999999999996,0.04442466754892428,58.07816981151696,1. train,15
1935-09-01,0.0645756457564575,68.99999999999997,0.057923554968624905,65.3945667929947,1. train,15
1935-10-01,0.095940959409594,85.99999999999996,0.08171273550066774,78.28830264136192,1. train,15
1935-11-01,0.095940959409594,85.99999999999996,0.11868174071681446,98.32550346851345,1. train,15
1935-12-01,0.1070110701107011,91.99999999999999,0.19876062567603536,141.72825911641115,1. train,15
