date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7166535213204768,422.42620855569845,1. train,76
1932-02-01,0.5719557195571955,344.0,0.5682245684285885,341.977716088295,1. train,76
1932-03-01,0.3321033210332103,213.99999999999997,0.3432799666790064,220.05774194002146,1. train,76
1932-04-01,0.070110701107011,71.99999999999996,0.07725251622745466,75.87086379528041,1. train,76
1932-05-01,0.062730627306273,67.99999999999997,0.04604685687325971,58.95739642530676,1. train,76
1932-06-01,0.1180811808118081,98.0,0.10783786902623418,92.44812501221894,1. train,76
1932-07-01,0.0867158671586715,80.99999999999996,0.09861740699498416,87.45063459128141,1. train,76
1932-08-01,0.0682656826568265,70.99999999999997,0.05095853784372438,61.619527511298614,1. train,76
1932-09-01,0.0719557195571955,72.99999999999996,0.11055065189725354,93.91845332831141,1. train,76
1932-10-01,0.1070110701107011,91.99999999999999,0.1505770176319178,115.61274355649945,1. train,76
1932-11-01,0.1254612546125461,101.99999999999997,0.14735366553892948,113.86568672209977,1. train,76
1932-12-01,0.3800738007380074,240.0,0.28054152835999024,186.0535083711147,1. train,76
1933-01-01,0.4667896678966789,287.0,0.45942464476361927,283.00815746188164,1. train,76
1933-02-01,0.2343173431734317,161.0,0.2597540965599327,174.78672033548352,1. train,76
1933-03-01,0.2084870848708487,147.0,0.27510803887050084,183.10855706781146,1. train,76
1933-04-01,0.1365313653136531,107.99999999999999,0.15309536716869834,116.97768900543451,1. train,76
1933-05-01,0.092250922509225,83.99999999999994,0.06924570838463698,71.53117394447325,1. train,76
1933-06-01,0.070110701107011,71.99999999999996,0.0609558651230651,67.03807889670128,1. train,76
1933-07-01,0.0645756457564575,68.99999999999997,0.04707512640260235,59.51471851021047,1. train,76
1933-08-01,0.055350553505535,63.99999999999997,0.08162283120724981,78.2395745143294,1. train,76
1933-09-01,0.0535055350553505,62.99999999999998,0.04999608200084674,61.09787644445893,1. train,76
1933-10-01,0.0608856088560885,66.99999999999997,0.08165223785157127,78.25551291555162,1. train,76
1933-11-01,0.070110701107011,71.99999999999996,0.10676119170010744,91.86456590145823,1. train,76
1933-12-01,0.1974169741697417,141.0,0.1913238541116573,137.69752892851827,1. train,76
1934-01-01,0.2988929889298893,196.0,0.3877327720947371,244.15116247534752,1. train,76
1934-02-01,0.1143911439114391,96.0,0.29708094439878235,195.01787186414003,1. train,76
1934-03-01,0.1439114391143911,111.99999999999999,0.10973447515900725,93.47608553618193,1. train,76
1934-04-01,0.0830258302583025,78.99999999999996,0.10715591826397114,92.07850769907235,1. train,76
1934-05-01,0.047970479704797,59.99999999999997,0.05395877959268554,63.24565853923556,1. train,76
