date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7375611319753077,433.7581335306168,1. train,91
1932-02-01,0.5719557195571955,344.0,0.5791808409114605,347.9160157740116,1. train,91
1932-03-01,0.3321033210332103,213.99999999999997,0.3362451433805521,216.24486771225924,1. train,91
1932-04-01,0.070110701107011,71.99999999999996,0.0924094856555171,84.08594122529026,1. train,91
1932-05-01,0.062730627306273,67.99999999999997,0.06013853856228368,66.59508790075776,1. train,91
1932-06-01,0.1180811808118081,98.0,0.11707673052745107,97.45558794587849,1. train,91
1932-07-01,0.0867158671586715,80.99999999999996,0.10457736110775233,90.68092972040176,1. train,91
1932-08-01,0.0682656826568265,70.99999999999997,0.10393573099066843,90.33316619694229,1. train,91
1932-09-01,0.0719557195571955,72.99999999999996,0.09057827164656117,83.09342323243615,1. train,91
1932-10-01,0.1070110701107011,91.99999999999999,0.1030691355136927,89.86347144842145,1. train,91
1932-11-01,0.1254612546125461,101.99999999999997,0.09905890152683118,87.6899246275425,1. train,91
1932-12-01,0.3800738007380074,240.0,0.37038304318581117,234.74760940670964,1. train,91
1933-01-01,0.4667896678966789,287.0,0.33127745991483387,213.55238327383995,1. train,91
1933-02-01,0.2343173431734317,161.0,0.2530337473673134,171.14429107308385,1. train,91
1933-03-01,0.2084870848708487,147.0,0.24845258468191558,168.66130089759827,1. train,91
1933-04-01,0.1365313653136531,107.99999999999999,0.09416957831910613,85.03991144895554,1. train,91
1933-05-01,0.092250922509225,83.99999999999994,0.09788700679791365,87.05475768446921,1. train,91
1933-06-01,0.070110701107011,71.99999999999996,0.09046315569499312,83.03103038668627,1. train,91
1933-07-01,0.0645756457564575,68.99999999999997,0.04959935703180805,60.88285151123996,1. train,91
1933-08-01,0.055350553505535,63.99999999999997,0.05762265963527982,65.23148152232166,1. train,91
1933-09-01,0.0535055350553505,62.99999999999998,0.08736389529001223,81.35123124718663,1. train,91
1933-10-01,0.0608856088560885,66.99999999999997,0.07069167010898514,72.31488519906993,1. train,91
1933-11-01,0.070110701107011,71.99999999999996,0.09469625419796167,85.32536977529523,1. train,91
1933-12-01,0.1974169741697417,141.0,0.24087169029615896,164.55245614051816,1. train,91
1934-01-01,0.2988929889298893,196.0,0.3758435081071959,237.7071813941002,1. train,91
1934-02-01,0.1143911439114391,96.0,0.3370414218999363,216.67645066976547,1. train,91
1934-03-01,0.1439114391143911,111.99999999999999,0.11564360141094321,96.67883196473122,1. train,91
1934-04-01,0.0830258302583025,78.99999999999996,0.11366457038479977,95.60619714856146,1. train,91
1934-05-01,0.047970479704797,59.99999999999997,0.05968488978283866,66.34921026229856,1. train,91
1934-06-01,0.0276752767527675,48.999999999999986,0.029989308096825838,50.2542049884796,1. train,91
1934-07-01,0.018450184501845,43.99999999999999,0.004280356820878947,36.31995339691639,1. train,91
1934-08-01,0.007380073800738,38.0,0.010803586579996732,39.85554392635823,1. train,91
1934-09-01,0.011070110701107,39.99999999999999,0.02558264686172741,47.86579459905626,1. train,91
1934-10-01,0.025830258302583,47.999999999999986,0.012558863364242556,40.806903943419464,1. train,91
1934-11-01,0.0424354243542435,56.99999999999998,0.0519802464770215,62.173293590545654,1. train,91
1934-12-01,0.3357933579335793,215.99999999999997,0.2550098467137101,172.21533691883084,1. train,91
1935-01-01,0.3837638376383764,242.0,0.3227826623569115,208.94820299744603,1. train,91
1935-02-01,0.6402214022140221,381.0,0.5237155435709936,317.8538246154786,1. train,91
1935-03-01,0.2767527675276753,184.0,0.22785310463711783,157.49638271331787,1. train,91
1935-04-01,0.2490774907749077,168.99999999999997,0.24289622660932508,165.64975482225418,1. train,91
1935-05-01,0.1605166051660516,120.99999999999996,0.17008804461173022,126.18772017955777,1. train,91
1935-06-01,0.1180811808118081,98.0,0.11749088802680752,97.68006131052967,1. train,91
1935-07-01,0.0719557195571955,72.99999999999996,0.10413594400970697,90.44168165326118,1. train,91
1935-08-01,0.0719557195571955,72.99999999999996,0.08606250729837973,80.64587895572181,1. train,91
1935-09-01,0.0645756457564575,68.99999999999997,0.06006267067471106,66.5539675056934,1. train,91
1935-10-01,0.095940959409594,85.99999999999996,0.1462513093468887,113.26820966601369,1. train,91
1935-11-01,0.095940959409594,85.99999999999996,0.12556062336337515,102.05385786294933,1. train,91
1935-12-01,0.1070110701107011,91.99999999999999,0.17447568173778005,128.56581950187677,1. train,91
1936-01-01,0.092250922509225,83.99999999999994,0.1285731844686494,103.68666598200797,1. train,91
1936-02-01,0.1365313653136531,107.99999999999999,0.24786988813498795,168.34547936916346,1. train,91
1936-03-01,0.3597785977859778,228.99999999999997,0.20662386456978712,145.99013459682462,1. train,91
1936-04-01,0.1734317343173431,127.99999999999996,0.20555452985957096,145.41055518388745,1. train,91
1936-05-01,0.1033210332103321,90.0,0.14600894855837093,113.13685011863704,1. train,91
1936-06-01,0.0608856088560885,66.99999999999997,0.10968131819444389,93.44727446138859,1. train,91
1936-07-01,0.0424354243542435,56.99999999999998,0.04457147485435663,58.15773937106129,1. train,91
1936-08-01,0.044280442804428,57.99999999999998,0.028627211179900393,49.51594845950601,1. train,91
1936-09-01,0.0571955719557195,64.99999999999996,0.03213360479507055,51.41641379892824,1. train,91
