date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.593470062276974,355.66077375411993,1. train,87
1932-02-01,0.5719557195571955,344.0,0.5739819300790554,345.09820610284805,1. train,87
1932-03-01,0.3321033210332103,213.99999999999997,0.31453374918976384,204.477292060852,1. train,87
1932-04-01,0.070110701107011,71.99999999999996,0.08204931922504377,78.47073101997371,1. train,87
1932-05-01,0.062730627306273,67.99999999999997,0.04811104395292776,60.07618582248684,1. train,87
1932-06-01,0.1180811808118081,98.0,0.08688184822397474,81.08996173739432,1. train,87
1932-07-01,0.0867158671586715,80.99999999999996,0.09409960961429835,85.0019884109497,1. train,87
1932-08-01,0.0682656826568265,70.99999999999997,0.07169341051270593,72.85782849788662,1. train,87
1932-09-01,0.0719557195571955,72.99999999999996,0.10240069647556736,89.50117748975751,1. train,87
1932-10-01,0.1070110701107011,91.99999999999999,0.10377454158344826,90.24580153822896,1. train,87
1932-11-01,0.1254612546125461,101.99999999999997,0.14104055390586712,110.44398021697997,1. train,87
1932-12-01,0.3800738007380074,240.0,0.28296906162891877,187.36923140287396,1. train,87
1933-01-01,0.4667896678966789,287.0,0.3853269070936745,242.84718364477158,1. train,87
1933-02-01,0.2343173431734317,161.0,0.259750430874279,174.78473353385922,1. train,87
1933-03-01,0.2084870848708487,147.0,0.27907122248213223,185.25660258531568,1. train,87
1933-04-01,0.1365313653136531,107.99999999999999,0.09454514718583587,85.24346977472305,1. train,87
1933-05-01,0.092250922509225,83.99999999999994,0.06699581185830031,70.31173002719878,1. train,87
1933-06-01,0.070110701107011,71.99999999999996,0.04376206714728652,57.719040393829296,1. train,87
1933-07-01,0.0645756457564575,68.99999999999997,0.046413920902238046,59.15634512901302,1. train,87
1933-08-01,0.055350553505535,63.99999999999997,0.05670783264610593,64.73564529418941,1. train,87
1933-09-01,0.0535055350553505,62.99999999999998,0.09686405610334384,86.50031840801236,1. train,87
1933-10-01,0.0608856088560885,66.99999999999997,0.06460257880802078,69.01459771394725,1. train,87
1933-11-01,0.070110701107011,71.99999999999996,0.10762688583553491,92.33377212285993,1. train,87
1933-12-01,0.1974169741697417,141.0,0.2508503720989086,169.96090167760846,1. train,87
1934-01-01,0.2988929889298893,196.0,0.315538091523181,205.02164560556412,1. train,87
1934-02-01,0.1143911439114391,96.0,0.29988883353247414,196.53974777460098,1. train,87
1934-03-01,0.1439114391143911,111.99999999999999,0.06171667157943839,67.4504359960556,1. train,87
1934-04-01,0.0830258302583025,78.99999999999996,0.11050562851983242,93.89405065774916,1. train,87
1934-05-01,0.047970479704797,59.99999999999997,0.05446221159832938,63.51851868629453,1. train,87
1934-06-01,0.0276752767527675,48.999999999999986,0.021933084704339266,45.88773190975188,1. train,87
1934-07-01,0.018450184501845,43.99999999999999,0.017515307422933543,43.49329662322998,1. train,87
1934-08-01,0.007380073800738,38.0,0.019000067152220395,44.298036396503456,1. train,87
1934-09-01,0.011070110701107,39.99999999999999,0.033613925710375483,52.21874773502351,1. train,87
1934-10-01,0.025830258302583,47.999999999999986,0.030508198641323092,50.535443663597114,1. train,87
1934-11-01,0.0424354243542435,56.99999999999998,0.07673554556836061,75.59066569805145,1. train,87
1934-12-01,0.3357933579335793,215.99999999999997,0.23882667901771093,163.4440600275993,1. train,87
1935-01-01,0.3837638376383764,242.0,0.30383138045173724,198.67660820484159,1. train,87
1935-02-01,0.6402214022140221,381.0,0.48834644538450067,298.6837733983994,1. train,87
1935-03-01,0.2767527675276753,184.0,0.24131910519406363,164.7949550151825,1. train,87
1935-04-01,0.2490774907749077,168.99999999999997,0.29736150559244123,195.16993603110313,1. train,87
1935-05-01,0.1605166051660516,120.99999999999996,0.15113948961905443,115.9176033735275,1. train,87
1935-06-01,0.1180811808118081,98.0,0.06415133216724178,68.77002203464504,1. train,87
1935-07-01,0.0719557195571955,72.99999999999996,0.07837802028743981,76.48088699579239,1. train,87
1935-08-01,0.0719557195571955,72.99999999999996,0.050519505110174015,61.38157176971431,1. train,87
1935-09-01,0.0645756457564575,68.99999999999997,0.044419088926702335,58.07514619827266,1. train,87
1935-10-01,0.095940959409594,85.99999999999996,0.10732916338417356,92.17240655422208,1. train,87
1935-11-01,0.095940959409594,85.99999999999996,0.17679194803607412,129.82123583555216,1. train,87
1935-12-01,0.1070110701107011,91.99999999999999,0.12248940463435597,100.38925731182094,1. train,87
1936-01-01,0.092250922509225,83.99999999999994,0.21922207401027538,152.81836411356926,1. train,87
1936-02-01,0.1365313653136531,107.99999999999999,0.28785950858214676,190.01985365152353,1. train,87
1936-03-01,0.3597785977859778,228.99999999999997,0.30754925052178295,200.69169378280634,1. train,87
1936-04-01,0.1734317343173431,127.99999999999996,0.17270447297289798,127.6058243513107,1. train,87
1936-05-01,0.1033210332103321,90.0,0.10295424866060482,89.80120277404781,1. train,87
1936-06-01,0.0608856088560885,66.99999999999997,0.06640000888782234,69.9888048171997,1. train,87
1936-07-01,0.0424354243542435,56.99999999999998,0.06399643487156091,68.68606770038602,1. train,87
1936-08-01,0.044280442804428,57.99999999999998,0.02270917775886081,46.30837434530256,1. train,87
1936-09-01,0.0571955719557195,64.99999999999996,0.03465339860353078,52.78214204311369,1. train,87
1936-10-01,0.047970479704797,59.99999999999997,0.04474255233673146,58.25046336650845,1. train,87
