date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7648718908044245,448.56056481599813,1. train,33
1932-02-01,0.5719557195571955,344.0,0.5450900388379818,329.43880105018616,1. train,33
1932-03-01,0.3321033210332103,213.99999999999997,0.30704746541061956,200.4197262525558,1. train,33
1932-04-01,0.070110701107011,71.99999999999996,0.07168422051021528,72.85284751653667,1. train,33
1932-05-01,0.062730627306273,67.99999999999997,0.053699884646163154,63.10533747822043,1. train,33
1932-06-01,0.1180811808118081,98.0,0.11162942478852514,94.50314823538064,1. train,33
1932-07-01,0.0867158671586715,80.99999999999996,0.08482618859498263,79.97579421848059,1. train,33
1932-08-01,0.0682656826568265,70.99999999999997,0.04554484912445177,58.68530822545286,1. train,33
1932-09-01,0.0719557195571955,72.99999999999996,0.12509475891715482,101.8013593330979,1. train,33
1932-10-01,0.1070110701107011,91.99999999999999,0.13839052018204293,109.00766193866727,1. train,33
1932-11-01,0.1254612546125461,101.99999999999997,0.12137275338997701,99.78403233736753,1. train,33
1932-12-01,0.3800738007380074,240.0,0.3711373846689273,235.1564624905586,1. train,33
1933-01-01,0.4667896678966789,287.0,0.430055972243697,267.0903369560838,1. train,33
1933-02-01,0.2343173431734317,161.0,0.23391050606196212,160.77949428558347,1. train,33
1933-03-01,0.2084870848708487,147.0,0.234276182440924,160.97769088298082,1. train,33
1933-04-01,0.1365313653136531,107.99999999999999,0.1549420382731295,117.9785847440362,1. train,33
1933-05-01,0.092250922509225,83.99999999999994,0.07607487703216467,75.23258335143326,1. train,33
1933-06-01,0.070110701107011,71.99999999999996,0.07368224654415427,73.93577762693161,1. train,33
1933-07-01,0.0645756457564575,68.99999999999997,0.06094634913705364,67.03292123228307,1. train,33
1933-08-01,0.055350553505535,63.99999999999997,0.04300978003117864,57.311300776898825,1. train,33
1933-09-01,0.0535055350553505,62.99999999999998,0.03940696295392024,55.35857392102477,1. train,33
1933-10-01,0.0608856088560885,66.99999999999997,0.04757916815991326,59.787909142672994,1. train,33
1933-11-01,0.070110701107011,71.99999999999996,0.07527146181882081,74.79713230580089,1. train,33
1933-12-01,0.1974169741697417,141.0,0.23605627574823873,161.9425014555454,1. train,33
1934-01-01,0.2988929889298893,196.0,0.30237182782364946,197.88553068041801,1. train,33
1934-02-01,0.1143911439114391,96.0,0.3268379188276745,211.14615200459957,1. train,33
1934-03-01,0.1439114391143911,111.99999999999999,0.14524002327855223,112.72009261697531,1. train,33
