date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.704504157564297,415.841253399849,1. train,11
1932-02-01,0.5719557195571955,344.0,0.566020269455505,340.7829860448837,1. train,11
1932-03-01,0.3321033210332103,213.99999999999997,0.3021136909393366,197.74562048912043,1. train,11
1932-04-01,0.070110701107011,71.99999999999996,0.08016658731052351,77.45029032230373,1. train,11
1932-05-01,0.062730627306273,67.99999999999997,0.0838295892705776,79.43563738465305,1. train,11
1932-06-01,0.1180811808118081,98.0,0.06342561746435407,68.37668466567992,1. train,11
1932-07-01,0.0867158671586715,80.99999999999996,0.07879209375469447,76.7053148150444,1. train,11
1932-08-01,0.0682656826568265,70.99999999999997,0.07096429669549097,72.4626488089561,1. train,11
1932-09-01,0.0719557195571955,72.99999999999996,0.0738405274344106,74.02156586945054,1. train,11
1932-10-01,0.1070110701107011,91.99999999999999,0.08752300735989174,81.43746998906133,1. train,11
1932-11-01,0.1254612546125461,101.99999999999997,0.11349516884317258,95.51438151299953,1. train,11
1932-12-01,0.3800738007380074,240.0,0.34880303253326905,223.05124363303182,1. train,11
1933-01-01,0.4667896678966789,287.0,0.48362632101312336,296.12546598911285,1. train,11
1933-02-01,0.2343173431734317,161.0,0.2920700660270958,192.30197578668592,1. train,11
1933-03-01,0.2084870848708487,147.0,0.2089742156247371,147.26402486860752,1. train,11
1933-04-01,0.1365313653136531,107.99999999999999,0.17176323271325591,127.09567213058472,1. train,11
1933-05-01,0.092250922509225,83.99999999999994,0.09224085251343642,83.99454206228255,1. train,11
1933-06-01,0.070110701107011,71.99999999999996,0.07334123719552336,73.75095055997366,1. train,11
1933-07-01,0.0645756457564575,68.99999999999997,0.02928989388845936,49.87512248754497,1. train,11
1933-08-01,0.055350553505535,63.99999999999997,0.057663630377982306,65.2536876648664,1. train,11
1933-09-01,0.0535055350553505,62.99999999999998,0.07144553612958895,72.72348058223722,1. train,11
1933-10-01,0.0608856088560885,66.99999999999997,0.0807855676900856,77.78577768802639,1. train,11
1933-11-01,0.070110701107011,71.99999999999996,0.10334383017242608,90.01235595345494,1. train,11
1933-12-01,0.1974169741697417,141.0,0.2140493170251705,150.0147298276424,1. train,11
1934-01-01,0.2988929889298893,196.0,0.4013441185779677,251.5285122692585,1. train,11
1934-02-01,0.1143911439114391,96.0,0.23730533487572442,162.61949150264263,1. train,11
1934-03-01,0.1439114391143911,111.99999999999999,0.12888328313167685,103.85473945736885,1. train,11
1934-04-01,0.0830258302583025,78.99999999999996,0.08479260944682293,79.95759432017802,1. train,11
1934-05-01,0.047970479704797,59.99999999999997,0.07064828502076133,72.29137048125264,1. train,11
1934-06-01,0.0276752767527675,48.999999999999986,0.03535342810338712,53.16155803203581,1. train,11
1934-07-01,0.018450184501845,43.99999999999999,0.010451575871763194,39.66475412249565,1. train,11
1934-08-01,0.007380073800738,38.0,0.013669295944410947,41.408758401870735,1. train,11
1934-09-01,0.011070110701107,39.99999999999999,0.026031499639208488,48.109072804451,1. train,11
1934-10-01,0.025830258302583,47.999999999999986,0.03322596182682419,52.00847131013871,1. train,11
1934-11-01,0.0424354243542435,56.99999999999998,0.04985452132691316,61.021150559186935,1. train,11
1934-12-01,0.3357933579335793,215.99999999999997,0.18827274623172308,136.0438284575939,1. train,11
1935-01-01,0.3837638376383764,242.0,0.3788424698958977,239.33261868357656,1. train,11
1935-02-01,0.6402214022140221,381.0,0.6013032822041494,359.906378954649,1. train,11
1935-03-01,0.2767527675276753,184.0,0.2962755711536126,194.58135956525803,1. train,11
