date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6714292719575312,397.91466540098196,1. train,42
1932-02-01,0.5719557195571955,344.0,0.5740814698358303,345.15215665102005,1. train,42
1932-03-01,0.3321033210332103,213.99999999999997,0.33487732109108526,215.5035080313682,1. train,42
1932-04-01,0.070110701107011,71.99999999999996,0.03616149135181379,53.59952831268308,1. train,42
1932-05-01,0.062730627306273,67.99999999999997,0.06047203400038259,66.77584242820737,1. train,42
1932-06-01,0.1180811808118081,98.0,0.09529602731065992,85.65044680237769,1. train,42
1932-07-01,0.0867158671586715,80.99999999999996,0.08042239999859095,77.5889407992363,1. train,42
1932-08-01,0.0682656826568265,70.99999999999997,0.048171420928736816,60.108910143375354,1. train,42
1932-09-01,0.0719557195571955,72.99999999999996,0.07592300196415379,75.15026706457135,1. train,42
1932-10-01,0.1070110701107011,91.99999999999999,0.12547166046181282,102.00563997030255,1. train,42
1932-11-01,0.1254612546125461,101.99999999999997,0.08497025594940046,80.05387872457504,1. train,42
1932-12-01,0.3800738007380074,240.0,0.34282255579624665,219.80982524156568,1. train,42
1933-01-01,0.4667896678966789,287.0,0.47747198497787174,292.7898158580065,1. train,42
1933-02-01,0.2343173431734317,161.0,0.29544747381632613,194.13253080844876,1. train,42
1933-03-01,0.2084870848708487,147.0,0.23631321960489685,162.0817650258541,1. train,42
1933-04-01,0.1365313653136531,107.99999999999999,0.13819547629884246,108.90194815397263,1. train,42
1933-05-01,0.092250922509225,83.99999999999994,0.08396224419129286,79.50753635168074,1. train,42
1933-06-01,0.070110701107011,71.99999999999996,0.04775864798644362,59.88518720865245,1. train,42
1933-07-01,0.0645756457564575,68.99999999999997,0.05755312003992573,65.19379106163974,1. train,42
1933-08-01,0.055350553505535,63.99999999999997,0.059783268403742956,66.40253147482868,1. train,42
1933-09-01,0.0535055350553505,62.99999999999998,0.05359203767072665,63.046884417533846,1. train,42
1933-10-01,0.0608856088560885,66.99999999999997,0.035159404207419594,53.056397080421426,1. train,42
1933-11-01,0.070110701107011,71.99999999999996,0.0875507078212565,81.45248363912103,1. train,42
1933-12-01,0.1974169741697417,141.0,0.28385331489943044,187.8484966754913,1. train,42
1934-01-01,0.2988929889298893,196.0,0.36625702486706835,232.51130747795105,1. train,42
1934-02-01,0.1143911439114391,96.0,0.3802458933688618,240.09327420592308,1. train,42
1934-03-01,0.1439114391143911,111.99999999999999,0.10919165193374747,93.18187534809113,1. train,42
1934-04-01,0.0830258302583025,78.99999999999996,0.11904047720986538,98.51993864774703,1. train,42
1934-05-01,0.047970479704797,59.99999999999997,0.06024106072323783,66.6506549119949,1. train,42
1934-06-01,0.0276752767527675,48.999999999999986,0.0414678811807034,56.47559159994124,1. train,42
1934-07-01,0.018450184501845,43.99999999999999,0.016865080353078807,43.14087355136871,1. train,42
1934-08-01,0.007380073800738,38.0,0.016486509479719785,42.935688138008125,1. train,42
1934-09-01,0.011070110701107,39.99999999999999,0.0344928409010722,52.69511976838113,1. train,42
1934-10-01,0.025830258302583,47.999999999999986,0.04650542964794541,59.20594286918641,1. train,42
1934-11-01,0.0424354243542435,56.99999999999998,0.033815686278237625,52.328101962804794,1. train,42
1934-12-01,0.3357933579335793,215.99999999999997,0.23117645266311193,159.29763734340665,1. train,42
1935-01-01,0.3837638376383764,242.0,0.3262769697557076,210.8421176075935,1. train,42
1935-02-01,0.6402214022140221,381.0,0.5329662738471014,322.867720425129,1. train,42
1935-03-01,0.2767527675276753,184.0,0.23695187287137076,162.42791509628296,1. train,42
1935-04-01,0.2490774907749077,168.99999999999997,0.27232618387994734,181.60079166293144,1. train,42
