date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.762675042411938,447.3698729872704,1. train,43
1932-02-01,0.5719557195571955,344.0,0.599562544884277,358.96289932727814,1. train,43
1932-03-01,0.3321033210332103,213.99999999999997,0.2887683301834162,190.51243495941156,1. train,43
1932-04-01,0.070110701107011,71.99999999999996,0.09266757376739454,84.22582498192783,1. train,43
1932-05-01,0.062730627306273,67.99999999999997,0.06489010163448827,69.17043508589263,1. train,43
1932-06-01,0.1180811808118081,98.0,0.08061843196349386,77.69519012421368,1. train,43
1932-07-01,0.0867158671586715,80.99999999999996,0.08733944824425936,81.33798094838858,1. train,43
1932-08-01,0.0682656826568265,70.99999999999997,0.04534375795414079,58.57631681114431,1. train,43
1932-09-01,0.0719557195571955,72.99999999999996,0.08607098144716217,80.6504719443619,1. train,43
1932-10-01,0.1070110701107011,91.99999999999999,0.09791546088138184,87.07017979770896,1. train,43
1932-11-01,0.1254612546125461,101.99999999999997,0.1836760841392503,133.55243760347366,1. train,43
1932-12-01,0.3800738007380074,240.0,0.40790084411297334,255.08225750923154,1. train,43
1933-01-01,0.4667896678966789,287.0,0.4010413140608376,251.36439222097397,1. train,43
1933-02-01,0.2343173431734317,161.0,0.2465397319120674,167.62453469634053,1. train,43
1933-03-01,0.2084870848708487,147.0,0.22367764586012298,155.23328405618668,1. train,43
1933-04-01,0.1365313653136531,107.99999999999999,0.15563170126608375,118.3523820862174,1. train,43
1933-05-01,0.092250922509225,83.99999999999994,0.09996435160291586,88.18067856878041,1. train,43
1933-06-01,0.070110701107011,71.99999999999996,0.06306879017570792,68.18328427523369,1. train,43
1933-07-01,0.0645756457564575,68.99999999999997,0.04531067990563885,58.558388508856254,1. train,43
1933-08-01,0.055350553505535,63.99999999999997,0.07169775633189504,72.86018393188712,1. train,43
1933-09-01,0.0535055350553505,62.99999999999998,0.06759204741608607,70.63488969951865,1. train,43
1933-10-01,0.0608856088560885,66.99999999999997,0.08440283202047272,79.7463349550962,1. train,43
1933-11-01,0.070110701107011,71.99999999999996,0.136654258434183,108.06660807132718,1. train,43
1933-12-01,0.1974169741697417,141.0,0.215896554373727,151.01593247056005,1. train,43
1934-01-01,0.2988929889298893,196.0,0.33914188848210436,217.81490355730057,1. train,43
1934-02-01,0.1143911439114391,96.0,0.31311258963718186,203.70702358335257,1. train,43
1934-03-01,0.1439114391143911,111.99999999999999,0.11708647712405318,97.46087060123682,1. train,43
1934-04-01,0.0830258302583025,78.99999999999996,0.1366677276130312,108.0739083662629,1. train,43
1934-05-01,0.047970479704797,59.99999999999997,0.063675320167713,68.51202353090045,1. train,43
1934-06-01,0.0276752767527675,48.999999999999986,0.01912664843386388,44.36664345115422,1. train,43
1934-07-01,0.018450184501845,43.99999999999999,0.01241132443791386,40.72693784534931,1. train,43
1934-08-01,0.007380073800738,38.0,0.014502252228695538,41.86022070795298,1. train,43
1934-09-01,0.011070110701107,39.99999999999999,-0.00477168904239399,31.41374453902246,1. train,43
1934-10-01,0.025830258302583,47.999999999999986,0.007358637504362109,37.98838152736426,1. train,43
1934-11-01,0.0424354243542435,56.99999999999998,0.05927519934643678,66.12715804576874,1. train,43
1934-12-01,0.3357933579335793,215.99999999999997,0.22091396334426427,153.73536813259122,1. train,43
1935-01-01,0.3837638376383764,242.0,0.32838619186979373,211.9853159934282,1. train,43
1935-02-01,0.6402214022140221,381.0,0.5635137735037786,339.42446523904806,1. train,43
1935-03-01,0.2767527675276753,184.0,0.28182823972508475,186.75090593099594,1. train,43
1935-04-01,0.2490774907749077,168.99999999999997,0.22243744265494314,154.56109391897917,1. train,43
1935-05-01,0.1605166051660516,120.99999999999996,0.1705925681274315,126.46117192506787,1. train,43
1935-06-01,0.1180811808118081,98.0,0.11460248791918537,96.11454845219846,1. train,43
1935-07-01,0.0719557195571955,72.99999999999996,0.09776190897910356,86.98695466667414,1. train,43
1935-08-01,0.0719557195571955,72.99999999999996,0.060324025866180256,66.6956220194697,1. train,43
1935-09-01,0.0645756457564575,68.99999999999997,0.0347787715164717,52.85009416192766,1. train,43
1935-10-01,0.095940959409594,85.99999999999996,0.09696048839065854,86.55258470773694,1. train,43
1935-11-01,0.095940959409594,85.99999999999996,0.1121847934581036,94.80415805429216,1. train,43
1935-12-01,0.1070110701107011,91.99999999999999,0.16194823081862875,121.77594110369678,1. train,43
1936-01-01,0.092250922509225,83.99999999999994,0.15840927661290027,119.85782792419194,1. train,43
1936-02-01,0.1365313653136531,107.99999999999999,0.15834034401992142,119.8204664587974,1. train,43
1936-03-01,0.3597785977859778,228.99999999999997,0.19050616140020285,137.25433947890994,1. train,43
1936-04-01,0.1734317343173431,127.99999999999996,0.2691378144760413,179.87269544601438,1. train,43
1936-05-01,0.1033210332103321,90.0,0.07444427418092953,74.3487966060638,1. train,43
