date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6676450326653864,395.8636077046395,1. train,23
1932-02-01,0.5719557195571955,344.0,0.5449345601220852,329.3545315861702,1. train,23
1932-03-01,0.3321033210332103,213.99999999999997,0.3073034077552851,200.5584470033645,1. train,23
1932-04-01,0.070110701107011,71.99999999999996,0.03372702904293012,52.28004974126813,1. train,23
1932-05-01,0.062730627306273,67.99999999999997,0.03413899996183889,52.503337979316676,1. train,23
1932-06-01,0.1180811808118081,98.0,0.04672962258057836,59.327455438673475,1. train,23
1932-07-01,0.0867158671586715,80.99999999999996,0.09331579363434077,84.5771601498127,1. train,23
1932-08-01,0.0682656826568265,70.99999999999997,0.07326093816449274,73.70742848515506,1. train,23
1932-09-01,0.0719557195571955,72.99999999999996,0.11349440981871083,95.51397012174127,1. train,23
1932-10-01,0.1070110701107011,91.99999999999999,0.08487562980928978,80.00259135663507,1. train,23
1932-11-01,0.1254612546125461,101.99999999999997,0.1626196928404794,122.13987351953982,1. train,23
1932-12-01,0.3800738007380074,240.0,0.2978611331144382,195.44073414802548,1. train,23
1933-01-01,0.4667896678966789,287.0,0.42142840480342564,262.4141954034567,1. train,23
1933-02-01,0.2343173431734317,161.0,0.21403736381953048,150.00825119018552,1. train,23
1933-03-01,0.2084870848708487,147.0,0.19307850622932846,138.64855037629604,1. train,23
1933-04-01,0.1365313653136531,107.99999999999999,0.15020762271216873,115.41253150999546,1. train,23
1933-05-01,0.092250922509225,83.99999999999994,0.11424104610932265,95.91864699125288,1. train,23
1933-06-01,0.070110701107011,71.99999999999996,0.08712293002823172,81.22062807530159,1. train,23
1933-07-01,0.0645756457564575,68.99999999999997,0.05740839623712078,65.11535076051946,1. train,23
1933-08-01,0.055350553505535,63.99999999999997,0.059625714701150107,66.31713736802335,1. train,23
1933-09-01,0.0535055350553505,62.99999999999998,0.049693379812354915,60.933811858296366,1. train,23
1933-10-01,0.0608856088560885,66.99999999999997,0.07115445733482761,72.56571587547656,1. train,23
1933-11-01,0.070110701107011,71.99999999999996,0.09959964892686067,87.98300971835849,1. train,23
1933-12-01,0.1974169741697417,141.0,0.24802728750608938,168.43078982830045,1. train,23
1934-01-01,0.2988929889298893,196.0,0.3651207517213927,231.89544743299484,1. train,23
1934-02-01,0.1143911439114391,96.0,0.3733577869035221,236.35992050170898,1. train,23
1934-03-01,0.1439114391143911,111.99999999999999,0.12644069968994254,102.53085923194885,1. train,23
1934-04-01,0.0830258302583025,78.99999999999996,0.11501506262379818,96.3381639420986,1. train,23
1934-05-01,0.047970479704797,59.99999999999997,0.04636999445097907,59.13253699243066,1. train,23
1934-06-01,0.0276752767527675,48.999999999999986,0.03504942578858113,52.99678877741097,1. train,23
1934-07-01,0.018450184501845,43.99999999999999,0.004184132572469676,36.267799854278564,1. train,23
1934-08-01,0.007380073800738,38.0,0.010218708552557614,39.53854003548623,1. train,23
1934-09-01,0.011070110701107,39.99999999999999,-0.0001738426237748343,33.90577729791404,1. train,23
1934-10-01,0.025830258302583,47.999999999999986,0.023261354170822146,46.6076539605856,1. train,23
1934-11-01,0.0424354243542435,56.99999999999998,0.08485633196700983,79.99213192611933,1. train,23
1934-12-01,0.3357933579335793,215.99999999999997,0.2351052928234818,161.42706871032712,1. train,23
1935-01-01,0.3837638376383764,242.0,0.30475929066043933,199.17953553795812,1. train,23
1935-02-01,0.6402214022140221,381.0,0.5606013415484411,337.8459271192551,1. train,23
1935-03-01,0.2767527675276753,184.0,0.29788146929547354,195.45175635814667,1. train,23
1935-04-01,0.2490774907749077,168.99999999999997,0.23758255448398558,162.76974453032017,1. train,23
1935-05-01,0.1605166051660516,120.99999999999996,0.2277568273823639,157.44420044124124,1. train,23
1935-06-01,0.1180811808118081,98.0,0.08689539172992489,81.09730231761928,1. train,23
1935-07-01,0.0719557195571955,72.99999999999996,0.08345667129842996,79.23351584374905,1. train,23
1935-08-01,0.0719557195571955,72.99999999999996,0.05154922005215247,61.939677268266635,1. train,23
1935-09-01,0.0645756457564575,68.99999999999997,0.04832910892048438,60.19437703490253,1. train,23
1935-10-01,0.095940959409594,85.99999999999996,0.06349410830113714,68.41380669921634,1. train,23
1935-11-01,0.095940959409594,85.99999999999996,0.12375397305262036,101.07465339452024,1. train,23
1935-12-01,0.1070110701107011,91.99999999999999,0.16469188477170416,123.26300154626365,1. train,23
1936-01-01,0.092250922509225,83.99999999999994,0.23319538460006572,160.39189845323563,1. train,23
1936-02-01,0.1365313653136531,107.99999999999999,0.20339463818887055,144.23989389836782,1. train,23
1936-03-01,0.3597785977859778,228.99999999999997,0.21580943206799422,150.96871218085286,1. train,23
1936-04-01,0.1734317343173431,127.99999999999996,0.3011299444575591,197.21242989599702,1. train,23
1936-05-01,0.1033210332103321,90.0,0.09931650268415676,87.82954445481296,1. train,23
1936-06-01,0.0608856088560885,66.99999999999997,0.10236731419044227,89.48308429121971,1. train,23
1936-07-01,0.0424354243542435,56.99999999999998,0.03316022521675287,51.97284206748005,1. train,23
