date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6331445231648829,377.1643315553666,1. train,51
1932-02-01,0.5719557195571955,344.0,0.6442274642606503,383.17128562927246,1. train,51
1932-03-01,0.3321033210332103,213.99999999999997,0.2637550621894892,176.95524370670313,1. train,51
1932-04-01,0.070110701107011,71.99999999999996,0.10022290952751112,88.32081696391101,1. train,51
1932-05-01,0.062730627306273,67.99999999999997,0.012104149990306068,40.56044929474589,1. train,51
1932-06-01,0.1180811808118081,98.0,0.0908804593463445,83.25720896571873,1. train,51
1932-07-01,0.0867158671586715,80.99999999999996,0.10773977866856814,92.39496003836393,1. train,51
1932-08-01,0.0682656826568265,70.99999999999997,0.09245915838768114,84.11286384612318,1. train,51
1932-09-01,0.0719557195571955,72.99999999999996,0.08678579946285679,81.03790330886838,1. train,51
1932-10-01,0.1070110701107011,91.99999999999999,0.08784207661130986,81.61040552332994,1. train,51
1932-11-01,0.1254612546125461,101.99999999999997,0.1899198196910844,136.93654227256775,1. train,51
1932-12-01,0.3800738007380074,240.0,0.3103250603834201,202.1961827278137,1. train,51
1933-01-01,0.4667896678966789,287.0,0.38710388174191174,243.81030390411615,1. train,51
1933-02-01,0.2343173431734317,161.0,0.3454409143251686,221.22897556424138,1. train,51
1933-03-01,0.2084870848708487,147.0,0.20301350900332862,144.03332187980413,1. train,51
1933-04-01,0.1365313653136531,107.99999999999999,0.1864131603293753,135.03593289852142,1. train,51
1933-05-01,0.092250922509225,83.99999999999994,0.10599808136475478,91.4509600996971,1. train,51
1933-06-01,0.070110701107011,71.99999999999996,0.08754895608940898,81.45153420045966,1. train,51
1933-07-01,0.0645756457564575,68.99999999999997,0.045106440865025674,58.44769094884391,1. train,51
1933-08-01,0.055350553505535,63.99999999999997,0.0515775677380306,61.95504171401259,1. train,51
1933-09-01,0.0535055350553505,62.99999999999998,0.06359699115198361,68.46956920437512,1. train,51
1933-10-01,0.0608856088560885,66.99999999999997,0.0978165593039505,87.01657514274116,1. train,51
1933-11-01,0.070110701107011,71.99999999999996,0.09712929717124162,86.64407906681296,1. train,51
1933-12-01,0.1974169741697417,141.0,0.19527936735056417,139.84141710400579,1. train,51
1934-01-01,0.2988929889298893,196.0,0.4081102441377745,255.1957523226738,1. train,51
1934-02-01,0.1143911439114391,96.0,0.34277397684230576,219.78349544852972,1. train,51
1934-03-01,0.1439114391143911,111.99999999999999,0.11061489536698454,93.95327328890562,1. train,51
1934-04-01,0.0830258302583025,78.99999999999996,0.17572883807974987,129.24503023922443,1. train,51
1934-05-01,0.047970479704797,59.99999999999997,0.05321685450213416,62.84353514015672,1. train,51
1934-06-01,0.0276752767527675,48.999999999999986,0.04325287451630807,57.44305798783897,1. train,51
1934-07-01,0.018450184501845,43.99999999999999,0.019882807638702357,44.77648174017668,1. train,51
1934-08-01,0.007380073800738,38.0,0.005344875864822057,36.896922718733556,1. train,51
1934-09-01,0.011070110701107,39.99999999999999,-0.002292705789153405,32.75735346227886,1. train,51
1934-10-01,0.025830258302583,47.999999999999986,0.04192948421099091,56.72578044235707,1. train,51
1934-11-01,0.0424354243542435,56.99999999999998,0.07442130210269861,74.33634573966265,1. train,51
1934-12-01,0.3357933579335793,215.99999999999997,0.19897231641070867,141.84299549460408,1. train,51
1935-01-01,0.3837638376383764,242.0,0.24443733378749927,166.4850349128246,1. train,51
1935-02-01,0.6402214022140221,381.0,0.45884883684205835,282.69606956839567,1. train,51
1935-03-01,0.2767527675276753,184.0,0.26880405859753653,179.6917997598648,1. train,51
1935-04-01,0.2490774907749077,168.99999999999997,0.21293027457056013,149.40820881724358,1. train,51
1935-05-01,0.1605166051660516,120.99999999999996,0.19163120096734965,137.8641109243035,1. train,51
1935-06-01,0.1180811808118081,98.0,0.06089346149310848,67.0042561292648,1. train,51
1935-07-01,0.0719557195571955,72.99999999999996,0.09853170669166803,87.40418502688408,1. train,51
1935-08-01,0.0719557195571955,72.99999999999996,0.06588027865120728,69.70711102895434,1. train,51
1935-09-01,0.0645756457564575,68.99999999999997,0.06774403300562461,70.71726588904853,1. train,51
1935-10-01,0.095940959409594,85.99999999999996,0.07735454259488408,75.92616208642718,1. train,51
1935-11-01,0.095940959409594,85.99999999999996,0.1972361325777764,140.9019838571548,1. train,51
1935-12-01,0.1070110701107011,91.99999999999999,0.18166482146155782,132.46233323216433,1. train,51
1936-01-01,0.092250922509225,83.99999999999994,0.23267536387672283,160.11004722118378,1. train,51
1936-02-01,0.1365313653136531,107.99999999999999,0.29981737751582443,196.50101861357683,1. train,51
1936-03-01,0.3597785977859778,228.99999999999997,0.2592734221602717,174.52619481086725,1. train,51
1936-04-01,0.1734317343173431,127.99999999999996,0.22483421845629642,155.86014640331265,1. train,51
1936-05-01,0.1033210332103321,90.0,0.1297131467101978,104.3045255169272,1. train,51
1936-06-01,0.0608856088560885,66.99999999999997,0.09246241176205368,84.11462717503309,1. train,51
1936-07-01,0.0424354243542435,56.99999999999998,0.03998739152074514,55.67316620424386,1. train,51
1936-08-01,0.044280442804428,57.99999999999998,0.048390028950143084,60.22739569097755,1. train,51
1936-09-01,0.0571955719557195,64.99999999999996,0.030682503640981573,50.629916973412016,1. train,51
1936-10-01,0.047970479704797,59.99999999999997,0.0766575539079099,75.54839421808715,1. train,51
1936-11-01,0.0977859778597785,86.99999999999994,0.04831263737416241,60.18544945679602,1. train,51
1936-12-01,0.3062730627306273,200.0,0.14155147804765233,110.72090110182756,1. train,51
1937-01-01,0.581180811808118,349.0,0.465875436569052,286.5044866204262,1. train,51
1937-02-01,0.3634686346863469,231.0,0.397648558900365,249.52551892399782,1. train,51
1937-03-01,0.2509225092250922,169.99999999999997,0.28415204843031966,188.01041024923325,1. train,51
1937-04-01,0.1605166051660516,120.99999999999996,0.17553334751912142,129.13907435536382,1. train,51
1937-05-01,0.1734317343173431,127.99999999999996,0.1422362927471139,111.09207066893573,1. train,51
1937-06-01,0.1125461254612546,95.0,0.12991474824527965,104.41379354894157,1. train,51
1937-07-01,0.07380073800738,73.99999999999996,0.06603485535541583,69.79089160263538,1. train,51
1937-08-01,0.051660516605166,61.99999999999997,0.06659382492358827,70.09385310858484,1. train,51
1937-09-01,0.0424354243542435,56.99999999999998,0.05352430728116373,63.01017454639074,1. train,51
1937-10-01,0.1881918819188192,136.0,0.08097073617236636,77.88613900542258,1. train,51
1937-11-01,0.2287822878228782,158.0,0.24433431639662528,166.4291994869709,1. train,51
1937-12-01,0.6346863468634686,378.0,0.5291500902043937,320.79934889078146,1. train,51
1938-01-01,0.4261992619926199,265.0,0.40829564235087246,255.29623815417287,1. train,51
1938-02-01,0.4870848708487085,298.0,0.5561655507976279,335.44172853231436,1. train,51
1938-03-01,0.3560885608856088,226.99999999999997,0.3422397576904825,219.4939486682415,1. train,51
1938-04-01,0.2214022140221402,154.0,0.16283583349627317,122.25702175498006,1. train,51
1938-05-01,0.1826568265682656,132.99999999999994,0.17022531584070175,126.26212118566036,1. train,51
1938-06-01,0.1309963099630996,105.0,0.1325612199729878,105.84818122535938,1. train,51
1938-07-01,0.0996309963099631,88.0,0.10466359257423127,90.72766717523336,1. train,51
1938-08-01,0.0940959409594095,84.99999999999994,0.10384870758726918,90.2859995122999,1. train,51
1938-09-01,0.1162361623616236,96.99999999999999,0.11445101655717256,96.03245097398752,1. train,51
1938-10-01,0.1678966789667896,124.99999999999997,0.19822159129095251,141.43610247969625,1. train,51
1938-11-01,0.1863468634686346,134.99999999999994,0.24164660863330875,164.97246187925336,1. train,51
1938-12-01,0.4095940959409594,256.0,0.4064202355942602,254.27976769208902,1. train,51
1939-01-01,0.4169741697416974,260.0,0.41827136620439287,260.70308048278093,1. train,51
1939-02-01,0.4188191881918819,261.0,0.49718560052973754,303.47459548711777,1. train,51
1939-03-01,0.2121771217712177,149.0,0.22506806166409565,155.98688942193985,1. train,51
1939-04-01,0.2140221402214022,150.0,0.17493845312082898,128.81664159148932,1. train,51
1939-05-01,0.1346863468634686,106.99999999999997,0.1144403919742556,96.02669245004653,1. train,51
