date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7304860308381464,429.9234287142754,1. train,78
1932-02-01,0.5719557195571955,344.0,0.596761230887962,357.4445871412754,1. train,78
1932-03-01,0.3321033210332103,213.99999999999997,0.3461912065414484,221.63563394546503,1. train,78
1932-04-01,0.070110701107011,71.99999999999996,0.05862672038623762,65.77568244934079,1. train,78
1932-05-01,0.062730627306273,67.99999999999997,0.0708769830768563,72.41532482765611,1. train,78
1932-06-01,0.1180811808118081,98.0,0.07742524816142562,75.9644845034927,1. train,78
1932-07-01,0.0867158671586715,80.99999999999996,0.10712402636645794,92.06122229062021,1. train,78
1932-08-01,0.0682656826568265,70.99999999999997,0.04720983782102693,59.5877320989966,1. train,78
1932-09-01,0.0719557195571955,72.99999999999996,0.09449640904790356,85.21705370396373,1. train,78
1932-10-01,0.1070110701107011,91.99999999999999,0.07916381821462473,76.90678947232661,1. train,78
1932-11-01,0.1254612546125461,101.99999999999997,0.11876975429137805,98.3732068259269,1. train,78
1932-12-01,0.3800738007380074,240.0,0.22059380669985307,153.56184323132035,1. train,78
1933-01-01,0.4667896678966789,287.0,0.339780632461459,218.16110279411077,1. train,78
1933-02-01,0.2343173431734317,161.0,0.34253215550606536,219.65242828428742,1. train,78
1933-03-01,0.2084870848708487,147.0,0.20363083058397705,144.36791017651558,1. train,78
1933-04-01,0.1365313653136531,107.99999999999999,0.17536574116877082,129.0482317134738,1. train,78
1933-05-01,0.092250922509225,83.99999999999994,0.09258544559133444,84.18131151050328,1. train,78
1933-06-01,0.070110701107011,71.99999999999996,0.07204640451887427,73.04915124922985,1. train,78
1933-07-01,0.0645756457564575,68.99999999999997,0.052650358610377465,62.536494366824584,1. train,78
1933-08-01,0.055350553505535,63.99999999999997,0.05953690936837022,66.26900487765666,1. train,78
1933-09-01,0.0535055350553505,62.99999999999998,0.07571418609511363,75.03708886355159,1. train,78
1933-10-01,0.0608856088560885,66.99999999999997,0.1137593451928608,95.65756509453054,1. train,78
1933-11-01,0.070110701107011,71.99999999999996,0.14181165463150203,110.8619168102741,1. train,78
1933-12-01,0.1974169741697417,141.0,0.17947585889004247,131.27591551840302,1. train,78
1934-01-01,0.2988929889298893,196.0,0.34735770331097704,222.26787519454956,1. train,78
1934-02-01,0.1143911439114391,96.0,0.3316618829168297,213.7607405409217,1. train,78
1934-03-01,0.1439114391143911,111.99999999999999,0.13614042802985304,107.78811199218035,1. train,78
1934-04-01,0.0830258302583025,78.99999999999996,0.16621807881551914,124.09019871801137,1. train,78
1934-05-01,0.047970479704797,59.99999999999997,0.06792599653887017,70.81589012406764,1. train,78
1934-06-01,0.0276752767527675,48.999999999999986,0.03918768034911132,55.23972274921833,1. train,78
1934-07-01,0.018450184501845,43.99999999999999,0.014674763325808013,41.95372172258794,1. train,78
1934-08-01,0.007380073800738,38.0,0.02262001089765468,46.26004590652884,1. train,78
1934-09-01,0.011070110701107,39.99999999999999,0.014031561933512859,41.60510656796397,1. train,78
1934-10-01,0.025830258302583,47.999999999999986,0.03486827095606232,52.898602858185775,1. train,78
1934-11-01,0.0424354243542435,56.99999999999998,0.12072151588667802,99.43106161057949,1. train,78
1934-12-01,0.3357933579335793,215.99999999999997,0.22671602847831274,156.88008743524549,1. train,78
1935-01-01,0.3837638376383764,242.0,0.37734723150235255,238.52219947427508,1. train,78
1935-02-01,0.6402214022140221,381.0,0.5396744785933477,326.5035673975945,1. train,78
