date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7782197847577479,455.7951233386994,1. train,67
1932-02-01,0.5719557195571955,344.0,0.5875820410867458,352.46946626901627,1. train,67
1932-03-01,0.3321033210332103,213.99999999999997,0.28446085151711065,188.17778152227396,1. train,67
1932-04-01,0.070110701107011,71.99999999999996,0.16705445356914472,124.54351383447643,1. train,67
1932-05-01,0.062730627306273,67.99999999999997,0.05295768388412969,62.70306466519829,1. train,67
1932-06-01,0.1180811808118081,98.0,0.0485080277402902,60.29135103523729,1. train,67
1932-07-01,0.0867158671586715,80.99999999999996,0.09973619735328913,88.05701896548271,1. train,67
1932-08-01,0.0682656826568265,70.99999999999997,0.06720833235671152,70.42691613733764,1. train,67
1932-09-01,0.0719557195571955,72.99999999999996,0.09802137186056568,87.1275835484266,1. train,67
1932-10-01,0.1070110701107011,91.99999999999999,0.1397331222561892,109.73535226285455,1. train,67
1932-11-01,0.1254612546125461,101.99999999999997,0.10442998037566999,90.60104936361313,1. train,67
1932-12-01,0.3800738007380074,240.0,0.3483907323041965,222.82777690887448,1. train,67
1933-01-01,0.4667896678966789,287.0,0.40305850660339054,252.45771057903767,1. train,67
1933-02-01,0.2343173431734317,161.0,0.33105055003588485,213.4293981194496,1. train,67
1933-03-01,0.2084870848708487,147.0,0.25568846189777783,172.5831463485956,1. train,67
1933-04-01,0.1365313653136531,107.99999999999999,0.13284236079982284,106.00055955350399,1. train,67
1933-05-01,0.092250922509225,83.99999999999994,0.08089911306751166,77.84731928259133,1. train,67
1933-06-01,0.070110701107011,71.99999999999996,0.07732632923940001,75.9108704477548,1. train,67
1933-07-01,0.0645756457564575,68.99999999999997,0.04629118748806492,59.089823618531184,1. train,67
1933-08-01,0.055350553505535,63.99999999999997,0.0670555566069824,70.34411168098447,1. train,67
1933-09-01,0.0535055350553505,62.99999999999998,0.061523225419635647,67.34558817744252,1. train,67
1933-10-01,0.0608856088560885,66.99999999999997,0.08500355743284149,80.07192812860008,1. train,67
1933-11-01,0.070110701107011,71.99999999999996,0.09623726523340402,86.16059775650498,1. train,67
1933-12-01,0.1974169741697417,141.0,0.11933833368919865,98.68137685954567,1. train,67
1934-01-01,0.2988929889298893,196.0,0.41157899604512316,257.07581585645676,1. train,67
1934-02-01,0.1143911439114391,96.0,0.2650756306148983,177.67099179327488,1. train,67
1934-03-01,0.1439114391143911,111.99999999999999,0.1254322412544071,101.98427475988865,1. train,67
1934-04-01,0.0830258302583025,78.99999999999996,0.09244444140154057,84.10488723963498,1. train,67
1934-05-01,0.047970479704797,59.99999999999997,0.04031250851290687,55.849379613995524,1. train,67
1934-06-01,0.0276752767527675,48.999999999999986,0.013232989587247133,41.17228035628794,1. train,67
1934-07-01,0.018450184501845,43.99999999999999,0.0039018822277164106,36.114820167422295,1. train,67
