date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7411146118852046,435.6841196417809,1. train,59
1932-02-01,0.5719557195571955,344.0,0.5775781167169338,347.04733926057816,1. train,59
1932-03-01,0.3321033210332103,213.99999999999997,0.30846343335190374,201.18718087673182,1. train,59
1932-04-01,0.070110701107011,71.99999999999996,0.10031155653545332,88.36886364221569,1. train,59
1932-05-01,0.062730627306273,67.99999999999997,0.02990756564639585,50.20990058034655,1. train,59
1932-06-01,0.1180811808118081,98.0,0.12250342796044592,100.3968579545617,1. train,59
1932-07-01,0.0867158671586715,80.99999999999996,0.11749851933209658,97.68419747799635,1. train,59
1932-08-01,0.0682656826568265,70.99999999999997,0.03138673805882562,51.01161202788349,1. train,59
1932-09-01,0.0719557195571955,72.99999999999996,0.0571957161766906,65.0000781677663,1. train,59
1932-10-01,0.1070110701107011,91.99999999999999,0.1345805018810328,106.94263201951978,1. train,59
1932-11-01,0.1254612546125461,101.99999999999997,0.10101179928412297,88.74839521199465,1. train,59
1932-12-01,0.3800738007380074,240.0,0.3301404308239032,212.93611350655553,1. train,59
1933-01-01,0.4667896678966789,287.0,0.4939961731983727,301.745925873518,1. train,59
1933-02-01,0.2343173431734317,161.0,0.15578091650431442,118.43325674533841,1. train,59
1933-03-01,0.2084870848708487,147.0,0.20204783552687103,143.50992685556412,1. train,59
1933-04-01,0.1365313653136531,107.99999999999999,0.1534369613879061,117.16283307224512,1. train,59
1933-05-01,0.092250922509225,83.99999999999994,0.06189639607918654,67.5478466749191,1. train,59
1933-06-01,0.070110701107011,71.99999999999996,0.07596045527675925,75.17056676000351,1. train,59
1933-07-01,0.0645756457564575,68.99999999999997,0.03344959028862492,52.1296779364347,1. train,59
1933-08-01,0.055350553505535,63.99999999999997,0.03512915192220037,53.0400003418326,1. train,59
1933-09-01,0.0535055350553505,62.99999999999998,0.07023167636286723,72.06556858867404,1. train,59
1933-10-01,0.0608856088560885,66.99999999999997,0.05505903140122815,63.841995019465664,1. train,59
1933-11-01,0.070110701107011,71.99999999999996,0.08530145949543176,80.23339104652402,1. train,59
1933-12-01,0.1974169741697417,141.0,0.23040690281294363,158.88054132461545,1. train,59
1934-01-01,0.2988929889298893,196.0,0.44281056330872637,274.0033253133297,1. train,59
1934-02-01,0.1143911439114391,96.0,0.23799669287576447,162.99420753866434,1. train,59
1934-03-01,0.1439114391143911,111.99999999999999,0.1251923530482828,101.85425535216928,1. train,59
1934-04-01,0.0830258302583025,78.99999999999996,0.10296763771134548,89.80845963954924,1. train,59
1934-05-01,0.047970479704797,59.99999999999997,0.06339892225401862,68.3622158616781,1. train,59
1934-06-01,0.0276752767527675,48.999999999999986,0.031680012472331286,51.17056676000355,1. train,59
1934-07-01,0.018450184501845,43.99999999999999,0.02611965326612946,48.15685207024217,1. train,59
1934-08-01,0.007380073800738,38.0,-0.004515315629404399,31.552698928862817,1. train,59
1934-09-01,0.011070110701107,39.99999999999999,-0.0016082684471653182,33.1283185016364,1. train,59
1934-10-01,0.025830258302583,47.999999999999986,-0.0013211352228293394,33.283944709226496,1. train,59
1934-11-01,0.0424354243542435,56.99999999999998,0.05695878031124048,64.87165892869234,1. train,59
1934-12-01,0.3357933579335793,215.99999999999997,0.2549814152981522,172.19992709159848,1. train,59
1935-01-01,0.3837638376383764,242.0,0.38329359203082164,241.74512688070533,1. train,59
1935-02-01,0.6402214022140221,381.0,0.5728353140978796,344.4767402410508,1. train,59
1935-03-01,0.2767527675276753,184.0,0.26923997716710135,179.92806762456894,1. train,59
1935-04-01,0.2490774907749077,168.99999999999997,0.19419577475843397,139.2541099190712,1. train,59
1935-05-01,0.1605166051660516,120.99999999999996,0.19743123581818545,141.0077298134565,1. train,59
1935-06-01,0.1180811808118081,98.0,0.10266388246164104,89.64382429420944,1. train,59
1935-07-01,0.0719557195571955,72.99999999999996,0.0841185063728547,79.59223045408726,1. train,59
1935-08-01,0.0719557195571955,72.99999999999996,0.055665252324729755,64.17056676000352,1. train,59
1935-09-01,0.0645756457564575,68.99999999999997,0.003990048137098148,36.16260609030719,1. train,59
1935-10-01,0.095940959409594,85.99999999999996,0.08278431339237516,78.86909785866735,1. train,59
1935-11-01,0.095940959409594,85.99999999999996,0.1817218035019631,132.49321749806398,1. train,59
1935-12-01,0.1070110701107011,91.99999999999999,0.1255800917304749,102.0644097179174,1. train,59
1936-01-01,0.092250922509225,83.99999999999994,0.13931953311791279,109.51118694990872,1. train,59
1936-02-01,0.1365313653136531,107.99999999999999,0.20513200182536423,145.1815449893474,1. train,59
1936-03-01,0.3597785977859778,228.99999999999997,0.20413176456940565,144.63941639661786,1. train,59
1936-04-01,0.1734317343173431,127.99999999999996,0.21096928401186893,148.34535193443295,1. train,59
1936-05-01,0.1033210332103321,90.0,0.1554578642783569,118.25816243886943,1. train,59
1936-06-01,0.0608856088560885,66.99999999999997,0.11645523147361965,97.11873545870185,1. train,59
1936-07-01,0.0424354243542435,56.99999999999998,0.033303082649118285,52.05027079582211,1. train,59
1936-08-01,0.044280442804428,57.99999999999998,0.026766536709237322,48.50746289640663,1. train,59
1936-09-01,0.0571955719557195,64.99999999999996,0.04526587149533834,58.53410235047338,1. train,59
1936-10-01,0.047970479704797,59.99999999999997,0.04483998730448773,58.30327311903235,1. train,59
1936-11-01,0.0977859778597785,86.99999999999994,0.03753581398761246,54.34441118128595,1. train,59
1936-12-01,0.3062730627306273,200.0,0.1793051643565131,131.1833990812301,1. train,59
1937-01-01,0.581180811808118,349.0,0.4577130126007369,282.0804528295994,1. train,59
1937-02-01,0.3634686346863469,231.0,0.473791764066228,290.79513612389565,1. train,59
1937-03-01,0.2509225092250922,169.99999999999997,0.3346539240096768,215.38242681324482,1. train,59
1937-04-01,0.1605166051660516,120.99999999999996,0.1823923073131659,132.85663056373593,1. train,59
1937-05-01,0.1734317343173431,127.99999999999996,0.09560985156640789,85.82053954899307,1. train,59
1937-06-01,0.1125461254612546,95.0,0.15062793227414356,115.64033929258581,1. train,59
1937-07-01,0.07380073800738,73.99999999999996,0.09527035433510352,85.63653204962611,1. train,59
1937-08-01,0.051660516605166,61.99999999999997,0.05432436153347635,63.44380395114418,1. train,59
1937-09-01,0.0424354243542435,56.99999999999998,0.0575581540618215,65.19651950150725,1. train,59
1937-10-01,0.1881918819188192,136.0,0.06433478924291156,68.86945576965807,1. train,59
1937-11-01,0.2287822878228782,158.0,0.14024496688833976,110.01277205348015,1. train,59
1937-12-01,0.6346863468634686,378.0,0.46759156046978223,287.434625774622,1. train,59
1938-01-01,0.4261992619926199,265.0,0.42327595851298183,263.4155695140362,1. train,59
1938-02-01,0.4870848708487085,298.0,0.4715503351384863,289.58028164505964,1. train,59
1938-03-01,0.3560885608856088,226.99999999999997,0.2636317365503839,176.88840121030807,1. train,59
1938-04-01,0.2214022140221402,154.0,0.2773558617298013,184.3268770575523,1. train,59
1938-05-01,0.1826568265682656,132.99999999999994,0.18280781537459342,133.08183593302965,1. train,59
1938-06-01,0.1309963099630996,105.0,0.15013687510551993,115.37418630719179,1. train,59
1938-07-01,0.0996309963099631,88.0,0.10965887903892244,93.43511243909597,1. train,59
1938-08-01,0.0940959409594095,84.99999999999994,0.09460268887206637,85.27465736865997,1. train,59
1938-09-01,0.1162361623616236,96.99999999999999,0.10262508622999551,89.62279673665756,1. train,59
1938-10-01,0.1678966789667896,124.99999999999997,0.1815401287646311,132.39474979043004,1. train,59
1938-11-01,0.1863468634686346,134.99999999999994,0.21003576211383854,147.8393830657005,1. train,59
1938-12-01,0.4095940959409594,256.0,0.3380250829062338,217.2095949351787,1. train,59
1939-01-01,0.4169741697416974,260.0,0.4916808974698901,300.4910464286805,1. train,59
1939-02-01,0.4188191881918819,261.0,0.4889447070465756,299.008031219244,1. train,59
1939-03-01,0.2121771217712177,149.0,0.246787994220248,167.75909286737442,1. train,59
1939-04-01,0.2140221402214022,150.0,0.12197216762387883,100.10891485214233,1. train,59
1939-05-01,0.1346863468634686,106.99999999999997,0.13869301529388145,109.17161428928374,1. train,59
1939-06-01,0.0977859778597785,86.99999999999994,0.09537591761823505,85.6937473490834,1. train,59
1939-07-01,0.0830258302583025,78.99999999999996,0.07481636687068471,74.55047084391111,1. train,59
1939-08-01,0.0608856088560885,66.99999999999997,0.08884263450341683,82.15270790085192,1. train,59
1939-09-01,0.0535055350553505,62.99999999999998,0.06634024037838636,69.95641028508541,1. train,59
1939-10-01,0.070110701107011,71.99999999999996,0.09800843038077278,87.12056926637884,1. train,59
1939-11-01,0.1660516605166051,123.99999999999999,0.26631221928499715,178.34122285246846,1. train,59
1939-12-01,0.3413284132841328,219.0,0.32109064314638114,208.03112858533856,1. train,59
1940-01-01,0.4354243542435424,270.0,0.38606901193291937,243.2494044676423,1. train,59
1940-02-01,0.518450184501845,315.0,0.3465891297343032,221.85130831599236,1. train,59
1940-03-01,0.4077490774907749,254.99999999999997,0.4245746422187868,264.1194560825825,1. train,59
1940-04-01,0.2121771217712177,149.0,0.29356615822693516,193.11285775899884,1. train,59
1940-05-01,0.1457564575645756,112.99999999999997,0.13850473029697072,109.06956382095814,1. train,59
