date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7568236246320155,444.1984045505524,1. train,61
1932-02-01,0.5719557195571955,344.0,0.5911852759738689,354.422419577837,1. train,61
1932-03-01,0.3321033210332103,213.99999999999997,0.27914331254044134,185.2956753969192,1. train,61
1932-04-01,0.070110701107011,71.99999999999996,0.05563623614856672,64.15483999252316,1. train,61
1932-05-01,0.062730627306273,67.99999999999997,-0.0249234362611912,20.491497546434367,1. train,61
1932-06-01,0.1180811808118081,98.0,0.09621171856718305,86.14675146341322,1. train,61
1932-07-01,0.0867158671586715,80.99999999999996,0.052536009312555795,62.47451704740524,1. train,61
1932-08-01,0.0682656826568265,70.99999999999997,0.07783757650544275,76.18796646594997,1. train,61
1932-09-01,0.0719557195571955,72.99999999999996,0.12769546230560735,103.21094056963918,1. train,61
1932-10-01,0.1070110701107011,91.99999999999999,0.09383460279980263,84.85835471749303,1. train,61
1932-11-01,0.1254612546125461,101.99999999999997,0.1327482886694894,105.94957245886324,1. train,61
1932-12-01,0.3800738007380074,240.0,0.3663136850753833,232.54201731085774,1. train,61
1933-01-01,0.4667896678966789,287.0,0.49082632368341145,300.027867436409,1. train,61
1933-02-01,0.2343173431734317,161.0,0.2118930867237358,148.8460530042648,1. train,61
1933-03-01,0.2084870848708487,147.0,0.21791429394285614,152.10954731702805,1. train,61
1933-04-01,0.1365313653136531,107.99999999999999,0.12644850349954131,102.5350888967514,1. train,61
1933-05-01,0.092250922509225,83.99999999999994,0.11212136338007841,94.76977895200251,1. train,61
1933-06-01,0.070110701107011,71.99999999999996,0.0604210736236888,66.74822190403933,1. train,61
1933-07-01,0.0645756457564575,68.99999999999997,0.05449908980034367,63.538506671786266,1. train,61
1933-08-01,0.055350553505535,63.99999999999997,0.05950532449457471,66.25188587605949,1. train,61
1933-09-01,0.0535055350553505,62.99999999999998,0.06377042483579623,68.56357026100156,1. train,61
1933-10-01,0.0608856088560885,66.99999999999997,0.09872953109855576,87.51140585541721,1. train,61
1933-11-01,0.070110701107011,71.99999999999996,0.09414591706216989,85.02708704769609,1. train,61
1933-12-01,0.1974169741697417,141.0,0.18860260405443685,136.22261139750478,1. train,61
1934-01-01,0.2988929889298893,196.0,0.4054710398740874,253.76530361175537,1. train,61
1934-02-01,0.1143911439114391,96.0,0.2543380252219654,171.85120967030525,1. train,61
1934-03-01,0.1439114391143911,111.99999999999999,0.1306394073301136,104.80655877292156,1. train,61
1934-04-01,0.0830258302583025,78.99999999999996,0.14011226885873013,109.94084972143172,1. train,61
1934-05-01,0.047970479704797,59.99999999999997,0.07243257986443503,73.25845828652379,1. train,61
1934-06-01,0.0276752767527675,48.999999999999986,0.01646330801433301,42.92311294376849,1. train,61
1934-07-01,0.018450184501845,43.99999999999999,-0.002826714757623708,32.46792060136795,1. train,61
1934-08-01,0.007380073800738,38.0,0.005266099013525632,36.854225665330894,1. train,61
1934-09-01,0.011070110701107,39.99999999999999,0.009769199326689414,39.294906035065665,1. train,61
1934-10-01,0.025830258302583,47.999999999999986,0.04333426138021851,57.48716966807843,1. train,61
1934-11-01,0.0424354243542435,56.99999999999998,0.06054512845744066,66.81545962393284,1. train,61
1934-12-01,0.3357933579335793,215.99999999999997,0.25912177744166875,174.44400337338445,1. train,61
1935-01-01,0.3837638376383764,242.0,0.33115881368023,213.48807701468465,1. train,61
1935-02-01,0.6402214022140221,381.0,0.5244642077116949,318.2596005797387,1. train,61
1935-03-01,0.2767527675276753,184.0,0.26163576559826895,175.80658495426178,1. train,61
1935-04-01,0.2490774907749077,168.99999999999997,0.22018369790372816,153.33956426382065,1. train,61
1935-05-01,0.1605166051660516,120.99999999999996,0.16697782954386675,124.50198361277577,1. train,61
1935-06-01,0.1180811808118081,98.0,0.11570097544536373,96.70992869138713,1. train,61
1935-07-01,0.0719557195571955,72.99999999999996,0.06529744571535348,69.3912155777216,1. train,61
1935-08-01,0.0719557195571955,72.99999999999996,0.0502911448148783,61.257800489664035,1. train,61
1935-09-01,0.0645756457564575,68.99999999999997,0.04719939228573401,59.58207061886783,1. train,61
1935-10-01,0.095940959409594,85.99999999999996,0.10350118918392484,90.09764453768727,1. train,61
1935-11-01,0.095940959409594,85.99999999999996,0.0922795727409119,84.01552842557426,1. train,61
1935-12-01,0.1070110701107011,91.99999999999999,0.21296365256679006,149.4262996912002,1. train,61
1936-01-01,0.092250922509225,83.99999999999994,0.16048403606643535,120.98234754800795,1. train,61
1936-02-01,0.1365313653136531,107.99999999999999,0.13673110473969757,108.10825876891607,1. train,61
1936-03-01,0.3597785977859778,228.99999999999997,0.25403400997174175,171.686433404684,1. train,61
1936-04-01,0.1734317343173431,127.99999999999996,0.2467480598230643,167.73744842410085,1. train,61
1936-05-01,0.1033210332103321,90.0,0.09805723535398708,87.147021561861,1. train,61
1936-06-01,0.0608856088560885,66.99999999999997,0.07827490070539207,76.4249961823225,1. train,61
1936-07-01,0.0424354243542435,56.99999999999998,0.09070374137581048,83.16142782568929,1. train,61
1936-08-01,0.044280442804428,57.99999999999998,0.01105478587405704,39.991693943738916,1. train,61
1936-09-01,0.0571955719557195,64.99999999999996,0.04522844722899999,58.513818398118,1. train,61
1936-10-01,0.047970479704797,59.99999999999997,0.07265859633354238,73.38095921277996,1. train,61
1936-11-01,0.0977859778597785,86.99999999999994,0.09701665339654658,86.58302614092824,1. train,61
1936-12-01,0.3062730627306273,200.0,0.17945810242442617,131.26629151403898,1. train,61
1937-01-01,0.581180811808118,349.0,0.5594664411791137,337.23081111907965,1. train,61
1937-02-01,0.3634686346863469,231.0,0.4287665495133487,266.391469836235,1. train,61
1937-03-01,0.2509225092250922,169.99999999999997,0.287127348384734,189.62302282452583,1. train,61
1937-04-01,0.1605166051660516,120.99999999999996,0.20480036059208895,145.00179544091222,1. train,61
1937-05-01,0.1734317343173431,127.99999999999996,0.12385015973195812,101.1267865747213,1. train,61
1937-06-01,0.1125461254612546,95.0,0.14673885213712917,113.53245785832401,1. train,61
1937-07-01,0.07380073800738,73.99999999999996,0.07653954069772768,75.48443105816841,1. train,61
1937-08-01,0.051660516605166,61.99999999999997,0.043236288279844756,57.43406824767586,1. train,61
1937-09-01,0.0424354243542435,56.99999999999998,0.03893333052137236,55.10186514258382,1. train,61
1937-10-01,0.1881918819188192,136.0,0.14790266188638232,114.16324274241923,1. train,61
1937-11-01,0.2287822878228782,158.0,0.2828714461564138,187.31632381677628,1. train,61
1937-12-01,0.6346863468634686,378.0,0.4713579034673332,289.47598367929464,1. train,61
1938-01-01,0.4261992619926199,265.0,0.3743575175749859,236.90177452564237,1. train,61
1938-02-01,0.4870848708487085,298.0,0.49954095944707244,304.7512000203133,1. train,61
1938-03-01,0.3560885608856088,226.99999999999997,0.35443333319192444,226.10286659002304,1. train,61
1938-04-01,0.2214022140221402,154.0,0.22602674073618712,156.50649347901341,1. train,61
1938-05-01,0.1826568265682656,132.99999999999994,0.18023458972738235,131.68714763224125,1. train,61
1938-06-01,0.1309963099630996,105.0,0.16441884089769904,123.11501176655287,1. train,61
1938-07-01,0.0996309963099631,88.0,0.09541132375323022,85.7129374742508,1. train,61
1938-08-01,0.0940959409594095,84.99999999999994,0.12968035014793,104.28674978017806,1. train,61
1938-09-01,0.1162361623616236,96.99999999999999,0.08109590716357591,77.95398168265814,1. train,61
1938-10-01,0.1678966789667896,124.99999999999997,0.15707748847913916,119.13599875569342,1. train,61
1938-11-01,0.1863468634686346,134.99999999999994,0.15611003927639042,118.61164128780362,1. train,61
1938-12-01,0.4095940959409594,256.0,0.3467082726559515,221.9158837795257,1. train,61
1939-01-01,0.4169741697416974,260.0,0.4868813526586413,297.88969314098364,1. train,61
1939-02-01,0.4188191881918819,261.0,0.5026551537023258,306.43909330666065,1. train,61
1939-03-01,0.2121771217712177,149.0,0.18988402099846913,136.91713938117027,1. train,61
1939-04-01,0.2140221402214022,150.0,0.17638381732785832,129.60002899169922,1. train,61
1939-05-01,0.1346863468634686,106.99999999999997,0.1777740374372454,130.35352829098701,1. train,61
1939-06-01,0.0977859778597785,86.99999999999994,0.09858561656351894,87.43340417742726,1. train,61
1939-07-01,0.0830258302583025,78.99999999999996,0.092419458766265,84.09134665131563,1. train,61
1939-08-01,0.0608856088560885,66.99999999999997,0.07519412266152363,74.75521448254581,1. train,61
1939-09-01,0.0535055350553505,62.99999999999998,0.06936298749268709,71.5947392210364,1. train,61
1939-10-01,0.070110701107011,71.99999999999996,0.07951899879093094,77.09929734468456,1. train,61
1939-11-01,0.1660516605166051,123.99999999999999,0.17746483542822378,130.1859408020973,1. train,61
1939-12-01,0.3413284132841328,219.0,0.3216856018093679,208.35359618067739,1. train,61
1940-01-01,0.4354243542435424,270.0,0.45838599751026426,282.44521065056324,1. train,61
1940-02-01,0.518450184501845,315.0,0.46619856016662287,286.6796196103096,1. train,61
1940-03-01,0.4077490774907749,254.99999999999997,0.3579715776817385,228.02059510350225,1. train,61
1940-04-01,0.2121771217712177,149.0,0.21797720175167729,152.14364334940907,1. train,61
1940-05-01,0.1457564575645756,112.99999999999997,0.1907271013983501,137.37408895790577,1. train,61
1940-06-01,0.1107011070110701,94.0,0.08716807198260537,81.24509501457212,1. train,61
1940-07-01,0.0793357933579335,76.99999999999996,0.08296730421565994,78.96827888488768,1. train,61
1940-08-01,0.0571955719557195,64.99999999999996,0.06478999505623673,69.1161773204803,1. train,61
1940-09-01,0.055350553505535,63.99999999999997,0.024030184146442916,47.02435980737206,1. train,61
1940-10-01,0.084870848708487,79.99999999999996,0.10246041070711123,89.53354260325429,1. train,61
1940-11-01,0.2638376383763838,177.00000000000003,0.16567038362536474,123.79334792494768,1. train,61
1940-12-01,0.3302583025830258,212.99999999999997,0.3098343788367796,201.93023332953456,1. train,61
1941-01-01,0.3671586715867159,233.0,0.41349004228286634,258.1116029173136,1. train,61
1941-02-01,0.2103321033210332,147.99999999999997,0.13269746836920948,105.92202785611153,1. train,61
1941-03-01,0.2066420664206642,146.0,0.19777124399848528,141.192014247179,1. train,61
1941-04-01,0.1568265682656826,118.99999999999996,0.1535138835326332,117.20452487468721,1. train,61
1941-05-01,0.0885608856088561,82.0,0.0521837002236904,62.2835655212402,1. train,61
1941-06-01,0.0719557195571955,72.99999999999996,0.055445103765193834,64.05124624073505,1. train,61
1941-07-01,0.0756457564575645,74.99999999999994,0.056199090149789646,64.45990686118598,1. train,61
1941-08-01,0.044280442804428,57.99999999999998,0.07527600649428096,74.79959551990027,1. train,61
1941-09-01,0.1014760147601476,89.0,0.10603923669490423,91.47326628863809,1. train,61
1941-10-01,0.1107011070110701,94.0,0.12987802660168318,104.39389041811228,1. train,61
1941-11-01,0.1217712177121771,99.99999999999999,0.13855214096688256,109.09526040405035,1. train,61
1941-12-01,0.3007380073800738,196.99999999999997,0.36443905664326076,231.52596870064733,1. train,61
1942-01-01,0.2398523985239852,163.99999999999997,0.23948839361817192,163.80270934104917,1. train,61
1942-02-01,0.2933579335793358,193.0,0.3552185593935836,226.5284591913223,1. train,61
1942-03-01,0.4298892988929889,267.0,0.38949326675976337,245.10535058379173,1. train,61
1942-04-01,0.1937269372693726,138.99999999999994,0.19571887693501921,140.0796312987804,1. train,61
1942-05-01,0.1457564575645756,112.99999999999997,0.14953415373484577,115.04751132428642,1. train,61
1942-06-01,0.1070110701107011,91.99999999999999,0.11014731657241097,93.69984558224675,1. train,61
1942-07-01,0.0885608856088561,82.0,0.09232274220218517,84.03892627358435,1. train,61
1942-08-01,0.059040590405904,65.99999999999997,0.07199674737519444,73.02223707735538,1. train,61
1942-09-01,0.0535055350553505,62.99999999999998,0.04664798009439582,59.28320521116253,1. train,61
1942-10-01,0.1033210332103321,90.0,0.09311219565982742,84.46681004762645,1. train,61
1942-11-01,0.1457564575645756,112.99999999999997,0.152031155914838,116.4008865058422,1. train,61
1942-12-01,0.2435424354243542,165.99999999999997,0.24763896000121347,168.2203163206577,1. train,61
1943-01-01,0.8118081180811807,474.0,0.5661001827883984,340.82629907131195,1. train,61
1943-02-01,0.5073800738007379,309.0,0.5116353122950479,311.30633926391596,1. train,61
1943-03-01,0.4575645756457564,282.0,0.4415549392849756,273.3227770924568,1. train,61
1943-04-01,0.1863468634686346,134.99999999999994,0.23815131005985707,163.07801005244252,1. train,61
1943-05-01,0.1143911439114391,96.0,0.12348102506016445,100.92671558260912,1. train,61
1943-06-01,0.1402214022140221,109.99999999999999,0.13386703609760398,106.55593356490135,1. train,61
1943-07-01,0.092250922509225,83.99999999999994,0.11383317427441639,95.69758045673369,1. train,61
1943-08-01,0.0830258302583025,78.99999999999996,0.0861580388627368,80.69765706360334,1. train,61
1943-09-01,0.07380073800738,73.99999999999996,0.09618614839451771,86.1328924298286,1. train,61
1943-10-01,0.1254612546125461,101.99999999999997,0.11051356330568933,93.89835131168361,1. train,61
1943-11-01,0.1254612546125461,101.99999999999997,0.10427415777836335,90.51659351587293,1. train,61
1943-12-01,0.2785977859778598,185.0,0.2973946522632648,195.1879015266895,1. train,61
1944-01-01,0.2324723247232472,159.99999999999997,0.26233222976161985,176.18406853079796,1. train,61
1944-02-01,0.4022140221402214,252.0,0.249755656326059,169.36756572872397,1. train,61
1944-03-01,0.4077490774907749,254.99999999999997,0.41889193819017867,261.03943049907684,1. train,61
1944-04-01,0.1734317343173431,127.99999999999996,0.2264692543067615,156.74633583426473,1. train,61
1944-05-01,0.1143911439114391,96.0,0.0793121408162521,76.98718032240863,1. train,61
1944-06-01,0.0996309963099631,88.0,0.07714946895177953,75.81501217186451,1. train,61
1944-07-01,0.0793357933579335,76.99999999999996,0.08535283776446902,80.26123806834221,1. train,61
1944-08-01,0.059040590405904,65.99999999999997,0.05546243439301346,64.0606394410133,1. train,61
1944-09-01,0.051660516605166,61.99999999999997,0.06837545263811226,71.05949532985686,1. train,61
1944-10-01,0.0535055350553505,62.99999999999998,0.1008766380403314,88.67513781785962,1. train,61
1944-11-01,0.1051660516605166,91.0,0.13828222714776917,108.94896711409088,1. train,61
1944-12-01,0.1402214022140221,109.99999999999999,0.116953805212715,97.38896242529154,1. train,61
1945-01-01,0.2084870848708487,147.0,0.21375871466204685,149.85722334682941,1. train,61
1945-02-01,0.459409594095941,283.0,0.37108401096395016,235.12753394246099,1. train,61
1945-03-01,0.2287822878228782,158.0,0.28370611325621165,187.76871338486671,1. train,61
1945-04-01,0.1715867158671586,126.99999999999997,0.16634405313602665,124.15847679972646,1. train,61
1945-05-01,0.1070110701107011,91.99999999999999,0.10466688244545139,90.72945028543467,1. train,61
1945-06-01,0.095940959409594,85.99999999999996,0.09274764881362768,84.2692256569862,1. train,61
1945-07-01,0.0682656826568265,70.99999999999997,0.08137435908687056,78.10490262508384,1. train,61
1945-08-01,0.044280442804428,57.99999999999998,0.05430528392321057,63.43346388638013,1. train,61
1945-09-01,0.03690036900369,53.99999999999998,0.06159486195478042,67.38441517949099,1. train,61
1945-10-01,0.040590405904059,55.99999999999998,0.062138212397969426,67.67891111969942,1. train,61
1945-11-01,0.1291512915129151,103.99999999999997,0.09729979976296854,86.73649147152894,1. train,61
1945-12-01,0.3136531365313653,203.99999999999997,0.3222163089746918,208.64123946428293,1. train,61
1946-01-01,0.7822878228782287,458.0,0.5919559252658013,354.84011149406433,1. train,61
1946-02-01,0.2361623616236162,161.99999999999997,0.34837190977321775,222.81757509708402,1. train,61
1946-03-01,0.2656826568265683,178.0,0.2375849903839541,162.7710647881031,1. train,61
1946-04-01,0.2472324723247232,168.0,0.18238130635221073,132.8506680428982,1. train,61
1946-05-01,0.1309963099630996,105.0,0.1371930295470896,108.35862201452257,1. train,61
1946-06-01,0.1051660516605166,91.0,0.10486835315548629,90.83864741027358,1. train,61
1946-07-01,0.0867158671586715,80.99999999999996,0.0942636468753604,85.09089660644534,1. train,61
1946-08-01,0.059040590405904,65.99999999999997,0.06746146583249205,70.5641144812107,1. train,61
1946-09-01,0.0424354243542435,56.99999999999998,0.031677737117253545,51.169333517551415,1. train,61
1946-10-01,0.0977859778597785,86.99999999999994,0.08837534668700722,81.89943790435792,1. train,61
1946-11-01,0.1512915129151291,115.99999999999997,0.13711543216256633,108.31656423211095,1. train,61
1946-12-01,0.1457564575645756,112.99999999999997,0.17942202932500312,131.2467398941517,1. train,61
1947-01-01,0.3560885608856088,226.99999999999997,0.3671057416174245,232.97131195664406,1. train,61
1947-02-01,0.4059040590405904,254.0,0.31245241767805876,203.34921038150785,1. train,61
1947-03-01,1.0,576.0,0.7101341529965841,418.8927109241486,1. train,61
1947-04-01,0.3671586715867159,233.0,0.45907062292099,282.81627762317663,1. train,61
1947-05-01,0.2029520295202952,144.0,0.19242246982356281,138.29297864437103,1. train,61
1947-06-01,0.1586715867158671,119.99999999999997,0.15926118415000254,120.31956180930139,1. train,61
1947-07-01,0.1402214022140221,109.99999999999999,0.11779850622384744,97.84679037332532,1. train,61
1947-08-01,0.1217712177121771,99.99999999999999,0.09497413800761265,85.47598280012606,1. train,61
1947-09-01,0.1365313653136531,107.99999999999999,0.12176753712536222,99.99800512194632,1. train,61
1947-10-01,0.1346863468634686,106.99999999999997,0.12603176871788893,102.30921864509581,1. train,61
1947-11-01,0.1512915129151291,115.99999999999997,0.11451886198397487,96.06922319531438,1. train,61
1947-12-01,0.3487084870848708,222.99999999999997,0.3343298817362732,215.20679590106008,1. train,61
1948-01-01,0.3468634686346863,221.99999999999997,0.3387308632645659,217.59212788939473,1. train,61
1948-02-01,0.3450184501845018,220.99999999999997,0.34445590292175754,220.69509938359258,1. train,61
1948-03-01,0.452029520295203,279.0,0.4709933288532869,289.27838423848146,1. train,61
1948-04-01,0.2416974169741697,164.99999999999997,0.2188519627075794,152.61776378750804,1. train,61
1948-05-01,0.1568265682656826,118.99999999999996,0.14647615082369514,113.39007374644277,1. train,61
1948-06-01,0.1273062730627306,102.99999999999999,0.12136863680673254,99.78180114924903,1. train,61
1948-07-01,0.0977859778597785,86.99999999999994,0.0996677631931551,88.01992765069006,1. train,61
1948-08-01,0.0756457564575645,74.99999999999994,0.0686474947526885,71.20694215595717,1. train,61
1948-09-01,0.0608856088560885,66.99999999999997,0.052576352391955516,62.49638299643989,1. train,61
1948-10-01,0.070110701107011,71.99999999999996,0.06933960384548364,71.58206528425214,1. train,61
1948-11-01,0.1512915129151291,115.99999999999997,0.1025857628216602,89.60148344933982,1. train,61
1948-12-01,0.3062730627306273,200.0,0.3486327315058655,222.9589404761791,1. train,61
1949-01-01,0.3911439114391144,246.00000000000003,0.4125045808203986,257.57748280465603,1. train,61
1949-02-01,0.4686346863468635,288.0,0.4767934688507851,292.42206011712557,1. train,61
1949-03-01,0.2859778597785978,189.0,0.2571284537275779,173.36362192034724,1. train,61
1949-04-01,0.1734317343173431,127.99999999999996,0.18616132883568093,134.89944022893906,1. train,61
1949-05-01,0.1180811808118081,98.0,0.10842655109743343,92.76719069480892,1. train,61
1949-06-01,0.092250922509225,83.99999999999994,0.09177119886963128,83.73998978734016,1. train,61
1949-07-01,0.0756457564575645,74.99999999999994,0.062161603756936176,67.6915892362594,1. train,61
1949-08-01,0.059040590405904,65.99999999999997,0.05889081630539622,65.91882243752475,1. train,61
1949-09-01,0.040590405904059,55.99999999999998,0.049628018618069834,60.898386090993846,1. train,61
1949-10-01,0.070110701107011,71.99999999999996,0.11476483240008789,96.20253916084764,1. train,61
1949-11-01,0.084870848708487,79.99999999999996,0.11490935840509907,96.2808722555637,1. train,61
1949-12-01,0.2416974169741697,164.99999999999997,0.18812421327147527,135.9633235931396,1. train,61
1950-01-01,0.4612546125461255,284.0,0.5181113345156736,314.8163433074951,1. train,61
1950-02-01,0.5904059040590406,354.00000000000006,0.44814129267231567,276.8925806283951,1. train,61
1950-03-01,0.3487084870848708,222.99999999999997,0.3547829765125394,226.29237326979637,1. train,61
1950-04-01,0.2380073800738007,163.0,0.2199853425536208,153.23205566406247,1. train,61
1950-05-01,0.1605166051660516,120.99999999999996,0.17650253922297063,129.6643762588501,1. train,61
1950-06-01,0.1125461254612546,95.0,0.09346458354339382,84.65780428051944,1. train,61
1950-07-01,0.0904059040590406,83.0,0.09567070942083407,85.85352450609207,1. train,61
1950-08-01,0.0608856088560885,66.99999999999997,0.07155033231221443,72.78028011322021,1. train,61
1950-09-01,0.0535055350553505,62.99999999999998,0.042079963449842314,56.80734018981453,1. train,61
1950-10-01,0.07380073800738,73.99999999999996,0.08199762814159317,78.44271445274349,1. train,61
1950-11-01,0.2970479704797048,195.0,0.21953127816374446,152.9859527647495,1. train,61
