date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7206217303487208,424.5769778490067,1. train,35
1932-02-01,0.5719557195571955,344.0,0.6190443975349194,369.5220634639263,1. train,35
1932-03-01,0.3321033210332103,213.99999999999997,0.34498547908344823,220.98212966322893,1. train,35
1932-04-01,0.070110701107011,71.99999999999996,0.08098093576976728,77.89166718721386,1. train,35
1932-05-01,0.062730627306273,67.99999999999997,0.034269705497250724,52.57418037950989,1. train,35
1932-06-01,0.1180811808118081,98.0,0.10706917399959806,92.03149230778216,1. train,35
1932-07-01,0.0867158671586715,80.99999999999996,0.09349458149163485,84.67406316846609,1. train,35
1932-08-01,0.0682656826568265,70.99999999999997,0.06567640171637167,69.59660973027344,1. train,35
1932-09-01,0.0719557195571955,72.99999999999996,0.08884105515903427,82.15185189619658,1. train,35
1932-10-01,0.1070110701107011,91.99999999999999,0.16187329736033043,121.7353271692991,1. train,35
1932-11-01,0.1254612546125461,101.99999999999997,0.14479962513675548,112.48139682412146,1. train,35
1932-12-01,0.3800738007380074,240.0,0.37940299917850984,239.63642555475232,1. train,35
1933-01-01,0.4667896678966789,287.0,0.48443429922595677,296.56339018046856,1. train,35
1933-02-01,0.2343173431734317,161.0,0.27790977566664504,184.6270984113216,1. train,35
1933-03-01,0.2084870848708487,147.0,0.27174353921215466,181.28499825298783,1. train,35
1933-04-01,0.1365313653136531,107.99999999999999,0.14872656649878982,114.6097990423441,1. train,35
1933-05-01,0.092250922509225,83.99999999999994,0.09299042562497054,84.40081068873404,1. train,35
1933-06-01,0.070110701107011,71.99999999999996,0.07201709766009627,73.03326693177218,1. train,35
1933-07-01,0.0645756457564575,68.99999999999997,0.04894846313498989,60.53006701916452,1. train,35
1933-08-01,0.055350553505535,63.99999999999997,0.058493954744671034,65.7037234716117,1. train,35
1933-09-01,0.0535055350553505,62.99999999999998,0.05946643769782292,66.23080923222003,1. train,35
1933-10-01,0.0608856088560885,66.99999999999997,0.08048736378962917,77.624151173979,1. train,35
1933-11-01,0.070110701107011,71.99999999999996,0.08164244769931493,78.2502066530287,1. train,35
1933-12-01,0.1974169741697417,141.0,0.13772153117559927,108.64506989717479,1. train,35
1934-01-01,0.2988929889298893,196.0,0.32477806316090685,210.02971023321152,1. train,35
1934-02-01,0.1143911439114391,96.0,0.26507238216175805,177.66923113167286,1. train,35
1934-03-01,0.1439114391143911,111.99999999999999,0.128397212841469,103.59128936007619,1. train,35
1934-04-01,0.0830258302583025,78.99999999999996,0.10520160489636593,91.01926985383032,1. train,35
1934-05-01,0.047970479704797,59.99999999999997,0.046957912315301734,59.45118847489354,1. train,35
1934-06-01,0.0276752767527675,48.999999999999986,0.03225274605339742,51.480988360941396,1. train,35
1934-07-01,0.018450184501845,43.99999999999999,0.017413331326303447,43.43802557885647,1. train,35
1934-08-01,0.007380073800738,38.0,0.007552892677623418,38.093667831271894,1. train,35
1934-09-01,0.011070110701107,39.99999999999999,0.025569790884907417,47.85882665961982,1. train,35
1934-10-01,0.025830258302583,47.999999999999986,0.03092467305817509,50.7611727975309,1. train,35
1934-11-01,0.0424354243542435,56.99999999999998,0.10596799539793901,91.43465350568295,1. train,35
1934-12-01,0.3357933579335793,215.99999999999997,0.21306419554011846,149.4807939827442,1. train,35
1935-01-01,0.3837638376383764,242.0,0.316177117298065,205.36799757555124,1. train,35
1935-02-01,0.6402214022140221,381.0,0.5067610694198591,308.6644996255637,1. train,35
1935-03-01,0.2767527675276753,184.0,0.30906347946927115,201.51240587234497,1. train,35
1935-04-01,0.2490774907749077,168.99999999999997,0.22549593951759306,156.21879921853542,1. train,35
1935-05-01,0.1605166051660516,120.99999999999996,0.14255028894356692,111.26225660741326,1. train,35
1935-06-01,0.1180811808118081,98.0,0.11381056198224804,95.68532459437843,1. train,35
1935-07-01,0.0719557195571955,72.99999999999996,0.09998363299755811,88.1911290846765,1. train,35
1935-08-01,0.0719557195571955,72.99999999999996,0.05052329373040755,61.38362520188089,1. train,35
1935-09-01,0.0645756457564575,68.99999999999997,0.061150748808472946,67.14370585419233,1. train,35
1935-10-01,0.095940959409594,85.99999999999996,0.070590011459325,72.25978621095416,1. train,35
1935-11-01,0.095940959409594,85.99999999999996,0.1274099841274018,103.05621139705177,1. train,35
1935-12-01,0.1070110701107011,91.99999999999999,0.19702302362096258,140.7864788025617,1. train,35
1936-01-01,0.092250922509225,83.99999999999994,0.20461689458122112,144.90235686302185,1. train,35
1936-02-01,0.1365313653136531,107.99999999999999,0.2152476774535495,150.66424117982382,1. train,35
1936-03-01,0.3597785977859778,228.99999999999997,0.2703741166974345,180.54277125000948,1. train,35
1936-04-01,0.1734317343173431,127.99999999999996,0.20297114534571598,144.01036077737805,1. train,35
1936-05-01,0.1033210332103321,90.0,0.11577173578123318,96.74828079342838,1. train,35
1936-06-01,0.0608856088560885,66.99999999999997,0.09723934219854564,86.70372347161174,1. train,35
1936-07-01,0.0424354243542435,56.99999999999998,0.04270025781214891,57.143539734184706,1. train,35
1936-08-01,0.044280442804428,57.99999999999998,0.034044755574631914,52.4522575214505,1. train,35
1936-09-01,0.0571955719557195,64.99999999999996,0.010941992909046072,39.930560156702974,1. train,35
1936-10-01,0.047970479704797,59.99999999999997,0.033983956795611885,52.41930458322164,1. train,35
