date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.649153883716717,385.84140497446066,1. train,26
1932-02-01,0.5719557195571955,344.0,0.6303208959718472,375.6339256167412,1. train,26
1932-03-01,0.3321033210332103,213.99999999999997,0.27947095927277166,185.47325992584223,1. train,26
1932-04-01,0.070110701107011,71.99999999999996,0.08521910913536024,80.18875715136524,1. train,26
1932-05-01,0.062730627306273,67.99999999999997,0.06608385507814662,69.81744945235546,1. train,26
1932-06-01,0.1180811808118081,98.0,0.05007234791713003,61.13921257108448,1. train,26
1932-07-01,0.0867158671586715,80.99999999999996,0.10377637899009944,90.2467974126339,1. train,26
1932-08-01,0.0682656826568265,70.99999999999997,0.05851260327984918,65.71383097767826,1. train,26
1932-09-01,0.0719557195571955,72.99999999999996,0.05424454492753937,63.40054335072634,1. train,26
1932-10-01,0.1070110701107011,91.99999999999999,0.15205458697357735,116.41358613967893,1. train,26
1932-11-01,0.1254612546125461,101.99999999999997,0.17778969333400585,130.36201378703117,1. train,26
1932-12-01,0.3800738007380074,240.0,0.284750167624097,188.33459085226056,1. train,26
1933-01-01,0.4667896678966789,287.0,0.41989905765190777,261.585289247334,1. train,26
1933-02-01,0.2343173431734317,161.0,0.34461460023348617,220.7811133265495,1. train,26
1933-03-01,0.2084870848708487,147.0,0.3542787241319888,226.01906847953794,1. train,26
1933-04-01,0.1365313653136531,107.99999999999999,0.1657728504293299,123.84888493269682,1. train,26
1933-05-01,0.092250922509225,83.99999999999994,0.07493303085220251,74.61370272189377,1. train,26
1933-06-01,0.070110701107011,71.99999999999996,0.06387509759584246,68.62030289694661,1. train,26
1933-07-01,0.0645756457564575,68.99999999999997,0.04057216466270462,55.9901132471859,1. train,26
1933-08-01,0.055350553505535,63.99999999999997,0.06026301315102403,66.66255312785502,1. train,26
1933-09-01,0.0535055350553505,62.99999999999998,0.05243728149723517,62.421006571501465,1. train,26
1933-10-01,0.0608856088560885,66.99999999999997,0.07059467100019379,72.26231168210502,1. train,26
1933-11-01,0.070110701107011,71.99999999999996,0.13649593359649836,107.98079600930211,1. train,26
1933-12-01,0.1974169741697417,141.0,0.2442757711639263,166.39746797084806,1. train,26
1934-01-01,0.2988929889298893,196.0,0.36518913315011126,231.9325101673603,1. train,26
1934-02-01,0.1143911439114391,96.0,0.30270561865939866,198.06644531339407,1. train,26
1934-03-01,0.1439114391143911,111.99999999999999,0.1355975042217552,107.49384728819132,1. train,26
1934-04-01,0.0830258302583025,78.99999999999996,0.13247780979531937,105.80297290906309,1. train,26
1934-05-01,0.047970479704797,59.99999999999997,0.06088166723089679,66.99786363914606,1. train,26
1934-06-01,0.0276752767527675,48.999999999999986,0.03119375778025365,50.90701671689747,1. train,26
1934-07-01,0.018450184501845,43.99999999999999,0.012909527998623813,40.99696417525411,1. train,26
1934-08-01,0.007380073800738,38.0,0.015203350931543496,42.240216204896576,1. train,26
1934-09-01,0.011070110701107,39.99999999999999,0.009016476482207946,38.88693025335671,1. train,26
1934-10-01,0.025830258302583,47.999999999999986,0.027024094812654498,48.647059388458736,1. train,26
1934-11-01,0.0424354243542435,56.99999999999998,0.08715173663963251,81.23624125868082,1. train,26
1934-12-01,0.3357933579335793,215.99999999999997,0.21510362806575323,150.58616641163823,1. train,26
1935-01-01,0.3837638376383764,242.0,0.3202755792389496,207.5893639475107,1. train,26
1935-02-01,0.6402214022140221,381.0,0.5020830212264044,306.1289975047112,1. train,26
1935-03-01,0.2767527675276753,184.0,0.3057928534011559,199.7397265434265,1. train,26
1935-04-01,0.2490774907749077,168.99999999999997,0.24171661716160742,165.0104065015912,1. train,26
1935-05-01,0.1605166051660516,120.99999999999996,0.19754987513832056,141.07203232496974,1. train,26
1935-06-01,0.1180811808118081,98.0,0.12911238187298557,103.97891097515817,1. train,26
1935-07-01,0.0719557195571955,72.99999999999996,0.09656246236054658,86.33685459941626,1. train,26
1935-08-01,0.0719557195571955,72.99999999999996,0.05826267000713904,65.57836714386936,1. train,26
1935-09-01,0.0645756457564575,68.99999999999997,0.07140196633020003,72.69986575096841,1. train,26
1935-10-01,0.095940959409594,85.99999999999996,0.08351016012999837,79.26250679045913,1. train,26
1935-11-01,0.095940959409594,85.99999999999996,0.1311374574459786,105.0765019357204,1. train,26
1935-12-01,0.1070110701107011,91.99999999999999,0.17812351580035635,130.54294556379313,1. train,26
1936-01-01,0.092250922509225,83.99999999999994,0.2661399446510301,178.2478500008583,1. train,26
1936-02-01,0.1365313653136531,107.99999999999999,0.19875636119464218,141.72594776749605,1. train,26
1936-03-01,0.3597785977859778,228.99999999999997,0.2803715888644496,185.96140116453165,1. train,26
1936-04-01,0.1734317343173431,127.99999999999996,0.23602971418097446,161.92810508608815,1. train,26
1936-05-01,0.1033210332103321,90.0,0.1483683350918697,114.41563761979337,1. train,26
1936-06-01,0.0608856088560885,66.99999999999997,0.0973556029208252,86.76673678308725,1. train,26
1936-07-01,0.0424354243542435,56.99999999999998,0.04677465996564088,59.351865701377356,1. train,26
1936-08-01,0.044280442804428,57.99999999999998,0.015403337728548273,42.348609048873165,1. train,26
1936-09-01,0.0571955719557195,64.99999999999996,0.02801943889293279,49.186535879969576,1. train,26
1936-10-01,0.047970479704797,59.99999999999997,0.044160491560080554,57.93498642556366,1. train,26
1936-11-01,0.0977859778597785,86.99999999999994,0.05667979677802298,64.72044985368845,1. train,26
1936-12-01,0.3062730627306273,200.0,0.18764141037015447,135.70164442062372,1. train,26
1937-01-01,0.581180811808118,349.0,0.5006131576546005,305.33233144879347,1. train,26
1937-02-01,0.3634686346863469,231.0,0.4108348199582187,256.6724724173545,1. train,26
1937-03-01,0.2509225092250922,169.99999999999997,0.31826053445684516,206.49720967561007,1. train,26
1937-04-01,0.1605166051660516,120.99999999999996,0.23537020081468607,161.57064884155986,1. train,26
1937-05-01,0.1734317343173431,127.99999999999996,0.11012614929423115,93.68837291747327,1. train,26
1937-06-01,0.1125461254612546,95.0,0.14003739016632305,109.90026547014709,1. train,26
1937-07-01,0.07380073800738,73.99999999999996,0.09282867613891173,84.31314246729016,1. train,26
1937-08-01,0.051660516605166,61.99999999999997,0.07195156723315858,72.99774944037195,1. train,26
1937-09-01,0.0424354243542435,56.99999999999998,0.04013852340021471,55.755079682916374,1. train,26
1937-10-01,0.1881918819188192,136.0,0.11765667977588198,97.76992043852805,1. train,26
1937-11-01,0.2287822878228782,158.0,0.27349173142901206,182.23251843452454,1. train,26
1937-12-01,0.6346863468634686,378.0,0.4867811715470909,297.8353949785233,1. train,26
1938-01-01,0.4261992619926199,265.0,0.34340241155501217,220.1241070628166,1. train,26
1938-02-01,0.4870848708487085,298.0,0.4701799759263262,288.83754695206886,1. train,26
1938-03-01,0.3560885608856088,226.99999999999997,0.292801474843078,192.69839936494827,1. train,26
1938-04-01,0.2214022140221402,154.0,0.19620586640280546,140.34357959032056,1. train,26
1938-05-01,0.1826568265682656,132.99999999999994,0.19640603020952194,140.4520683735609,1. train,26
1938-06-01,0.1309963099630996,105.0,0.16683410119773928,124.42408284917468,1. train,26
1938-07-01,0.0996309963099631,88.0,0.11102099418365205,94.17337884753942,1. train,26
1938-08-01,0.0940959409594095,84.99999999999994,0.09805937270149313,87.14818000420928,1. train,26
1938-09-01,0.1162361623616236,96.99999999999999,0.09308346666093233,84.45123893022532,1. train,26
1938-10-01,0.1678966789667896,124.99999999999997,0.13847781809878523,109.05497740954159,1. train,26
1938-11-01,0.1863468634686346,134.99999999999994,0.2927510946219257,192.67109328508374,1. train,26
1938-12-01,0.4095940959409594,256.0,0.40735358472679806,254.78564292192453,1. train,26
1939-01-01,0.4169741697416974,260.0,0.46960854127563234,288.5278293713928,1. train,26
1939-02-01,0.4188191881918819,261.0,0.4342041998909188,269.338676340878,1. train,26
1939-03-01,0.2121771217712177,149.0,0.3010530612015636,197.17075917124748,1. train,26
1939-04-01,0.2140221402214022,150.0,0.1578827106782211,119.57242918759584,1. train,26
1939-05-01,0.1346863468634686,106.99999999999997,0.16157229544381813,121.57218413054942,1. train,26
1939-06-01,0.0977859778597785,86.99999999999994,0.11873816116627067,98.3560833521187,1. train,26
1939-07-01,0.0830258302583025,78.99999999999996,0.08804514652935991,81.72046941891307,1. train,26
1939-08-01,0.0608856088560885,66.99999999999997,0.0732455369277523,73.69908101484175,1. train,26
1939-09-01,0.0535055350553505,62.99999999999998,0.05989688328326402,66.4641107395291,1. train,26
1939-10-01,0.070110701107011,71.99999999999996,0.07675995566363258,75.60389596968885,1. train,26
1939-11-01,0.1660516605166051,123.99999999999999,0.11284900837443844,95.16416253894563,1. train,26
1939-12-01,0.3413284132841328,219.0,0.32341982875143027,209.2935471832752,1. train,26
1940-01-01,0.4354243542435424,270.0,0.47730551759035383,292.6995905339718,1. train,26
1940-02-01,0.518450184501845,315.0,0.46709015252020525,287.16286266595125,1. train,26
1940-03-01,0.4077490774907749,254.99999999999997,0.4331811803953234,268.7841997742653,1. train,26
1940-04-01,0.2121771217712177,149.0,0.3087373731650989,201.3356562554836,1. train,26
1940-05-01,0.1457564575645756,112.99999999999997,0.1379920036920322,108.79166600108147,1. train,26
1940-06-01,0.1107011070110701,94.0,0.11827741619680635,98.10635957866904,1. train,26
1940-07-01,0.0793357933579335,76.99999999999996,0.09677807573311552,86.45371704734862,1. train,26
1940-08-01,0.0571955719557195,64.99999999999996,0.06637604764535521,69.97581782378252,1. train,26
1940-09-01,0.055350553505535,63.99999999999997,0.04538127850411227,58.59665294922885,1. train,26
1940-10-01,0.084870848708487,79.99999999999996,0.0666499270875405,70.12426048144695,1. train,26
1940-11-01,0.2638376383763838,177.00000000000003,0.22934207683119817,158.3034056425094,1. train,26
1940-12-01,0.3302583025830258,212.99999999999997,0.3078212654871035,200.8391258940101,1. train,26
1941-01-01,0.3671586715867159,233.0,0.4226625638144482,263.08310958743095,1. train,26
1941-02-01,0.2103321033210332,147.99999999999997,0.31252639156481,203.389304228127,1. train,26
1941-03-01,0.2066420664206642,146.0,0.232149023810106,159.82477090507743,1. train,26
1941-04-01,0.1568265682656826,118.99999999999996,0.1058580328837532,91.37505382299425,1. train,26
1941-05-01,0.0885608856088561,82.0,0.10522329570842398,91.0310262739658,1. train,26
1941-06-01,0.0719557195571955,72.99999999999996,0.0728861101425332,73.50427169725299,1. train,26
1941-07-01,0.0756457564575645,74.99999999999994,0.05837488227018674,65.63918619044121,1. train,26
1941-08-01,0.044280442804428,57.99999999999998,0.0720470962269279,73.04952615499491,1. train,26
1941-09-01,0.1014760147601476,89.0,0.04731018228861894,59.64211880043147,1. train,26
1941-10-01,0.1107011070110701,94.0,0.12997361010016112,104.44569667428732,1. train,26
1941-11-01,0.1217712177121771,99.99999999999999,0.19666329823516832,140.59150764346123,1. train,26
1941-12-01,0.3007380073800738,196.99999999999997,0.3020434094751013,197.70752793550488,1. train,26
1942-01-01,0.2398523985239852,163.99999999999997,0.36199247519523453,230.19992155581713,1. train,26
1942-02-01,0.2933579335793358,193.0,0.2637070230039943,176.9292064681649,1. train,26
1942-03-01,0.4298892988929889,267.0,0.20818748575295032,146.83761727809906,1. train,26
1942-04-01,0.1937269372693726,138.99999999999994,0.21399667105771514,149.9861957132816,1. train,26
1942-05-01,0.1457564575645756,112.99999999999997,0.1913150762967297,137.6927713528275,1. train,26
1942-06-01,0.1070110701107011,91.99999999999999,0.13107100185487977,105.04048300534484,1. train,26
1942-07-01,0.0885608856088561,82.0,0.09462341443528988,85.2858906239271,1. train,26
1942-08-01,0.059040590405904,65.99999999999997,0.06320445318586053,68.2568136267364,1. train,26
1942-09-01,0.0535055350553505,62.99999999999998,0.046543779999457545,59.226728759705985,1. train,26
1942-10-01,0.1033210332103321,90.0,0.08657239266152306,80.92223682254549,1. train,26
1942-11-01,0.1457564575645756,112.99999999999997,0.10661910535472126,91.78755510225892,1. train,26
1942-12-01,0.2435424354243542,165.99999999999997,0.256470267293198,173.0068848729133,1. train,26
1943-01-01,0.8118081180811807,474.0,0.47704455520394096,292.55814892053604,1. train,26
1943-02-01,0.5073800738007379,309.0,0.48053193972119534,294.4483113288879,1. train,26
1943-03-01,0.4575645756457564,282.0,0.47875231681769614,293.48375571519136,1. train,26
1943-04-01,0.1863468634686346,134.99999999999994,0.19681604025108784,140.6742938160896,1. train,26
1943-05-01,0.1143911439114391,96.0,0.16344140570377064,122.58524189144367,1. train,26
1943-06-01,0.1402214022140221,109.99999999999999,0.07118278323944204,72.58106851577759,1. train,26
1943-07-01,0.092250922509225,83.99999999999994,0.12574134224757713,102.15180749818681,1. train,26
1943-08-01,0.0830258302583025,78.99999999999996,0.05578595940092383,64.23598999530071,1. train,26
1943-09-01,0.07380073800738,73.99999999999996,0.08825867103474598,81.83619970083232,1. train,26
