date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1
1931-01-01,1932-01-01,1932-12-01,1. train,0.7656826568265682,0.5719557195571955,0.3321033210332103,0.07011070110701101,0.06273062730627302,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4824642940970804,0.4605805083724405,0.331057946345463,0.37383155818904895,0.30879086550201434,0.3220477748277332,0.2825355652334835,0.29536221656824607,0.28867016468073387,0.356052716410413,0.4260982919099476,0.6551160115363743
1931-02-01,1932-02-01,1933-01-01,1. train,0.5719557195571955,0.3321033210332103,0.07011070110701101,0.06273062730627302,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.6228232724090343,0.500483613969875,0.3830307540913349,0.2919324082751995,0.27504200166661796,0.22010408020217476,0.2054979321976429,0.14852343550522384,0.2046800335367447,0.34504915079672394,0.5103345294912582,0.4800044862051731
1931-03-01,1932-03-01,1933-02-01,1. train,0.3321033210332103,0.07011070110701101,0.06273062730627302,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.34664575156250554,0.22202898707666952,0.18332263973036367,0.061885112491041006,0.08344081934967595,0.0344561278490122,0.024016284909635366,-0.006235128674120127,0.06226401176729757,0.18536972400227147,0.3017489477662142,0.16655475046911794
1931-04-01,1932-04-01,1933-03-01,1. train,0.07011070110701101,0.06273062730627302,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.21246075041839552,0.14883344777175855,0.18462944187471342,0.09158318646499586,0.09486219443628263,0.09938397135832977,0.08658703293898773,0.19383100297549438,0.2705906468282051,0.34693170216181946,0.3325707769791193,0.26243862573304844
1931-05-01,1932-05-01,1933-04-01,1. train,0.06273062730627302,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.02130570270918386,0.02127693881146686,-0.03730518828280194,-0.025665399535968136,-0.028414678677394223,0.07383593459479587,0.19322225739114063,0.32049556364171283,0.34383445520751255,0.345532710746453,0.25648391534440296,0.2131457245802142
1931-06-01,1932-06-01,1933-05-01,1. train,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.02465553785162214,0.03671708627091888,0.007631107405295406,0.0591409236048365,0.09446031151758674,0.20974866597401146,0.3449813529704714,0.44333672075020314,0.4407352685784006,0.3795638523851538,0.25693750305520535,0.18330894334661008
1931-07-01,1932-07-01,1933-06-01,1. train,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.10432860112278224,0.11120711124031306,0.15377145862667324,0.23608211284963848,0.334029166460917,0.39436746990768673,0.36877039676992657,0.296423247517035,0.1994844735273576,0.15098435661284687,0.1111297816642976,0.10292434176890614
1931-08-01,1932-08-01,1933-07-01,1. train,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.09717578941275705,0.10533016396005977,0.1665292478843533,0.25287957710464826,0.35609365475614896,0.3977961338802182,0.3081359065814816,0.196635315541824,0.07387068343599668,0.04614863020618787,0.03623903018673291,0.07743975741108289
1931-09-01,1932-09-01,1933-08-01,1. train,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0804182650638242,0.1456515254569669,0.23919729014164404,0.2884373093140741,0.34945147355324224,0.33034730014628366,0.24463458416289285,0.1013907646877189,-0.012942112411795104,-0.055341414536772215,-0.05049066561037108,-0.0575534919159989
1931-10-01,1932-10-01,1933-09-01,1. train,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.14272547658958992,0.2533372133640345,0.4066443830398615,0.37924410548487264,0.3498173072604235,0.27382736053743917,0.1716931551364954,0.1402624711064394,0.10872775461950857,0.07760439213791448,0.04958867054858762,0.058781792935519994
1931-11-01,1932-11-01,1933-10-01,1. train,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.20754675344457485,0.3767900891684518,0.4748682506464944,0.43633778915634014,0.33739829585780956,0.24888580069770672,0.19487223551502086,0.16765042916765072,0.13797300831308223,0.12045950964917995,0.10704155416121341,0.12957855277588226
