date,real,mean,std,min,max,count,cohort
1932-01-01,449.0,262.89142510294914,,262.89142510294914,262.89142510294914,1,1. train
1932-02-01,344.0,324.9573114430532,90.52731018982978,260.9448365252465,388.96978636085987,2,1. train
1932-03-01,213.99999999999997,278.445121270294,44.025596915832985,232.32234034501013,320.02056027948856,3,1. train
1932-04-01,71.99999999999996,196.36540637305004,31.304236309796895,174.51322631537911,242.39774726331228,4,1. train
1932-05-01,67.99999999999999,127.17998986057933,29.92084423518256,83.68951292335983,160.2873308807611,5,1. train
1932-06-01,98.0,89.19285134784873,23.210555831377917,51.68344314768908,119.89881785959001,6,1. train
1932-07-01,80.99999999999996,71.00177417535863,24.263434524765383,24.131092030554985,102.32376856356855,7,1. train
1932-08-01,70.99999999999997,61.7380435648374,25.293563906884902,16.39874884113667,89.77910637669264,8,1. train
1932-09-01,72.99999999999997,71.23489331040115,32.2516700121159,11.899296799674595,100.38576112315056,9,1. train
1932-10-01,92.0,101.92469979189335,43.72861684304513,21.51075353287157,154.98752798140046,10,1. train
1932-11-01,101.99999999999999,148.8695226078006,52.596264457818506,52.32963266037401,236.50898435711855,11,1. train
1932-12-01,240.0,195.49280056574688,56.30968555034045,113.99222189746793,293.97275507450104,12,1. train
1933-01-01,287.0,230.26714498091795,46.279453077117765,148.81122322939333,311.5043693333864,12,1. train
1933-02-01,161.0,216.29473754895537,37.13626649199684,135.72967713139948,275.96954195201397,12,1. train
1933-03-01,147.0,178.3007626473748,40.486836555648296,115.11631145142015,252.21742343157524,12,1. train
1933-04-01,107.99999999999999,131.74726218023957,35.68950827549366,82.2908167429268,207.32659374922508,12,1. train
1933-05-01,83.99999999999994,101.05765060110326,36.23914715612438,27.75132726505395,177.48038323968643,12,1. train
1933-06-01,71.99999999999996,84.95625174596593,28.84204525259298,53.1888955757022,150.47832973301405,12,1. train
1933-07-01,68.99999999999997,73.69575915539944,32.09992321693014,34.60688918083907,151.79778205603355,12,1. train
1933-08-01,63.99999999999997,69.73177568241951,37.68685392552485,29.552970625460155,141.8781620934605,12,1. train
